Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
84.79896,S,81.30896,0.6658954,0.8151357,0.7643443,0.004106816,0,1.831252,0.2304835,0.001239396,21.08593,27.70452,4.202282,-28.3490285748913,-28.32132,-1.253098,644.622352838594,-607.413,201.1712,-69.62244,-71.67547,70577.35,25436.2
84.89898,S,81.40898,0.6686074,0.7960453,0.7637562,0.004010647,0,1.831252,0.232864,0.001223811,21.08593,27.70452,4.202282,-28.3077932971685,-28.27972,-1.260396,647.247656333411,-610.2429,201.0454,-69.73591,-71.76546,70516.45,25456.31
84.999,S,81.509,0.6713167,0.7775335,0.7631694,0.003917411,0,1.831252,0.2352625,0.001208596,21.08593,27.70452,4.202282,-28.2662421914516,-28.2378,-1.267714,649.870483141564,-613.0685,200.9191,-69.84795,-71.85464,70455.27,25476.41
85.09902,S,81.60902,0.6740234,0.7596016,0.7625839,0.003827077,0,1.831252,0.2376797,0.00119377,21.08593,27.70452,4.202282,-28.2243754849728,-28.19556,-1.275056,652.49080116709,-615.8899,200.792,-69.9586,-71.94303,70393.81,25496.49
85.19904,S,81.70905,0.6767275,0.7422236,0.7619995,0.00373961,0,1.831252,0.2401157,0.00117934,21.08593,27.70452,4.202282,-28.1821730220061,-28.15298,-1.282417,655.108482236004,-618.707,200.6641,-70.06789,-72.03066,70332.06,25516.57
85.29906,S,81.80907,0.6794292,0.7253605,0.7614164,0.003654682,0,1.831252,0.2425707,0.001165228,21.08593,27.70452,4.202282,-28.1396451147435,-28.11007,-1.289803,657.723836474688,-621.5201,200.5355,-70.17588,-72.11754,70270.04,25536.63
85.39909,S,81.90909,0.6821278,0.7089976,0.7608346,0.00357225,0,1.831252,0.2450442,0.001151435,21.08593,27.70452,4.202282,-28.0968016217095,-28.06684,-1.29721,660.336223819958,-624.3286,200.4061,-70.28259,-72.20365,70207.73,25556.67
85.49911,S,82.00911,0.6848238,0.6931224,0.760254,0.003492351,0,1.831252,0.2475369,0.001137996,21.08593,27.70452,4.202282,-28.0536127184575,-28.02326,-1.30464,662.946044283413,-627.1329,200.276,-70.38804,-72.28903,70145.15,25576.71
85.59913,S,82.10913,0.6875169,0.6777229,0.7596745,0.003414761,0,1.831252,0.2500488,0.001124858,21.08593,27.70452,4.202282,-28.0100984840706,-27.97935,-1.312094,665.553141326503,-629.9329,200.1451,-70.49225,-72.37367,70082.28,25596.73
85.69915,S,82.20915,0.6902069,0.6627585,0.7590961,0.003339394,0,1.831252,0.2525798,0.001112008,21.08593,27.70452,4.202282,-27.9662589263588,-27.93511,-1.319571,668.157248374607,-632.7283,200.0135,-70.59526,-72.45759,70019.13,25616.74
85.79917,S,82.30917,0.6928942,0.6482234,0.7585189,0.003266224,0,1.831252,0.2551302,0.001099456,21.08593,27.70452,4.202282,-27.9220741226264,-27.89052,-1.327071,670.758683084133,-635.5195,199.8811,-70.69711,-72.5408,69955.71,25636.73
85.89919,S,82.40919,0.695578,0.6340904,0.7579429,0.003195029,0,1.831252,0.2576997,0.001087144,21.08593,27.70452,4.202282,-27.8775641542446,-27.8456,-1.334595,673.356700330769,-638.3057,199.748,-70.79781,-72.62329,69892,25656.71
85.99921,S,82.50922,0.6982591,0.6203744,0.757368,0.003126,0,1.831252,0.2602889,0.001075155,21.08593,27.70452,4.202282,-27.8326990651385,-27.80032,-1.342142,675.952163644001,-641.0879,199.614,-70.89739,-72.7051,69828.02,25676.68
86.09924,S,82.60924,0.7009369,0.6070337,0.756794,0.003058805,0,1.831252,0.2628977,0.00106339,21.08593,27.70452,4.202282,-27.7875089269706,-27.75471,-1.349713,678.544452040417,-643.8654,199.4793,-70.99586,-72.78622,69763.76,25696.64
86.19926,S,82.70926,0.7036115,0.5940388,0.7562211,0.002993349,0,1.831252,0.2655265,0.001051832,21.08593,27.70452,4.202282,-27.7419740182245,-27.70875,-1.357312,681.133578250198,-646.6382,199.344,-71.09328,-72.86665,69699.21,25716.58
86.29928,S,82.80928,0.7062828,0.5814062,0.7556492,0.002929757,0,1.831252,0.2681747,0.001040537,21.08593,27.70452,4.202282,-27.6960941574431,-27.66244,-1.364934,683.719554298529,-649.4064,199.2079,-71.18962,-72.9464,69634.4,25736.51
86.3993,S,82.9093,0.7089509,0.5691296,0.7550783,0.002867962,0,1.831252,0.270843,0.001029499,21.08593,27.70452,4.202282,-27.6498693554686,-27.61578,-1.372578,686.30242236583,-652.1701,199.0709,-71.28493,-73.02551,69569.3,25756.42
86.49932,S,83.00932,0.7116156,0.5571748,0.7545084,0.002807741,0,1.831252,0.2735316,0.001018651,21.08593,27.70452,4.202282,-27.603300022568,-27.56877,-1.380251,688.882030421176,-654.9291,198.9332,-71.37924,-73.10397,69503.94,25776.32
86.59934,S,83.10934,0.7142769,0.5455366,0.7539396,0.00274915,0,1.831252,0.2762396,0.001008025,21.08593,27.70452,4.202282,-27.5563857741765,-27.52141,-1.387944,691.458240449941,-657.6833,198.7947,-71.47256,-73.18177,69438.3,25796.21
86.69936,S,83.20937,0.7169346,0.5341862,0.7533715,0.002692,0,1.831252,0.2789684,0.0009975687,21.08593,27.70452,4.202282,-27.5091171903242,-27.47369,-1.395667,694.031094593544,-660.4327,198.6556,-71.5649,-73.25892,69372.38,25816.08
86.79939,S,83.30939,0.7195891,0.5231519,0.7528044,0.002636452,0,1.831252,0.2817175,0.0009873516,21.08593,27.70452,4.202282,-27.4615039214196,-27.42562,-1.403412,696.600765768394,-663.1776,198.5156,-71.65629,-73.33546,69306.18,25835.94
86.89941,S,83.40941,0.7222397,0.5124063,0.7522382,0.002582343,0,1.831252,0.284487,0.0009773262,21.08593,27.70452,4.202282,-27.4135263152017,-27.37718,-1.411184,699.166760388037,-665.9175,198.3747,-71.74674,-73.41137,69239.71,25855.79
86.99943,S,83.50943,0.7248868,0.501913,0.7516729,0.002529493,0,1.831252,0.2872768,0.000967436,21.08593,27.70452,4.202282,-27.3652043126022,-27.32839,-1.418981,701.729248635229,-668.6525,198.2332,-71.83628,-73.48666,69172.97,25875.61
87.09945,S,83.60945,0.7275302,0.4917009,0.7511086,0.002478072,0,1.831252,0.2900877,0.0009577583,21.08593,27.70452,4.202282,-27.3165181145205,-27.27923,-1.426805,704.28811986454,-671.3826,198.0908,-71.92492,-73.56136,69105.95,25895.43
87.19947,S,83.70947,0.7301698,0.4817423,0.750545,0.002427962,0,1.831252,0.2929188,0.0009482573,21.08593,27.70452,4.202282,-27.2674776228845,-27.22971,-1.434653,706.843444332025,-674.1078,197.9478,-72.01266,-73.63544,69038.66,25915.23
87.29949,S,83.80949,0.7328056,0.4720435,0.7499824,0.002379096,0,1.831252,0.295771,0.0009389202,21.08593,27.70452,4.202282,-27.2180730283782,-27.17982,-1.442527,709.395090007458,-676.8281,197.8038,-72.09954,-73.70894,68971.1,25935.02
87.39951,S,83.90952,0.7354376,0.4625828,0.7494204,0.002331475,0,1.831252,0.298644,0.0009297576,21.08593,27.70452,4.202282,-27.1683143379632,-27.12957,-1.450426,711.942904590544,-679.5433,197.659,-72.18556,-73.78185,68903.27,25954.79
87.49953,S,84.00954,0.7380655,0.4533494,0.7488592,0.002284978,0,1.831252,0.3015385,0.0009207327,21.08593,27.70452,4.202282,-27.1181918551333,-27.07895,-1.458354,714.486907665685,-682.2534,197.5135,-72.27075,-73.85418,68835.16,25974.55
87.59956,S,84.10956,0.7406898,0.4443496,0.748299,0.002239656,0,1.831252,0.3044537,0.0009118743,21.08593,27.70452,4.202282,-27.0676954040815,-27.02795,-1.466306,717.02735995009,-684.9587,197.3673,-72.3551,-73.92594,68766.79,25994.3
87.69958,S,84.20958,0.7433099,0.4355665,0.7477394,0.002195458,0,1.831252,0.3073903,0.0009031732,21.08593,27.70452,4.202282,-27.0168352098765,-26.97658,-1.474285,719.563749547473,-687.6587,197.2203,-72.43864,-73.99712,68698.15,26014.02
87.7996,S,84.3096,0.7459258,0.4269991,0.7471806,0.002152292,0,1.831252,0.3103481,0.0008946006,21.08593,27.70452,4.202282,-26.965611297905,-26.92484,-1.48229,722.096115626816,-690.3535,197.0724,-72.52139,-74.06776,68629.23,26033.74
87.89962,S,84.40962,0.7485374,0.4186332,0.7466223,0.00211018,0,1.831252,0.3133273,0.0008861756,21.08593,27.70452,4.202282,-26.9140237485208,-26.87273,-1.490321,724.624287279038,-693.0429,196.9237,-72.60336,-74.13784,68560.05,26053.44
87.99964,S,84.50964,0.751145,0.4104639,0.7460651,0.002069046,0,1.831252,0.3163283,0.0008778754,21.08593,27.70452,4.202282,-26.8620526744287,-26.82023,-1.498378,727.148531423659,-695.7272,196.7742,-72.68455,-74.20737,68490.59,26073.13
88.09966,S,84.60966,0.7537483,0.4024876,0.7455083,0.00202887,0,1.831252,0.3193507,0.0008697,21.08593,27.70452,4.202282,-26.8097182405927,-26.76736,-1.506463,729.668672532078,-698.4062,196.624,-72.76498,-74.27637,68420.87,26092.79
88.19968,S,84.70969,0.7563474,0.3947143,0.7449523,0.001989722,0,1.831252,0.3223952,0.0008616897,21.08593,27.70452,4.202282,-26.7570004524326,-26.7141,-1.514574,732.184833927604,-701.0801,196.4729,-72.84467,-74.34483,68350.88,26112.45
88.29971,S,84.80971,0.7589421,0.3871235,0.744397,0.00195152,0,1.831252,0.3254614,0.0008538167,21.08593,27.70452,4.202282,-26.7039092664404,-26.66046,-1.522709,734.696613828638,-703.7485,196.3209,-72.92361,-74.41278,68280.63,26132.09
88.39973,S,84.90973,0.7615325,0.3797002,0.7438423,0.001914149,0,1.831252,0.3285494,0.0008460401,21.08593,27.70452,4.202282,-26.6504350712522,-26.60643,-1.530873,737.204215683656,-706.4116,196.1681,-73.00185,-74.48021,68210.11,26151.71
88.49975,S,85.00975,0.7641183,0.3724611,0.7432883,0.001877673,0,1.831252,0.3316599,0.0008383965,21.08593,27.70452,4.202282,-26.5965778444558,-26.55201,-1.539064,739.707368089191,-709.0691,196.0146,-73.07935,-74.54711,68139.31,26171.32
88.59977,S,85.10977,0.7666997,0.3653886,0.7427349,0.001842055,0,1.831252,0.3347923,0.0008308766,21.08593,27.70452,4.202282,-26.5423476029733,-26.49721,-1.547281,742.206318054634,-711.7213,195.8603,-73.15616,-74.6135,68068.26,26190.92
88.69979,S,85.20979,0.7692766,0.3584699,0.7421821,0.001807249,0,1.831252,0.3379468,0.0008234678,21.08593,27.70452,4.202282,-26.4877344556868,-26.44202,-1.555524,744.700855587879,-714.368,195.7052,-73.23228,-74.67939,67996.95,26210.49
88.79981,S,85.30981,0.7718489,0.3517224,0.7416298,0.001773258,0,1.831252,0.3411239,0.0008161805,21.08593,27.70452,4.202282,-26.4327286322643,-26.38643,-1.563795,747.191037142321,-717.0093,195.5492,-73.30772,-74.74479,67925.37,26230.06
88.89983,S,85.40984,0.7744163,0.3451354,0.7410782,0.001740109,0,1.831252,0.3443235,0.0008090341,21.08593,27.70452,4.202282,-26.3773400348629,-26.33045,-1.572091,749.6764699101,-719.6448,195.3923,-73.38248,-74.8097,67853.53,26249.61
88.99986,S,85.50986,0.7769792,0.3386551,0.7405272,0.001707451,0,1.831252,0.3475458,0.0008018732,21.08593,27.70452,4.202282,-26.3215590772809,-26.27407,-1.580417,752.15747547475,-722.2748,195.2347,-73.45663,-74.87412,67781.42,26269.14
89.09988,S,85.60988,0.7795371,0.3323536,0.7399765,0.001675701,0,1.831252,0.3507909,0.0007948984,21.08593,27.70452,4.202282,-26.2653856221351,-26.21729,-1.588769,754.633609555871,-724.8989,195.0762,-73.53009,-74.93806,67709.04,26288.65
89.1999,S,85.7099,0.7820904,0.326178,0.7394265,0.001644602,0,1.831252,0.3540586,0.0007879963,21.08593,27.70452,4.202282,-26.2088198312325,-26.16011,-1.597148,757.105360738799,-727.5176,194.9169,-73.60293,-75.00153,67636.4,26308.15
89.29992,S,85.80992,0.7846386,0.3201472,0.738877,0.001614231,0,1.831252,0.3573492,0.0007812111,21.08593,27.70452,4.202282,-26.1518616856545,-26.10253,-1.605552,759.572210606818,-730.1304,194.7567,-73.67513,-75.06454,67563.49,26327.63
89.39994,S,85.90994,0.787182,0.3142483,0.738328,0.001584554,0,1.831252,0.3606628,0.0007745323,21.08593,27.70452,4.202282,-26.0945014929172,-26.04454,-1.613984,762.034272126321,-732.7374,194.5957,-73.7467,-75.12707,67490.33,26347.1
89.49996,S,86.00996,0.7897203,0.3084857,0.7377795,0.001555524,0,1.831252,0.3639995,0.0007679448,21.08593,27.70452,4.202282,-26.0367592613568,-25.98616,-1.622443,764.491503510517,-735.3386,194.4338,-73.81767,-75.18916,67416.91,26366.56
89.59998,S,86.10999,0.7922538,0.3028646,0.7372314,0.001527209,0,1.831252,0.3673595,0.000761489,21.08593,27.70452,4.202282,-25.9786050327751,-25.92736,-1.630927,766.94408101906,-737.9342,194.271,-73.88803,-75.25079,67343.22,26385.99
89.7,S,86.21001,0.794782,0.2973575,0.7366837,0.001499497,0,1.831252,0.3707426,0.0007551148,21.08593,27.70452,4.202282,-25.9200590034329,-25.86816,-1.639438,769.391549087289,-740.5237,194.1074,-73.95779,-75.31197,67269.27,26405.41
89.80003,S,86.31003,0.7973048,0.2919484,0.7361367,0.001472233,0,1.831252,0.3741491,0.0007487511,21.08593,27.70452,4.202282,-25.8611015815645,-25.80854,-1.64798,771.833719359854,-743.1069,193.9431,-74.02698,-75.3727,67195.07,26424.81
89.90005,S,86.41005,0.7998229,0.2866815,0.73559,0.001445709,0,1.831252,0.3775794,0.0007425517,21.08593,27.70452,4.202282,-25.8017424834702,-25.74851,-1.656547,774.27139684333,-745.6847,193.7779,-74.09557,-75.43299,67120.62,26444.2
90.00007,S,86.51007,0.8023358,0.2815273,0.735044,0.001419758,0,1.831252,0.3810332,0.000736437,21.08593,27.70452,4.202282,-25.7419818237489,-25.68807,-1.665139,776.703996715133,-748.2565,193.6118,-74.1636,-75.49286,67045.92,26463.57
90.10009,S,86.61009,0.8048431,0.2764762,0.7344983,0.001394312,0,1.831252,0.3845104,0.000730378,21.08593,27.70452,4.202282,-25.6818199144547,-25.62722,-1.673759,779.131210434441,-750.822,193.4448,-74.23108,-75.55229,66970.96,26482.92
90.20011,S,86.71011,0.8073452,0.2715433,0.7339529,0.001369474,0,1.831252,0.3880116,0.0007244347,21.08593,27.70452,4.202282,-25.6212367246942,-25.56594,-1.682404,781.553420431218,-753.3816,193.2769,-74.29799,-75.61131,66895.74,26502.26
90.30013,S,86.81013,0.8098421,0.2667149,0.7334079,0.001345146,0,1.831252,0.3915371,0.0007185619,21.08593,27.70452,4.202282,-25.5602426197343,-25.50424,-1.691078,783.970539661039,-755.9352,193.1082,-74.36436,-75.66991,66820.26,26521.58
90.40015,S,86.91016,0.8123331,0.2619905,0.7328632,0.001321349,0,1.831252,0.3950863,0.0007127755,21.08593,27.70452,4.202282,-25.4988375292617,-25.44212,-1.699778,786.381930082665,-758.4822,192.9385,-74.43019,-75.7281,66744.52,26540.88
90.50018,S,87.01018,0.8148183,0.2573451,0.7323191,0.001297969,0,1.831252,0.3986591,0.0007070178,21.08593,27.70452,4.202282,-25.4370316252334,-25.37959,-1.708505,788.787749652796,-761.0227,192.7681,-74.49549,-75.78587,66668.53,26560.16
90.6002,S,87.1102,0.8172982,0.2528181,0.7317754,0.001275147,0,1.831252,0.4022563,0.0007013722,21.08593,27.70452,4.202282,-25.3748050159102,-25.31663,-1.717258,791.188397625638,-763.5572,192.5967,-74.56026,-75.84324,66592.3,26579.43
90.70022,S,87.21022,0.8197725,0.2483826,0.7312318,0.001252792,0,1.831252,0.4058776,0.0006957944,21.08593,27.70452,4.202282,-25.3121578341904,-25.25324,-1.726037,793.583626250422,-766.0854,192.4245,-74.62452,-75.90021,66515.8,26598.68
90.80024,S,87.31024,0.8222409,0.244034,0.7306887,0.0012309,0,1.831252,0.4095241,0.0006902879,21.08593,27.70452,4.202282,-25.2490905588659,-25.18942,-1.734847,795.97320404402,-768.6071,192.2514,-74.68826,-75.95676,66439.05,26617.92
90.90026,S,87.41026,0.824704,0.2397863,0.730146,0.001209539,0,1.831252,0.4131943,0.0006848943,21.08593,27.70452,4.202282,-25.1856125498811,-25.12518,-1.743677,798.357599731624,-771.1228,192.0774,-74.7515,-76.01295,66362.05,26637.13
91.00028,S,87.51028,0.8271611,0.2356253,0.7296033,0.001188555,0,1.831252,0.4168894,0.0006795336,21.08593,27.70452,4.202282,-25.1217046133676,-25.0605,-1.752536,800.736231834428,-773.6319,191.9025,-74.81425,-76.06875,66284.8,26656.33
91.1003,S,87.61031,0.8296121,0.2315469,0.7290611,0.001168017,0,1.831252,0.4206088,0.0006742487,21.08593,27.70452,4.202282,-25.057376732495,-24.99539,-1.761422,803.108893078316,-776.1342,191.7267,-74.8765,-76.12415,66207.3,26675.51
91.20033,S,87.71033,0.8320575,0.2275603,0.7285193,0.001147933,0,1.831252,0.4243533,0.0006690492,21.08593,27.70452,4.202282,-24.9926189375281,-24.92984,-1.770333,805.476250111879,-778.6304,191.55,-74.93826,-76.17918,66129.55,26694.68
91.30035,S,87.81035,0.8344967,0.2236438,0.7279778,0.001128188,0,1.831252,0.4281226,0.000663873,21.08593,27.70452,4.202282,-24.9274417072165,-24.86386,-1.779274,807.837446727857,-781.1196,191.3725,-74.99955,-76.23383,66051.55,26713.82
91.40037,S,87.91037,0.83693,0.2198226,0.7274365,0.001108934,0,1.831252,0.4319167,0.0006588143,21.08593,27.70452,4.202282,-24.8618347210789,-24.79744,-1.788238,810.193006581575,-783.6024,191.194,-75.06036,-76.2881,65973.3,26732.95
91.50039,S,88.01039,0.839357,0.21606,0.7268954,0.001090013,0,1.831252,0.4357363,0.000653784,21.08593,27.70452,4.202282,-24.7957986360235,-24.73058,-1.797232,812.542460142326,-786.0783,191.0146,-75.12071,-76.34202,65894.8,26752.06
91.60041,S,88.11041,0.841778,0.2123888,0.7263547,0.001071503,0,1.831252,0.4395801,0.0006488319,21.08593,27.70452,4.202282,-24.7293428589725,-24.66329,-1.806246,814.886184998808,-788.5477,190.8343,-75.1806,-76.39557,65816.07,26771.15
91.70043,S,88.21043,0.8441929,0.2087804,0.7258142,0.001053301,0,1.831252,0.4434499,0.0006439018,21.08593,27.70452,4.202282,-24.6624385034583,-24.59554,-1.815292,817.223904737142,-791.0103,190.6532,-75.24004,-76.44875,65737.08,26790.23
91.80045,S,88.31046,0.8466016,0.205247,0.725274,0.001035523,0,1.831252,0.4473448,0.0006390679,21.08593,27.70452,4.202282,-24.5951050969404,-24.52735,-1.824362,819.555660966876,-793.4662,190.4711,-75.29903,-76.50159,65657.84,26809.29
91.90047,S,88.41048,0.8490038,0.2017881,0.724734,0.001018109,0,1.831252,0.4512649,0.0006342973,21.08593,27.70452,4.202282,-24.5273428770678,-24.45872,-1.833457,821.881103342339,-795.915,190.2882,-75.35757,-76.55405,65578.36,26828.32
92.0005,S,88.5105,0.8513996,0.1983962,0.7241942,0.001001032,0,1.831252,0.4552107,0.0006295781,21.08593,27.70452,4.202282,-24.4591421906174,-24.38964,-1.842579,824.200370795636,-798.3569,190.1043,-75.41567,-76.60619,65498.64,26847.34
92.10052,S,88.61052,0.8537892,0.1950736,0.7236547,0.0009842614,0,1.831252,0.4591816,0.0006248942,21.08593,27.70452,4.202282,-24.3905130326009,-24.32012,-1.851726,826.513697691201,-800.7921,189.9196,-75.47334,-76.65797,65418.67,26866.35
92.20054,S,88.71054,0.8561724,0.1918184,0.7231153,0.0009678723,0,1.831252,0.4631792,0.0006202991,21.08593,27.70452,4.202282,-24.3214160004718,-24.25012,-1.860902,828.820754406164,-803.2203,189.734,-75.53057,-76.7094,65338.45,26885.33
92.30056,S,88.81056,0.858549,0.1886276,0.7225761,0.0009517934,0,1.831252,0.4672019,0.0006157493,21.08593,27.70452,4.202282,-24.2519007499722,-24.17969,-1.870102,831.121416734707,-805.6414,189.5474,-75.58739,-76.76051,65258,26904.29
92.40058,S,88.91058,0.8609192,0.1855131,0.7220371,0.0009361065,0,1.831252,0.4712505,0.000611303,21.08593,27.70452,4.202282,-24.1819374719154,-24.1088,-1.879325,833.415870335496,-808.0556,189.3598,-75.64379,-76.81129,65177.3,26923.24
92.5006,S,89.0106,0.8632824,0.1824511,0.7214984,0.0009206811,0,1.831252,0.4753252,0.0006068791,21.08593,27.70452,4.202282,-24.1115365542115,-24.03746,-1.888574,835.703543948063,-810.4623,189.1713,-75.69978,-76.86172,65096.36,26942.16
92.60062,S,89.11063,0.8656392,0.1794421,0.7209598,0.0009054993,0,1.831252,0.4794252,0.0006024683,21.08593,27.70452,4.202282,-24.0406982671344,-23.96567,-1.89785,837.985040775679,-812.8621,188.982,-75.75536,-76.91183,65015.19,26961.07
92.70065,S,89.21065,0.8679893,0.1764983,0.7204214,0.0008906631,0,1.831252,0.4835522,0.0005981433,21.08593,27.70452,4.202282,-23.969392743597,-23.8934,-1.907151,840.260110468716,-815.2548,188.7917,-75.81055,-76.96162,64933.77,26979.96
92.80067,S,89.31067,0.8703327,0.1736036,0.7198831,0.0008760769,0,1.831252,0.4877053,0.0005938426,21.08593,27.70452,4.202282,-23.8976502489228,-23.82068,-1.916479,842.528692405076,-817.6403,188.6006,-75.86533,-77.01108,64852.11,26998.83
92.90069,S,89.41069,0.8726692,0.1707713,0.719345,0.0008618262,0,1.831252,0.4918842,0.0005896274,21.08593,27.70452,4.202282,-23.825470664585,-23.74751,-1.92583,844.790536586291,-820.0184,188.4085,-75.91972,-77.06023,64770.22,27017.68
93.00071,S,89.51071,0.8749989,0.1679876,0.718807,0.000847813,0,1.831252,0.49609,0.0005854358,21.08593,27.70452,4.202282,-23.7528144876546,-23.67385,-1.935206,847.045761673072,-822.3892,188.2155,-75.97372,-77.10905,64688.09,27036.51
93.10073,S,89.61073,0.8773214,0.1652632,0.7182691,0.000834081,0,1.831252,0.5003216,0.0005812995,21.08593,27.70452,4.202282,-23.6797316825537,-23.59975,-1.944606,849.294039400067,-824.7524,188.0215,-76.02734,-77.15757,64605.72,27055.32
93.20075,S,89.71075,0.8796368,0.1626003,0.7177315,0.0008206403,0,1.831252,0.5045801,0.0005772306,21.08593,27.70452,4.202282,-23.6061928103091,-23.52518,-1.954033,851.535534700468,-827.1082,187.8264,-76.08058,-77.2058,64523.11,27074.12
93.30077,S,89.81078,0.8819454,0.1599838,0.717194,0.0008075008,0,1.831252,0.5088647,0.000573239,21.08593,27.70452,4.202282,-23.5321974282692,-23.45014,-1.963479,853.770406338953,-829.4567,187.6305,-76.13345,-77.25371,64440.27,27092.89
93.40079,S,89.9108,0.8842468,0.1574224,0.7166566,0.000794577,0,1.831252,0.5131765,0.0005692689,21.08593,27.70452,4.202282,-23.4577465067962,-23.37463,-1.972953,855.998214743322,-831.7975,187.4336,-76.18594,-77.30132,64357.2,27111.64
93.50082,S,90.01082,0.886541,0.1549045,0.7161191,0.0007818984,0,1.831252,0.5175149,0.0005653437,21.08593,27.70452,4.202282,-23.3828398580027,-23.29865,-1.98245,858.219146982507,-834.1308,187.2357,-76.23808,-77.34863,64273.89,27130.38
93.60084,S,90.11084,0.888828,0.1524246,0.7155818,0.0007694045,0,1.831252,0.5218794,0.0005614211,21.08593,27.70452,4.202282,-23.3074876759594,-23.22221,-1.99197,860.4330444694,-836.4564,187.037,-76.28985,-77.39564,64190.35,27149.09
93.70086,S,90.21086,0.8911074,0.1500093,0.7150449,0.0007572134,0,1.831252,0.5262716,0.0005575924,21.08593,27.70452,4.202282,-23.2316705271566,-23.14529,-2.001516,862.63973469347,-838.7742,186.8372,-76.34125,-77.44237,64106.57,27167.79
93.80088,S,90.31088,0.8933799,0.1476424,0.7145078,0.0007452836,0,1.831252,0.5306904,0.0005538301,21.08593,27.70452,4.202282,-23.155388312597,-23.06789,-2.011084,864.839523942851,-841.0845,186.6364,-76.3923,-77.4888,64022.57,27186.46
93.9009,S,90.4109,0.8956448,0.1453021,0.7139707,0.0007334856,0,1.831252,0.535136,0.0005500406,21.08593,27.70452,4.202282,-23.0786613757791,-22.99003,-2.020676,867.03216322042,-843.387,186.4348,-76.44302,-77.53495,63938.34,27205.11
94.00092,S,90.51093,0.8979024,0.1429951,0.7134339,0.0007218673,0,1.831252,0.539609,0.0005462619,21.08593,27.70452,4.202282,-23.0014603494957,-22.91168,-2.030295,869.217523221908,-845.6816,186.2323,-76.49339,-77.5808,63853.87,27223.75
94.10094,S,90.61095,0.9001524,0.1407356,0.7128972,0.0007104758,0,1.831252,0.544109,0.0005425318,21.08593,27.70452,4.202282,-22.9238048888884,-22.83286,-2.039935,871.395669644561,-847.9684,186.0288,-76.54343,-77.62637,63769.18,27242.36
94.20097,S,90.71097,0.9023948,0.1385446,0.7125915,0.0006984612,0,1.831252,0.5488144,0.0005381986,21.08593,27.70452,4.202282,-22.8427087959678,-22.75051,-2.050278,873.566502066701,-850.2473,185.8243,-76.59309,-77.67168,63684.25,27260.95
94.30099,S,90.81099,0.9046288,0.1364168,0.7127679,0.0006867629,0,1.831252,0.5539237,0.0005339772,21.08593,27.70452,4.202282,-22.754833953385,-22.66121,-2.062045,875.729092387609,-852.5174,185.6186,-76.6424,-77.7167,63599.11,27279.52
94.40101,S,90.91101,0.9068539,0.1343393,0.7134201,0.0006752962,0,1.831252,0.5594419,0.0005298059,21.08593,27.70452,4.202282,-22.6600969023954,-22.56487,-2.075243,877.883037659893,-854.7783,185.4117,-76.69138,-77.76145,63513.73,27298.07
94.50103,S,91.01103,0.9090687,0.1323142,0.7145399,0.0006641527,0,1.831252,0.5653718,0.0005257591,21.08593,27.70452,4.202282,-22.5584630483068,-22.46145,-2.089861,880.02717688785,-857.0289,185.2032,-76.74001,-77.80595,63428.13,27316.61
94.60105,S,91.11105,0.9112735,0.1303097,0.7161201,0.0006530887,0,1.831252,0.5717169,0.0005216473,21.08593,27.70452,4.202282,-22.4498701205957,-22.35088,-2.105904,882.161566030368,-859.2692,184.9934,-76.78834,-77.85015,63342.3,27335.12
94.70107,S,91.21107,0.9134669,0.1283587,0.7181513,0.0006423791,0,1.831252,0.5784792,0.0005176918,21.08593,27.70452,4.202282,-22.3342846288805,-22.23312,-2.123357,884.284825147076,-861.4979,184.7818,-76.83633,-77.8941,63256.25,27353.6
94.80109,S,91.3111,0.9156483,0.1264467,0.7206249,0.0006318246,0,1.831252,0.5856603,0.0005137355,21.08593,27.70452,4.202282,-22.2116846520338,-22.10814,-2.142214,886.396530796978,-863.7146,184.5683,-76.884,-77.93781,63169.98,27372.07
94.90112,S,91.41112,0.9178166,0.1245626,0.7235298,0.0006214259,0,1.831252,0.59326,0.0005097798,21.08593,27.70452,4.202282,-22.0820782714183,-21.97594,-2.162462,888.495628794694,-865.9182,184.353,-76.93136,-77.98124,63083.49,27390.52
95.00114,S,91.51114,0.9199715,0.1227148,0.7268568,0.0006112663,0,1.831252,0.6012793,0.0005058954,21.08593,27.70452,4.202282,-21.9454641387993,-21.83651,-2.184085,890.581633884784,-868.1083,184.1355,-76.9784,-78.02441,62996.78,27408.94
95.10116,S,91.61116,0.9221118,0.1209008,0.7305938,0.0006012387,0,1.831252,0.6097183,0.0005019971,21.08593,27.70452,4.202282,-21.8018323138695,-21.68983,-2.207072,892.65356515631,-870.2839,183.9158,-77.02514,-78.06734,62909.85,27427.34
95.20118,S,91.71118,0.924237,0.1191176,0.7347299,0.0005914404,0,1.831252,0.6185739,0.0004981658,21.08593,27.70452,4.202282,-21.651251518211,-21.53596,-2.231394,894.710904989293,-872.4445,183.6938,-77.07156,-78.11,62822.7,27445.72
