Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
91.59988,S,85.36983,0.8628263,0.1941627,0.6674993,0.0007992691,0,1.881596,0.6214918,0.000744533,18.95917,27.42081,5.372473,-22.287347241236,-22.05033,-3.241727,835.262070228686,-790.791,254.2395,-71.02517,-72.17739,56612.06,34813.27
91.6999,S,85.46985,0.8648711,0.1912485,0.6670623,0.0007873027,0,1.881596,0.6264011,0.0007396615,18.95917,27.42081,5.372473,-22.2065201094543,-21.9666,-3.25546,837.241554508274,-792.9916,253.9147,-71.09761,-72.24502,56532.86,34838.68
91.79992,S,85.56987,0.8669083,0.1883947,0.6666253,0.0007755855,0,1.881596,0.6313377,0.000734875,18.95917,27.42081,5.372473,-22.1252610574642,-21.8824,-3.269212,839.213604912556,-795.1836,253.5883,-71.16958,-72.31224,56453.44,34864.05
91.89994,S,85.66989,0.868938,0.1855899,0.6661883,0.000764069,0,1.881596,0.6363019,0.0007301319,18.95917,27.42081,5.372473,-22.0435614373125,-21.79772,-3.282987,841.178524307461,-797.3672,253.2607,-71.24107,-72.37905,56373.8,34889.39
91.99996,S,85.76991,0.8709603,0.1828289,0.6657514,0.000752695,0,1.881596,0.6412931,0.0007253788,18.95917,27.42081,5.372473,-21.9614514377068,-21.71259,-3.296784,843.136145744881,-799.5423,252.9317,-71.3121,-72.44546,56293.95,34914.71
92.09998,S,85.86993,0.8729749,0.1801245,0.6653143,0.0007415787,0,1.881596,0.6463117,0.00072073,18.95917,27.42081,5.372473,-21.8789011702327,-21.62698,-3.310597,845.086417324157,-801.7089,252.6012,-71.38268,-72.51148,56213.88,34939.98
92.2,S,85.96996,0.8749818,0.1774485,0.6648772,0.0007305878,0,1.881596,0.6513578,0.0007160601,18.95917,27.42081,5.372473,-21.7959225746291,-21.5409,-3.324435,847.029237532121,-803.8668,252.2695,-71.4528,-72.5771,56133.59,34965.22
92.30003,S,86.06998,0.8769813,0.1748423,0.6644402,0.000719866,0,1.881596,0.6564313,0.0007115129,18.95917,27.42081,5.372473,-21.7125143791254,-21.45435,-3.338285,848.964871715162,-806.0164,251.9363,-71.52248,-72.64234,56053.08,34990.43
92.40005,S,86.17,0.8789729,0.1722758,0.6640028,0.0007093482,0,1.881596,0.6615319,0.0007070283,18.95917,27.42081,5.372473,-21.6286885530292,-21.36734,-3.352156,850.892809543424,-808.1571,251.6018,-71.59169,-72.70718,55972.36,35015.61
92.50007,S,86.27002,0.8809564,0.1697557,0.6635656,0.0006989638,0,1.881596,0.6666602,0.000702539,18.95917,27.42081,5.372473,-21.5444257685513,-21.27985,-3.366046,852.812961569406,-810.2889,251.2658,-71.66048,-72.77164,55891.43,35040.75
92.60009,S,86.37004,0.8829324,0.1672858,0.6631283,0.0006888324,0,1.881596,0.6718157,0.0006981684,18.95917,27.42081,5.372473,-21.4597360313332,-21.19189,-3.379951,854.725743085192,-812.4122,250.9284,-71.72881,-72.83574,55810.28,35065.87
92.70011,S,86.47006,0.8849002,0.1648452,0.6626909,0.0006788088,0,1.881596,0.6769987,0.0006937727,18.95917,27.42081,5.372473,-21.3746205743979,-21.10346,-3.393874,856.630780440755,-814.5266,250.5897,-71.79674,-72.89945,55728.93,35090.95
92.80013,S,86.57008,0.88686,0.1624609,0.6622534,0.0006689702,0,1.881596,0.6822091,0.0006894323,18.95917,27.42081,5.372473,-21.2890801836957,-21.01456,-3.407815,858.527904653671,-816.632,250.2495,-71.86422,-72.96279,55647.36,35115.98
92.90015,S,86.6701,0.8888116,0.1601117,0.661816,0.0006593383,0,1.881596,0.687447,0.0006851736,18.95917,27.42081,5.372473,-21.2031148566776,-20.92519,-3.421769,860.417236482306,-818.7285,249.9079,-71.93128,-73.02576,55565.58,35140.99
93.00018,S,86.77013,0.8907551,0.1578003,0.6613783,0.0006498173,0,1.881596,0.692712,0.0006808999,18.95917,27.42081,5.372473,-21.1167357516668,-20.83536,-3.435739,862.298664016624,-820.816,249.5649,-71.99793,-73.08837,55483.59,35165.96
93.1002,S,86.87015,0.8926905,0.1555256,0.6609407,0.0006404871,0,1.881596,0.698005,0.0006766971,18.95917,27.42081,5.372473,-21.0299145950616,-20.74504,-3.449728,864.172207950012,-822.8945,249.2206,-72.06416,-73.15061,55401.39,35190.9
93.20022,S,86.97017,0.8946177,0.1532837,0.6605029,0.0006312701,0,1.881596,0.7033247,0.0006724859,18.95917,27.42081,5.372473,-20.9426806959625,-20.65426,-3.463729,866.037760936799,-824.9639,248.875,-72.12999,-73.21249,55318.99,35215.81
93.30024,S,87.07019,0.8965366,0.1510994,0.6600652,0.0006222792,0,1.881596,0.7086725,0.0006683894,18.95917,27.42081,5.372473,-20.8550155197625,-20.563,-3.477744,867.895408996471,-827.0244,248.5278,-72.1954,-73.27404,55236.38,35240.68
93.40026,S,87.17021,0.8984472,0.1489526,0.6596274,0.0006134628,0,1.881596,0.7140479,0.0006643566,18.95917,27.42081,5.372473,-20.7669296505979,-20.47127,-3.491772,869.744915420916,-829.0757,248.1792,-72.26041,-73.33522,55153.57,35265.52
93.50028,S,87.27023,0.900349,0.1468382,0.6591898,0.000604677,0,1.881596,0.7194503,0.0006602324,18.95917,27.42081,5.372473,-20.6784245021413,-20.37907,-3.505816,871.586078053088,-831.1176,247.8292,-72.32502,-73.39606,55070.55,35290.32
93.6003,S,87.37025,0.9022424,0.1447708,0.6589317,0.0005953757,0,1.881596,0.7250779,0.0006554163,18.95917,27.42081,5.372473,-20.5864844450094,-20.28317,-3.520846,873.418922058174,-833.1501,247.4779,-72.38922,-73.45654,54987.32,35315.08
93.70033,S,87.47028,0.9041266,0.1427967,0.6589908,0.000586436,0,1.881596,0.7310874,0.0006508653,18.95917,27.42081,5.372473,-20.4886838010864,-20.18097,-3.5376,875.242921707655,-835.1728,247.1249,-72.45298,-73.51669,54903.9,35339.81
93.80035,S,87.5703,0.9060008,0.1408721,0.6593614,0.0005777102,0,1.881596,0.7374794,0.0006464215,18.95917,27.42081,5.372473,-20.3850442800168,-20.07248,-3.556062,877.057221021332,-837.1848,246.7702,-72.51633,-73.57649,54820.27,35364.5
93.90037,S,87.67032,0.9078645,0.1390014,0.6600375,0.0005692355,0,1.881596,0.7442553,0.0006421304,18.95917,27.42081,5.372473,-20.2755304704578,-19.95765,-3.576219,878.861422438219,-839.1858,246.4135,-72.57928,-73.63597,54736.44,35389.16
94.00039,S,87.77034,0.9097169,0.1371714,0.6610126,0.0005609344,0,1.881596,0.7514146,0.0006379085,18.95917,27.42081,5.372473,-20.160176528017,-19.8365,-3.598053,880.654633246457,-841.1749,246.0547,-72.64185,-73.69511,54652.42,35413.79
94.10041,S,87.87036,0.9115574,0.1353758,0.66228,0.0005528274,0,1.881596,0.7589575,0.0006337825,18.95917,27.42081,5.372473,-20.0389886169566,-19.70902,-3.621546,882.436397304792,-843.1517,245.6936,-72.70404,-73.75393,54568.2,35438.37
94.20043,S,87.97038,0.913385,0.1336139,0.6638322,0.0005448428,0,1.881596,0.7668818,0.0006296721,18.95917,27.42081,5.372473,-19.9120022007281,-19.57523,-3.64667,884.205594440474,-845.1151,245.33,-72.76585,-73.81242,54483.79,35462.92
94.30045,S,88.0704,0.9151993,0.1318688,0.6656616,0.0005369433,0,1.881596,0.7751858,0.0006255361,18.95917,27.42081,5.372473,-19.7792652499027,-19.43516,-3.673403,885.961958404526,-847.0648,244.964,-72.82729,-73.87058,54399.18,35487.44
94.40047,S,88.17043,0.9169999,0.1301715,0.6677603,0.0005292569,0,1.881596,0.7838672,0.0006215247,18.95917,27.42081,5.372473,-19.6408251576435,-19.28884,-3.701711,887.705039622188,-849.0005,244.5951,-72.88837,-73.92843,54314.37,35511.91
94.5005,S,88.27045,0.9187856,0.1284961,0.6701196,0.000521677,0,1.881596,0.7929225,0.0006175161,18.95917,27.42081,5.372473,-19.4967607778509,-19.13633,-3.731562,889.433662601632,-850.921,244.2232,-72.94909,-73.98597,54229.37,35536.36
94.60052,S,88.37047,0.9205563,0.126846,0.6727317,0.0005141959,0,1.881596,0.8023494,0.0006135032,18.95917,27.42081,5.372473,-19.3471245611941,-18.97766,-3.762931,891.147738939366,-852.8262,243.8484,-73.00945,-74.04319,54144.18,35560.76
94.70054,S,88.47049,0.9223107,0.1252323,0.6755863,0.0005068813,0,1.881596,0.8121406,0.0006095665,18.95917,27.42081,5.372473,-19.1920431586698,-18.81294,-3.795762,892.846063947281,-854.715,243.4702,-73.06945,-74.10011,54058.79,35585.12
94.80056,S,88.57051,0.9240484,0.1236285,0.6786746,0.0004996487,0,1.881596,0.822291,0.0006056075,18.95917,27.42081,5.372473,-19.0316196347799,-18.64225,-3.830021,894.528275514085,-856.587,243.0887,-73.12911,-74.15672,53973.21,35609.45
94.90058,S,88.67053,0.925769,0.122042,0.6811777,0.0004925302,0,1.881596,0.8318076,0.0006016668,18.95917,27.42081,5.372473,-18.8809419179367,-18.48194,-3.86107,896.193980159435,-858.4418,242.7039,-73.18843,-74.21302,53887.45,35633.74
95.0006,S,88.77055,0.9274762,0.1205031,0.6822305,0.0004856696,0,1.881596,0.8396145,0.0005979284,18.95917,27.42081,5.372473,-18.7562402928892,-18.3497,-3.883949,897.846556439166,-860.2827,242.3166,-73.24738,-74.26902,53801.51,35657.99
95.10062,S,88.87057,0.9291707,0.1189795,0.6832739,0.0004788692,0,1.881596,0.8474597,0.0005941542,18.95917,27.42081,5.372473,-18.6310237172411,-18.2168,-3.90682,899.486979166432,-862.1107,241.9269,-73.30602,-74.32473,53715.38,35682.2
95.20065,S,88.9706,0.9308519,0.1174798,0.6843069,0.0004722183,0,1.881596,0.8553405,0.0005904557,18.95917,27.42081,5.372473,-18.505332892043,-18.08328,-3.929673,901.114441555902,-863.9249,241.535,-73.3643,-74.38014,53629.07,35706.38
95.30067,S,89.07062,0.9325202,0.116013,0.6853303,0.0004657103,0,1.881596,0.8632585,0.0005868292,18.95917,27.42081,5.372473,-18.3791433099388,-17.94911,-3.952513,902.729469833954,-865.7259,241.1408,-73.42226,-74.43526,53542.58,35730.51
95.40069,S,89.17064,0.9341753,0.1145835,0.6863437,0.0004593747,0,1.881596,0.8712127,0.0005833148,18.95917,27.42081,5.372473,-18.252466929164,-17.8143,-3.975332,904.331749762347,-867.5134,240.7442,-73.47988,-74.4901,53455.91,35754.6
95.50071,S,89.27066,0.9358175,0.1131634,0.6873471,0.0004530992,0,1.881596,0.879203,0.0005797732,18.95917,27.42081,5.372473,-18.125318600726,-17.67886,-3.998135,905.921415403324,-869.2875,240.3454,-73.53719,-74.54465,53369.06,35778.66
95.60073,S,89.37068,0.937446,0.1117763,0.6883401,0.0004469679,0,1.881596,0.8872274,0.0005763132,18.95917,27.42081,5.372473,-17.9977283748547,-17.54282,-4.020907,907.497926084208,-871.0477,239.9442,-73.59416,-74.59892,53282.03,35802.67
95.70075,S,89.4707,0.9390616,0.1104004,0.6893232,0.0004408991,0,1.881596,0.8952872,0.0005728325,18.95917,27.42081,5.372473,-17.8696840575273,-17.40616,-4.043662,909.06186366838,-872.7945,239.541,-73.65082,-74.65289,53194.83,35826.64
95.80077,S,89.57072,0.9406637,0.1090535,0.690296,0.0004349762,0,1.881596,0.9033822,0.0005694414,18.95917,27.42081,5.372473,-17.7411979789913,-17.26889,-4.066392,910.612790019705,-874.5276,239.1353,-73.70717,-74.70661,53107.46,35850.58
95.90079,S,89.67075,0.9422523,0.1077255,0.6912582,0.0004291318,0,1.881596,0.9115099,0.0005660537,18.95917,27.42081,5.372473,-17.6122915367733,-17.13103,-4.089086,912.150685470067,-876.2469,238.7274,-73.7632,-74.76004,53019.91,35874.47
96.00082,S,89.77077,0.9438275,0.1064068,0.6922102,0.0004233675,0,1.881596,0.919672,0.0005626741,18.95917,27.42081,5.372473,-17.4829711309578,-16.99258,-4.111752,913.67554085894,-877.9524,238.3173,-73.81894,-74.81319,52932.19,35898.32
96.10084,S,89.87079,0.9453892,0.1051276,0.6931515,0.0004177277,0,1.881596,0.9278667,0.0005593628,18.95917,27.42081,5.372473,-17.3532585602244,-16.85356,-4.13438,915.187288213755,-879.6441,237.9048,-73.87436,-74.8661,52844.3,35922.14
96.20086,S,89.97081,0.946937,0.1038586,0.6940823,0.0004121966,0,1.881596,0.9360936,0.0005561016,18.95917,27.42081,5.372473,-17.2231489125102,-16.71396,-4.15697,916.685664390842,-881.3217,237.49,-73.92948,-74.91872,52756.25,35945.91
96.30088,S,90.07083,0.9484711,0.1026069,0.6950024,0.0004067459,0,1.881596,0.9443526,0.0005528547,18.95917,27.42081,5.372473,-17.0926665733724,-16.5738,-4.179522,918.170777753318,-882.9853,237.073,-73.98431,-74.97108,52668.02,35969.63
96.4009,S,90.17085,0.9499914,0.1013754,0.6959118,0.0004013662,0,1.881596,0.952643,0.0005496108,18.95917,27.42081,5.372473,-16.9618253698452,-16.43309,-4.202032,919.64252756474,-884.6348,236.6538,-74.03883,-75.02317,52579.63,35993.32
96.50092,S,90.27087,0.9514981,0.1001673,0.6968104,0.0003960993,0,1.881596,0.960965,0.0005464292,18.95917,27.42081,5.372473,-16.8306208786961,-16.29182,-4.2245,921.101072630863,-886.2704,236.2323,-74.09306,-75.075,52491.08,36016.96
96.60094,S,90.3709,0.9529909,0.09897946,0.6976984,0.0003909481,0,1.881596,0.9693173,0.0005433165,18.95917,27.42081,5.372473,-16.6990756332496,-16.15001,-4.246917,922.54620815806,-887.8919,235.8085,-74.14701,-75.12659,52402.36,36040.57
96.70097,S,90.47092,0.9544694,0.0978001,0.6985749,0.0003858446,0,1.881596,0.977698,0.0005401797,18.95917,27.42081,5.372473,-16.5672338253581,-16.0077,-4.269283,923.977498343284,-889.4988,235.3826,-74.20066,-75.17791,52313.48,36064.13
96.80099,S,90.57094,0.9559341,0.09664179,0.6994406,0.0003808075,0,1.881596,0.9861087,0.0005370467,18.95917,27.42081,5.372473,-16.4350823142721,-15.86487,-4.2916,925.395391049518,-891.0916,234.9545,-74.25403,-75.22897,52224.45,36087.65
96.90101,S,90.67096,0.957385,0.09549968,0.7002956,0.0003758893,0,1.881596,0.9945497,0.0005339937,18.95917,27.42081,5.372473,-16.3025983686424,-15.72149,-4.313869,926.799906833405,-892.6703,234.5243,-74.30711,-75.27979,52135.25,36111.12
97.00103,S,90.77098,0.9588215,0.09438244,0.701139,0.0003710495,0,1.881596,1.003017,0.0005309647,18.95917,27.42081,5.372473,-16.1698698584602,-15.57765,-4.336071,928.190469793867,-894.2344,234.0917,-74.3599,-75.33035,52045.9,36134.55
97.10105,S,90.871,0.9602438,0.09327909,0.7019714,0.0003662944,0,1.881596,1.011513,0.0005279714,18.95917,27.42081,5.372473,-16.0368571383618,-15.4333,-4.358215,929.567418380508,-895.7842,233.6569,-74.41242,-75.38068,51956.39,36157.94
97.20107,S,90.97102,0.961652,0.09219742,0.7027924,0.0003616446,0,1.881596,1.020036,0.0005250453,18.95917,27.42081,5.372473,-15.903602971536,-15.28848,-4.380293,930.930619832752,-897.3196,233.2198,-74.46468,-75.43076,51866.73,36181.28
97.30109,S,91.07104,0.9630459,0.09113351,0.703602,0.0003570727,0,1.881596,1.028584,0.0005221493,18.95917,27.42081,5.372473,-15.7701139085653,-15.14319,-4.402305,932.279998485487,-898.8405,232.7805,-74.51665,-75.48061,51776.91,36204.58
97.40112,S,91.17107,0.9644257,0.09007852,0.7044007,0.000352552,0,1.881596,1.03716,0.0005192456,18.95917,27.42081,5.372473,-15.636388013634,-14.99742,-4.424254,933.615667171284,-900.347,232.3391,-74.56837,-75.53021,51686.94,36227.84
97.50114,S,91.27109,0.9657907,0.08904072,0.7051874,0.0003480889,0,1.881596,1.04576,0.0005163449,18.95917,27.42081,5.372473,-15.502467882276,-14.85121,-4.44613,934.93708743335,-901.8386,231.8954,-74.61981,-75.57958,51596.82,36251.05
97.60116,S,91.37111,0.9671413,0.08801513,0.7059625,0.0003437295,0,1.881596,1.054385,0.0005135171,18.95917,27.42081,5.372473,-15.368369669736,-14.70457,-4.467931,936.244561146512,-903.3156,231.4495,-74.671,-75.62872,51506.56,36274.22
97.70118,S,91.47113,0.9684778,0.08700912,0.7067264,0.0003394379,0,1.881596,1.063033,0.0005107109,18.95917,27.42081,5.372473,-15.2341016527264,-14.5575,-4.48966,937.538333801292,-904.7782,231.0016,-74.72191,-75.67761,51416.15,36297.34
97.8012,S,91.57115,0.9697992,0.08601316,0.7074781,0.0003351898,0,1.881596,1.071704,0.0005078908,18.95917,27.42081,5.372473,-15.099696300963,-14.41003,-4.511304,938.817565566781,-906.2256,230.5515,-74.77256,-75.72627,51325.59,36320.42
97.90122,S,91.67117,0.9711064,0.08503643,0.7082185,0.0003310308,0,1.881596,1.080399,0.0005051282,18.95917,27.42081,5.372473,-14.9651355057441,-14.26213,-4.532872,940.083025153164,-907.6586,230.0992,-74.82296,-75.77471,51234.89,36343.45
98.00124,S,91.77119,0.9723988,0.08407732,0.7089469,0.0003269547,0,1.881596,1.089115,0.0005024148,18.95917,27.42081,5.372473,-14.8304619511836,-14.11384,-4.554352,941.334126067647,-909.0766,229.6447,-74.8731,-75.82293,51144.05,36366.44
98.10126,S,91.87122,0.9736765,0.08312832,0.7096634,0.0003229338,0,1.881596,1.097852,0.0004997101,18.95917,27.42081,5.372473,-14.6957032746795,-13.96518,-4.575745,942.570957562259,-910.4797,229.188,-74.923,-75.87093,51053.06,36389.38
98.20129,S,91.97124,0.9749395,0.08219648,0.7103679,0.0003189695,0,1.881596,1.106609,0.0004970181,18.95917,27.42081,5.372473,-14.5608585734565,-13.81614,-4.597051,943.793559694705,-911.8679,228.7293,-74.97263,-75.91869,50961.94,36412.28
98.30131,S,92.07126,0.9761877,0.08127338,0.7110603,0.0003150938,0,1.881596,1.115387,0.0004943896,18.95917,27.42081,5.372473,-14.4259617271633,-13.66675,-4.618259,945.001978451617,-913.2413,228.2684,-75.02203,-75.96623,50870.68,36435.13
98.40133,S,92.17128,0.9774213,0.0803785,0.7117411,0.000311303,0,1.881596,1.124184,0.0004918219,18.95917,27.42081,5.372473,-14.2910045053515,-13.51699,-4.639374,946.196102436087,-914.5998,227.8053,-75.07117,-76.01357,50779.28,36457.93
98.50135,S,92.2713,0.9786399,0.07948404,0.7124097,0.000307531,0,1.881596,1.132999,0.000489211,18.95917,27.42081,5.372473,-14.1560424039265,-13.36691,-4.660392,947.375786054794,-915.9432,227.3402,-75.12007,-76.06068,50687.75,36480.69
98.60137,S,92.37132,0.9798437,0.07860316,0.7130661,0.0003038396,0,1.881596,1.141833,0.0004866574,18.95917,27.42081,5.372473,-14.0210656014021,-13.21649,-4.681311,948.541192061516,-917.2717,226.873,-75.16874,-76.10758,50596.08,36503.4
98.70139,S,92.47134,0.9810327,0.07773417,0.7137102,0.000300177,0,1.881596,1.150683,0.0004840787,18.95917,27.42081,5.372473,-13.8861212304063,-13.06577,-4.702129,949.692116251252,-918.5851,226.4037,-75.21716,-76.15427,50504.27,36526.06
98.80141,S,92.57137,0.9822066,0.07687666,0.7143421,0.0002965938,0,1.881596,1.15955,0.0004815579,18.95917,27.42081,5.372473,-13.7512169038505,-12.91475,-4.722838,950.828578784454,-919.8834,225.9324,-75.26535,-76.20074,50412.34,36548.68
98.90144,S,92.67139,0.9833654,0.07602745,0.7149618,0.0002930359,0,1.881596,1.168432,0.0004790087,18.95917,27.42081,5.372473,-13.6163653867703,-12.76343,-4.743444,951.950352166921,-921.1664,225.459,-75.31331,-76.24701,50320.28,36571.25
99.00146,S,92.77141,0.9845093,0.07520198,0.7155689,0.0002895937,0,1.881596,1.177329,0.0004765798,18.95917,27.42081,5.372473,-13.481618660402,-12.61186,-4.76393,953.05772381219,-922.4344,224.9835,-75.36102,-76.29307,50228.09,36593.77
99.10148,S,92.87143,0.9867702,0.07439115,0.717323,0.0002859154,0,1.881596,1.188159,0.0004736919,18.95917,27.42081,5.372473,-13.3199887995186,-12.42812,-4.79207,954.149908903748,-923.6866,224.5059,-75.4085,-76.33892,50135.78,36616.25
99.2015,S,92.97145,0.9874603,0.0736012,0.7174718,0.0002827203,0,1.881596,1.196366,0.0004715347,18.95917,27.42081,5.372473,-13.1956024056566,-12.28794,-4.809413,955.225515970512,-924.9217,224.0257,-75.45574,-76.38457,50043.34,36638.68
99.30152,S,93.07147,0.9881353,0.07280449,0.7176081,0.0002795118,0,1.881596,1.204579,0.000469293,18.95917,27.42081,5.372473,-13.0714006413429,-12.14764,-4.82663,956.287575269778,-926.1426,223.5438,-75.50278,-76.43003,49950.79,36661.05
99.40154,S,93.17149,0.9887959,0.07201008,0.7177319,0.0002763415,0,1.881596,1.212798,0.0004670538,18.95917,27.42081,5.372473,-12.9473821962226,-12.00721,-4.843719,957.33646759114,-927.3497,223.0602,-75.5496,-76.47528,49858.11,36683.38
99.50156,S,93.27151,0.9894415,0.07123683,0.717843,0.0002732305,0,1.881596,1.221021,0.0004648534,18.95917,27.42081,5.372473,-12.8236005219137,-11.8667,-4.860675,958.371869482116,-928.5427,222.5748,-75.59619,-76.52034,49765.3,36705.66
99.60159,S,93.37154,0.9900723,0.07045359,0.7179415,0.0002700902,0,1.881596,1.229247,0.0004625419,18.95917,27.42081,5.372473,-12.7000569671952,-11.7261,-4.877502,959.393823705484,-929.7216,222.0878,-75.64259,-76.5652,49672.39,36727.89
99.70161,S,93.47156,0.9906886,0.0696921,0.7180274,0.0002670393,0,1.881596,1.237477,0.0004603223,18.95917,27.42081,5.372473,-12.5767763603303,-11.58543,-4.894192,960.402420630294,-930.8865,221.5992,-75.68874,-76.60986,49579.35,36750.07
99.80163,S,93.57158,0.9912899,0.06893731,0.7181004,0.0002640183,0,1.881596,1.245709,0.0004580941,18.95917,27.42081,5.372473,-12.4537767324635,-11.4447,-4.910743,961.397411308016,-932.0372,221.1088,-75.7347,-76.65434,49486.2,36772.21
99.90165,S,93.6716,0.9918767,0.06819754,0.718161,0.0002610564,0,1.881596,1.253943,0.0004559092,18.95917,27.42081,5.372473,-12.3310687854196,-11.30391,-4.927157,962.379132880503,-933.174,220.6168,-75.78043,-76.69861,49392.93,36794.29
100.0017,S,93.77162,0.9924487,0.06746142,0.7182088,0.0002581399,0,1.881596,1.262179,0.0004537452,18.95917,27.42081,5.372473,-12.208670766167,-11.16307,-4.943431,963.347500747958,-934.2968,220.1233,-75.82595,-76.7427,49299.55,36816.33
100.1017,S,93.87164,0.9930062,0.06674202,0.7182439,0.000255262,0,1.881596,1.270414,0.0004515908,18.95917,27.42081,5.372473,-12.0866193998133,-11.02221,-4.959562,964.302363356088,-935.4055,219.6281,-75.87126,-76.78661,49206.06,36838.32
100.2017,S,93.97166,0.9935489,0.06602619,0.7182665,0.0002524122,0,1.881596,1.27865,0.0004494285,18.95917,27.42081,5.372473,-11.9649245910371,-10.88133,-4.975548,965.24364737428,-936.5,219.1313,-75.91637,-76.83032,49112.46,36860.25
100.3017,S,94.07169,0.9940767,0.06532259,0.718276,0.0002496338,0,1.881596,1.286883,0.0004473361,18.95917,27.42081,5.372473,-11.8436290958382,-10.74047,-4.991378,966.171220161423,-937.5802,218.6328,-75.96127,-76.87386,49018.75,36882.14
100.4018,S,94.17171,0.9945901,0.06462727,0.7182729,0.0002468713,0,1.881596,1.295115,0.0004452163,18.95917,27.42081,5.372473,-11.7227404670847,-10.59962,-5.007065,967.08554126983,-938.6465,218.1329,-76.00597,-76.9172,48924.93,36903.98
100.5018,S,94.27173,0.9950888,0.06395254,0.7182572,0.0002442049,0,1.881596,1.303344,0.0004432143,18.95917,27.42081,5.372473,-11.6022639849831,-10.45878,-5.022594,967.986333411906,-939.6987,217.6313,-76.05045,-76.96037,48831.01,36925.77
100.6018,S,94.37175,0.9955732,0.06329035,0.7182291,0.0002415734,0,1.881596,1.311572,0.0004412222,18.95917,27.42081,5.372473,-11.4822168789406,-10.31795,-5.037977,968.873907880816,-940.7371,217.1281,-76.09473,-77.00336,48736.99,36947.51
100.7018,S,94.47177,0.9960427,0.06261451,0.7181878,0.000238924,0,1.881596,1.319794,0.0004391426,18.95917,27.42081,5.372473,-11.3626695982594,-10.1772,-5.053203,969.747630285494,-941.761,216.6235,-76.13883,-77.04617,48642.86,36969.2
100.8018,S,94.57179,0.996498,0.06195853,0.718134,0.0002363142,0,1.881596,1.328013,0.0004370821,18.95917,27.42081,5.372473,-11.2436000905282,-10.03649,-5.068275,970.608119812553,-942.7711,216.1173,-76.18273,-77.08881,48548.63,36990.83
100.9019,S,94.67181,0.9969387,0.06130544,0.7180676,0.0002337557,0,1.881596,1.336226,0.0004350628,18.95917,27.42081,5.372473,-11.1250375152321,-9.89584,-5.083189,971.455062082976,-943.767,215.6098,-76.22642,-77.13125,48454.29,37012.42
101.0019,S,94.77184,0.9973648,0.06066317,0.7179881,0.0002312382,0,1.881596,1.344432,0.0004330671,18.95917,27.42081,5.372473,-11.0070341875516,-9.755297,-5.097939,972.288371540623,-944.7487,215.1007,-76.26992,-77.17353,48359.86,37033.96
101.1019,S,94.87186,0.9977766,0.0600389,0.7178963,0.0002287898,0,1.881596,1.352633,0.0004311494,18.95917,27.42081,5.372473,-10.8895678037994,-9.614819,-5.112528,973.108463865474,-945.7166,214.5901,-76.31322,-77.21564,48265.33,37055.44
101.2019,S,94.97188,0.998174,0.05941861,0.7177917,0.0002263468,0,1.881596,1.360827,0.0004291904,18.95917,27.42081,5.372473,-10.772691429185,-9.47445,-5.126956,973.91495915523,-946.6703,214.0781,-76.35634,-77.25758,48170.7,37076.87
101.3019,S,95.0719,0.9985571,0.05881407,0.7176745,0.000223977,0,1.881596,1.369012,0.00042732,18.95917,27.42081,5.372473,-10.6564181057495,-9.334195,-5.141211,974.708201292892,-947.6102,213.5645,-76.39927,-77.29935,48075.98,37098.25
101.402,S,95.17192,0.998926,0.05820585,0.7175449,0.000221612,0,1.881596,1.37719,0.0004254091,18.95917,27.42081,5.372473,-10.5407702568301,-9.194055,-5.155307,975.48805843125,-948.5361,213.0496,-76.44201,-77.34095,47981.17,37119.59
101.502,S,95.27194,0.9992804,0.05760996,0.7174022,0.0002192783,0,1.881596,1.385356,0.0004235083,18.95917,27.42081,5.372473,-10.4258003902703,-9.05408,-5.169231,976.254301947974,-949.4478,212.5333,-76.48456,-77.38239,47886.27,37140.86
101.602,S,95.37196,0.9996207,0.0570216,0.7172469,0.0002169794,0,1.881596,1.393513,0.0004216259,18.95917,27.42081,5.372473,-10.3115090712416,-8.914253,-5.182983,977.007152776256,-950.3455,212.0157,-76.52692,-77.42365,47791.27,37162.09
101.702,S,95.47198,0.9999466,0.05644912,0.7170789,0.0002147302,0,1.881596,1.401659,0.0004197917,18.95917,27.42081,5.372473,-10.1979260970586,-8.77459,-5.196563,977.746552383032,-951.2292,211.4966,-76.5691,-77.46474,47696.19,37183.27
101.8021,S,95.57201,1.000258,0.05586966,0.7168987,0.0002124999,0,1.881596,1.409794,0.0004179463,18.95917,27.42081,5.372473,-10.0850738862165,-8.635098,-5.209971,978.472544998256,-952.0989,210.9762,-76.61111,-77.50568,47601.02,37204.39
101.9021,S,95.67203,1.000556,0.0553083,0.7167056,0.0002103185,0,1.881596,1.417916,0.0004161498,18.95917,27.42081,5.372473,-9.97298805554323,-8.495802,-5.223202,979.185319849196,-952.9548,210.4545,-76.65292,-77.54646,47505.77,37225.46
