Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
81.3977,S,75.16765,0.7179368,0.3535671,0.7002286,0.001860931,0,1.881595,0.5739862,0.001526366,25.452,27.31197,1.180931,-22.7211860328753,-22.61244,-2.220327,695.001219464391,-673.1714,158.1506,-75.24806,-76.77905,51586,25368.04
81.49772,S,75.26767,0.720138,0.3470972,0.699797,0.00182691,0,1.881595,0.5790215,0.001512534,25.452,27.31197,1.180931,-22.6364367616956,-22.52632,-2.230062,697.132141435051,-675.4281,157.9281,-75.31837,-76.83958,51518.55,25383.84
81.59774,S,75.36769,0.7223312,0.3407979,0.6993658,0.001793788,0,1.881595,0.5840839,0.001499013,25.452,27.31197,1.180931,-22.5512338065256,-22.43973,-2.239791,699.25522107353,-677.6761,157.7045,-75.38802,-76.89965,51450.89,25399.63
81.69776,S,75.46771,0.7245162,0.3346317,0.6989352,0.001761354,0,1.881595,0.5891722,0.00148564,25.452,27.31197,1.180931,-22.4656077821492,-22.3527,-2.249519,701.370398740458,-679.9153,157.48,-75.45705,-76.95927,51383,25415.38
81.79778,S,75.56773,0.7266928,0.3286042,0.6985047,0.00172965,0,1.881595,0.5942874,0.001472465,25.452,27.31197,1.180931,-22.3795389656294,-22.26521,-2.259245,703.477543200602,-682.1456,157.2545,-75.52547,-77.01844,51314.88,25431.12
81.8978,S,75.66776,0.7288614,0.3227107,0.6980748,0.001698639,0,1.881595,0.5994287,0.001459469,25.452,27.31197,1.180931,-22.2930274380733,-22.17726,-2.268967,705.576833253559,-684.3672,157.028,-75.59329,-77.07718,51246.55,25446.84
81.99783,S,75.76778,0.7310218,0.3169503,0.6976452,0.001668329,0,1.881595,0.6045973,0.001446671,25.452,27.31197,1.180931,-22.2060737935332,-22.08885,-2.278688,707.668186690774,-686.58,156.8006,-75.66051,-77.13547,51177.98,25462.53
82.09785,S,75.8678,0.7331738,0.3113248,0.6972157,0.001638772,0,1.881595,0.6097924,0.001434128,25.452,27.31197,1.180931,-22.1186779186193,-21.99998,-2.288404,709.751473093314,-688.7839,156.5722,-75.72713,-77.19333,51109.21,25478.2
82.19787,S,75.96782,0.7353176,0.3058259,0.6967869,0.001609821,0,1.881595,0.615014,0.001421724,25.452,27.31197,1.180931,-22.0308499516609,-21.91066,-2.298114,711.826774983684,-690.979,156.3428,-75.79317,-77.25077,51040.21,25493.84
82.29789,S,76.06784,0.7374528,0.3004445,0.6963583,0.001581525,0,1.881595,0.6202621,0.001409515,25.452,27.31197,1.180931,-21.9425807728656,-21.82088,-2.307823,713.893790501511,-693.165,156.1124,-75.85866,-77.3078,50970.99,25509.46
82.39791,S,76.16786,0.7395796,0.2951806,0.6959299,0.001553848,0,1.881595,0.6255369,0.001397479,25.452,27.31197,1.180931,-21.8538702797772,-21.73064,-2.317527,715.952635235336,-695.342,155.8811,-75.92357,-77.3644,50901.55,25525.06
82.49793,S,76.26788,0.7416978,0.2900338,0.695502,0.001526782,0,1.881595,0.6308382,0.00138562,25.452,27.31197,1.180931,-21.764728626912,-21.63995,-2.327225,718.003172361741,-697.5099,155.6488,-75.98793,-77.42059,50831.89,25540.64
82.59795,S,76.3679,0.7438077,0.2849937,0.6950744,0.00150026,0,1.881595,0.6361663,0.00137389,25.452,27.31197,1.180931,-21.6751467324695,-21.5488,-2.336922,720.045708376734,-699.669,155.4156,-76.05175,-77.47637,50762.03,25556.2
82.69798,S,76.46793,0.745909,0.2800812,0.694647,0.001474411,0,1.881595,0.6415205,0.001362415,25.452,27.31197,1.180931,-21.5851337949447,-21.4572,-2.346608,722.079894868912,-701.819,155.1813,-76.11503,-77.53177,50691.94,25571.73
82.798,S,76.56795,0.7480013,0.2752595,0.6942197,0.001449047,0,1.881595,0.6469009,0.001351033,25.452,27.31197,1.180931,-21.4946810745422,-21.36514,-2.356291,724.105282589672,-703.9594,154.9461,-76.17777,-77.58675,50621.64,25587.23
82.89802,S,76.66797,0.750085,0.2705514,0.6937929,0.0014243,0,1.881595,0.6523079,0.001339878,25.452,27.31197,1.180931,-21.4037983131512,-21.27263,-2.365966,726.122419679639,-706.0908,154.7099,-76.24,-77.64136,50551.13,25602.71
82.99804,S,76.76799,0.7521602,0.2659408,0.6933663,0.001400025,0,1.881595,0.6577416,0.001328825,25.452,27.31197,1.180931,-21.312486415619,-21.17967,-2.375638,728.131321465978,-708.2132,154.4728,-76.30171,-77.69557,50480.41,25618.17
83.09806,S,76.86801,0.7542262,0.2614368,0.69294,0.001376349,0,1.881595,0.6632013,0.001318002,25.452,27.31197,1.180931,-21.2207349161593,-21.08625,-2.385299,730.131352233454,-710.326,154.2346,-76.36291,-77.74941,50409.47,25633.61
83.19808,S,76.96803,0.7562832,0.2570208,0.6925137,0.001353096,0,1.881595,0.668687,0.001307251,25.452,27.31197,1.180931,-21.1285646122546,-20.99239,-2.394954,732.122638607438,-712.4293,153.9955,-76.42361,-77.80286,50338.32,25649.02
83.2981,S,77.06805,0.7583314,0.2526993,0.6920877,0.001330366,0,1.881595,0.6741988,0.001296678,25.452,27.31197,1.180931,-21.0359656029002,-20.89808,-2.4046,734.105348145978,-714.5233,153.7554,-76.48382,-77.85593,50266.96,25664.41
83.39812,S,77.16808,0.7603706,0.2484627,0.6916621,0.001308131,0,1.881595,0.679737,0.001286266,25.452,27.31197,1.180931,-20.9429284503563,-20.80331,-2.414238,736.079395321434,-716.6079,153.5144,-76.54354,-77.90864,50195.39,25679.77
83.49815,S,77.2681,0.7632266,0.2443153,0.6913633,0.00128631,0,1.881595,0.6854271,0.001275943,25.452,27.31197,1.180931,-20.8474399810894,-20.706,-2.424318,738.04464919108,-718.683,153.2724,-76.60278,-77.96098,50123.61,25695.11
83.59817,S,77.36812,0.764995,0.240253,0.6908989,0.001264934,0,1.881595,0.6909793,0.001265749,25.452,27.31197,1.180931,-20.7541680420807,-20.61097,-2.433805,740.001027689382,-720.7485,153.0295,-76.66155,-78.01295,50051.63,25710.43
83.69819,S,77.46814,0.7667522,0.2362801,0.6904348,0.001244029,0,1.881595,0.6965569,0.001255717,25.452,27.31197,1.180931,-20.6604879620967,-20.51551,-2.443279,741.94838298656,-722.8043,152.7855,-76.71986,-78.06458,49979.45,25725.72
83.79821,S,77.56816,0.7684987,0.2323989,0.6899706,0.001223639,0,1.881595,0.7021592,0.001245904,25.452,27.31197,1.180931,-20.5664002527783,-20.41962,-2.452741,743.887036642585,-724.8507,152.5406,-76.77769,-78.11585,49907.05,25740.98
83.89823,S,77.66818,0.7702339,0.2285954,0.6895063,0.001203606,0,1.881595,0.7077866,0.001236155,25.452,27.31197,1.180931,-20.4719152469079,-20.32331,-2.462191,745.816569695973,-726.8873,152.2947,-76.83507,-78.16677,49834.45,25756.22
83.99825,S,77.7682,0.7719581,0.2248438,0.6890421,0.001183913,0,1.881595,0.713439,0.00122646,25.452,27.31197,1.180931,-20.3770138680088,-20.22656,-2.471632,747.737122185978,-728.9142,152.048,-76.89201,-78.21733,49761.66,25771.44
84.09827,S,77.86823,0.7736711,0.2211897,0.6885777,0.001164659,0,1.881595,0.7191166,0.001216932,25.452,27.31197,1.180931,-20.2817061133949,-20.12938,-2.481061,749.648631008196,-730.9314,151.8003,-76.94849,-78.26756,49688.65,25786.63
84.1983,S,77.96825,0.7753732,0.2176093,0.6881135,0.001145842,0,1.881595,0.7248194,0.001207574,25.452,27.31197,1.180931,-20.1859922971458,-20.03177,-2.490477,751.551313493439,-732.9391,151.5517,-77.00454,-78.31744,49615.45,25801.8
84.29832,S,78.06827,0.7770639,0.214101,0.6876492,0.001127365,0,1.881595,0.7305466,0.001198293,25.452,27.31197,1.180931,-20.0898829115991,-19.93374,-2.499881,753.444670362568,-734.9368,151.3022,-77.06016,-78.36699,49542.05,25816.95
84.39834,S,78.16829,0.7787434,0.2106639,0.6871848,0.001109283,0,1.881595,0.7362973,0.001189155,25.452,27.31197,1.180931,-19.9933875810801,-19.8353,-2.509267,755.328767420657,-736.9246,151.0517,-77.11534,-78.41621,49468.45,25832.06
84.49836,S,78.26831,0.7804121,0.2073037,0.6867204,0.001091619,0,1.881595,0.7420749,0.001180195,25.452,27.31197,1.180931,-19.8964581652476,-19.7364,-2.518643,757.204088070651,-738.903,150.8002,-77.17011,-78.4651,49394.64,25847.15
84.59838,S,78.36833,0.7820691,0.2039992,0.6862556,0.001074244,0,1.881595,0.7478763,0.001171277,25.452,27.31197,1.180931,-19.7991438648267,-19.63709,-2.528002,759.069961556696,-740.8713,150.5478,-77.22447,-78.51368,49320.63,25862.22
84.6984,S,78.46835,0.783715,0.2007677,0.6857911,0.001057229,0,1.881595,0.7537021,0.001162487,25.452,27.31197,1.180931,-19.701435879585,-19.53736,-2.537349,760.926571828999,-742.8297,150.2945,-77.27842,-78.56193,49246.43,25877.27
84.79842,S,78.56837,0.7853494,0.1975938,0.6853264,0.001040534,0,1.881595,0.7595522,0.001153789,25.452,27.31197,1.180931,-19.6033343260748,-19.43721,-2.546681,762.773820135534,-744.7781,150.0403,-77.33196,-78.60986,49172.04,25892.28
84.89845,S,78.6684,0.7869724,0.1944831,0.6848617,0.001024164,0,1.881595,0.7654268,0.001145192,25.452,27.31197,1.180931,-19.5048496276824,-19.33665,-2.555998,764.611597824404,-746.7164,149.7852,-77.3851,-78.65747,49097.45,25907.27
84.99847,S,78.76842,0.7885837,0.1914311,0.6843967,0.00100817,0,1.881595,0.7713248,0.001136763,25.452,27.31197,1.180931,-19.4059715978184,-19.23567,-2.565294,766.439679053841,-748.6444,149.5291,-77.43785,-78.70477,49022.66,25922.24
85.09849,S,78.86844,0.7901836,0.1884431,0.683932,0.0009924379,0,1.881595,0.7772472,0.001128378,25.452,27.31197,1.180931,-19.30671173057,-19.13428,-2.574577,768.258274689989,-750.5623,149.2721,-77.4902,-78.75177,48947.7,25937.18
85.19851,S,78.96846,0.7917718,0.1855123,0.6834671,0.0009770159,0,1.881595,0.7831924,0.001120098,25.452,27.31197,1.180931,-19.207089456646,-19.0325,-2.58384,770.067185187616,-752.4699,149.0142,-77.54217,-78.79845,48872.54,25952.09
85.29853,S,79.06848,0.7933487,0.1826462,0.683002,0.000961939,0,1.881595,0.7891627,0.001111973,25.452,27.31197,1.180931,-19.107056451849,-18.93028,-2.593088,771.866765015245,-754.3676,148.7553,-77.59376,-78.84485,48797.19,25966.98
85.39855,S,79.1685,0.7949141,0.1798405,0.6825368,0.0009471686,0,1.881595,0.7951565,0.001103963,25.452,27.31197,1.180931,-19.006651973196,-18.82766,-2.602314,773.656723861741,-756.2551,148.4954,-77.64497,-78.89095,48721.64,25981.84
85.49857,S,79.26852,0.7964678,0.1770796,0.6820716,0.0009326491,0,1.881595,0.801174,0.001096009,25.452,27.31197,1.180931,-18.9058675082493,-18.72463,-2.611524,775.436989137594,-758.1323,148.2347,-77.69582,-78.93675,48645.92,25996.68
85.59859,S,79.36855,0.7980096,0.1743737,0.6816064,0.0009184332,0,1.881595,0.8072146,0.001088179,25.452,27.31197,1.180931,-18.8047130079083,-18.6212,-2.620714,777.207228361771,-759.9989,147.973,-77.74628,-78.98226,48570,26011.49
85.69862,S,79.46857,0.7995397,0.1717358,0.6811409,0.0009045204,0,1.881595,0.8132787,0.00108048,25.452,27.31197,1.180931,-18.703188934259,-18.51737,-2.629883,778.967718538928,-761.8552,147.7103,-77.79639,-79.0275,48493.9,26026.27
85.79864,S,79.56859,0.8010582,0.169131,0.6806753,0.0008908247,0,1.881595,0.8193662,0.001072815,25.452,27.31197,1.180931,-18.6012864299773,-18.41313,-2.639034,780.718500709386,-763.7012,147.4468,-77.84615,-79.07243,48417.61,26041.03
85.89866,S,79.66861,0.8025649,0.166562,0.6802097,0.0008773211,0,1.881595,0.825477,0.001065157,25.452,27.31197,1.180931,-18.4990257963374,-18.3085,-2.648166,782.459353328451,-765.5367,147.1824,-77.89557,-79.11709,48341.14,26055.76
85.99868,S,79.76863,0.8040599,0.1640622,0.6797439,0.0008641722,0,1.881595,0.8316109,0.001057709,25.452,27.31197,1.180931,-18.3963976476424,-18.20347,-2.657278,784.190383265159,-767.3618,146.9172,-77.94461,-79.16145,48264.49,26070.47
86.0987,S,79.86865,0.8055431,0.1616128,0.6792779,0.0008512806,0,1.881595,0.8377676,0.001050361,25.452,27.31197,1.180931,-18.2934023667831,-18.09804,-2.666368,785.911445200829,-769.1764,146.651,-77.99331,-79.20555,48187.65,26085.14
86.19872,S,79.96867,0.8070143,0.1592029,0.678812,0.0008386345,0,1.881595,0.8439471,0.001043101,25.452,27.31197,1.180931,-18.1900500897026,-17.99222,-2.675433,787.622456882062,-770.9804,146.3839,-78.04167,-79.24937,48110.64,26099.8
86.29874,S,80.0687,0.8084738,0.1568138,0.6783459,0.0008260655,0,1.881595,0.850149,0.001035726,25.452,27.31197,1.180931,-18.0863522840246,-17.88602,-2.684479,789.32341500971,-772.7738,146.1159,-78.08972,-79.29293,48033.44,26114.42
86.39877,S,80.16872,0.8099212,0.1544787,0.6778796,0.0008137675,0,1.881595,0.8563734,0.001028481,25.452,27.31197,1.180931,-17.9822896021173,-17.77942,-2.693504,791.01430704902,-774.5566,145.847,-78.13744,-79.33621,47956.07,26129.02
86.49879,S,80.26874,0.8113568,0.1521991,0.6774131,0.0008017638,0,1.881595,0.8626206,0.001021401,25.452,27.31197,1.180931,-17.8778819613403,-17.67244,-2.702504,792.695031977342,-776.3287,145.5772,-78.1848,-79.37923,47878.52,26143.59
86.59881,S,80.36876,0.8127803,0.1499706,0.6769466,0.0007900586,0,1.881595,0.8688893,0.001014499,25.452,27.31197,1.180931,-17.773139378954,-17.56509,-2.711475,794.365467248254,-778.09,145.3064,-78.23184,-79.422,47800.79,26158.13
86.69883,S,80.46878,0.8141918,0.1477749,0.6764799,0.000778502,0,1.881595,0.8751806,0.001007588,25.452,27.31197,1.180931,-17.6680346495807,-17.45734,-2.720428,796.025744726861,-779.8406,145.0348,-78.27856,-79.4645,47722.88,26172.65
86.79885,S,80.5688,0.8155909,0.1456272,0.6760131,0.0007671892,0,1.881595,0.881493,0.001000795,25.452,27.31197,1.180931,-17.5626060997621,-17.34923,-2.72935,797.67542357728,-781.5801,144.7622,-78.32496,-79.50674,47644.8,26187.14
86.89887,S,80.66882,0.8169783,0.1435112,0.6755462,0.0007560675,0,1.881595,0.887828,0.0009940588,25.452,27.31197,1.180931,-17.4568262864531,-17.24073,-2.73825,799.315125466845,-783.3091,144.4888,-78.37105,-79.54873,47566.55,26201.61
86.99889,S,80.76884,0.8183536,0.1414391,0.675079,0.0007451433,0,1.881595,0.8941847,0.0009873897,25.452,27.31197,1.180931,-17.3507153404471,-17.13186,-2.747125,800.944532299937,-785.0273,144.2145,-78.41682,-79.59047,47488.12,26216.04
87.09892,S,80.86887,0.8197168,0.1394037,0.6746118,0.0007344474,0,1.881595,0.9005629,0.000980834,25.452,27.31197,1.180931,-17.2442737986013,-17.02262,-2.755973,802.563445299699,-786.7345,143.9393,-78.46229,-79.63195,47409.52,26230.45
87.19894,S,80.96889,0.8210676,0.1373947,0.6741444,0.0007238895,0,1.881595,0.9069619,0.0009742749,25.452,27.31197,1.180931,-17.1375124035793,-16.91302,-2.764794,804.171775673736,-788.4306,143.6633,-78.50746,-79.67319,47330.76,26244.83
87.29896,S,81.06891,0.8224064,0.1354324,0.673677,0.0007135777,0,1.881595,0.9133824,0.0009678631,25.452,27.31197,1.180931,-17.0304118269003,-16.80304,-2.773585,805.769775782382,-790.1159,143.3863,-78.55232,-79.71419,47251.82,26259.18
87.39898,S,81.16893,0.8237332,0.1335129,0.6732094,0.0007034878,0,1.881595,0.9198244,0.0009615717,25.452,27.31197,1.180931,-16.9229932118346,-16.6927,-2.782349,807.357357191763,-791.7903,143.1084,-78.59689,-79.75495,47172.71,26273.5
87.499,S,81.26895,0.8250473,0.1316247,0.6727414,0.0006935205,0,1.881595,0.9262856,0.0009552671,25.452,27.31197,1.180931,-16.8152767325813,-16.58202,-2.791083,808.93403001257,-793.4533,142.8296,-78.64117,-79.79547,47093.45,26287.8
87.59902,S,81.36897,0.8263494,0.1297646,0.6722736,0.0006837347,0,1.881595,0.9327687,0.0009490363,25.452,27.31197,1.180931,-16.7072342649823,-16.47097,-2.79979,810.50029394982,-795.1054,142.55,-78.68515,-79.83575,47014.01,26302.07
87.69904,S,81.46899,0.827639,0.1279299,0.6718054,0.0006740853,0,1.881595,0.9392712,0.0009428186,25.452,27.31197,1.180931,-16.5988960561666,-16.35958,-2.808468,812.055754030741,-796.7462,142.2696,-78.72885,-79.87579,46934.41,26316.31
87.79906,S,81.56902,0.8289164,0.1261417,0.6713372,0.0006646774,0,1.881595,0.9457951,0.0009367671,25.452,27.31197,1.180931,-16.4902432446085,-16.24783,-2.817116,813.600657927436,-798.376,141.9882,-78.77226,-79.9156,46854.64,26330.52
87.89909,S,81.66904,0.8301816,0.1243752,0.6708686,0.0006553773,0,1.881595,0.9523386,0.0009306971,25.452,27.31197,1.180931,-16.3812865679161,-16.13573,-2.825733,815.134961124989,-799.9947,141.7061,-78.8154,-79.95517,46774.71,26344.71
87.99911,S,81.76906,0.8314342,0.1226415,0.6704002,0.0006462905,0,1.881595,0.9589021,0.0009247607,25.452,27.31197,1.180931,-16.2720464523209,-16.0233,-2.834317,816.658227555207,-801.6019,141.4231,-78.85825,-79.99452,46694.62,26358.86
88.09913,S,81.86908,0.8326746,0.120947,0.6699315,0.000637371,0,1.881595,0.9654849,0.0009188984,25.452,27.31197,1.180931,-16.1625046483303,-15.91052,-2.84287,818.170827270626,-803.198,141.1391,-78.90083,-80.03365,46614.38,26372.99
88.19915,S,81.9691,0.8339027,0.1192838,0.6694626,0.0006286083,0,1.881595,0.972088,0.0009130993,25.452,27.31197,1.180931,-16.0526714376936,-15.7974,-2.851388,819.672790253494,-804.783,140.8543,-78.94314,-80.07256,46533.97,26387.09
88.29917,S,82.06912,0.8351184,0.1176421,0.6689937,0.000619957,0,1.881595,0.9787104,0.0009073002,25.452,27.31197,1.180931,-15.9425494140128,-15.68394,-2.859879,821.163819730128,-806.3566,140.5687,-78.98518,-80.11124,46453.41,26401.16
88.39919,S,82.16914,0.8363214,0.116029,0.6685244,0.0006114678,0,1.881595,0.9853509,0.0009015772,25.452,27.31197,1.180931,-15.8321673276631,-15.57017,-2.868332,822.643694018709,-807.9186,140.2822,-79.02695,-80.14971,46372.69,26415.2
88.49921,S,82.26917,0.8375121,0.114441,0.6680553,0.0006030952,0,1.881595,0.9920114,0.000895869,25.452,27.31197,1.180931,-15.7214985229505,-15.45606,-2.876756,824.112838314366,-809.4694,139.995,-79.06846,-80.18795,46291.81,26429.22
88.59924,S,82.36919,0.83869,0.1128789,0.6675858,0.0005948708,0,1.881595,0.9986901,0.0008902237,25.452,27.31197,1.180931,-15.6105626726789,-15.34163,-2.885144,825.570719243646,-811.0085,139.7069,-79.1097,-80.22598,46210.78,26443.2
88.69926,S,82.46921,0.8398556,0.1113528,0.667116,0.0005868544,0,1.881595,1.005387,0.0008847361,25.452,27.31197,1.180931,-15.4993603251381,-15.22688,-2.893492,827.017724987047,-812.5363,139.4179,-79.15069,-80.26379,46129.59,26457.16
88.79928,S,82.56923,0.8410087,0.1098536,0.6666463,0.0005789886,0,1.881595,1.012103,0.0008793246,25.452,27.31197,1.180931,-15.3879033713764,-15.11182,-2.901804,828.453657264,-814.0526,139.128,-79.19143,-80.30141,46048.26,26471.09
88.8993,S,82.66925,0.8421492,0.1083867,0.6661765,0.0005712539,0,1.881595,1.018836,0.000873963,25.452,27.31197,1.180931,-15.2761737412043,-14.99643,-2.910081,829.878522736793,-815.5574,138.8373,-79.2319,-80.33881,45966.77,26484.98
88.99932,S,82.76927,0.8432772,0.1069334,0.6657063,0.0005635854,0,1.881595,1.025589,0.0008685556,25.452,27.31197,1.180931,-15.1641936641927,-14.88073,-2.918329,831.292342036109,-817.0507,138.5459,-79.27213,-80.37599,45885.13,26498.85
89.09934,S,82.86929,0.8443928,0.1054885,0.6652362,0.0005560044,0,1.881595,1.032359,0.000863135,25.452,27.31197,1.180931,-15.0519727109579,-14.76473,-2.926539,832.69510747589,-818.5325,138.2538,-79.31213,-80.41297,45803.34,26512.69
89.19936,S,82.96931,0.8454955,0.1040801,0.6647658,0.000548602,0,1.881595,1.039146,0.0008578465,25.452,27.31197,1.180931,-14.939511789552,-14.64843,-2.934708,834.086483040187,-820.0025,137.9608,-79.35186,-80.44975,45721.41,26526.5
89.29939,S,83.06934,0.8465857,0.1027136,0.6642953,0.0005414204,0,1.881595,1.04595,0.0008527613,25.452,27.31197,1.180931,-14.826802828694,-14.53182,-2.942837,835.466739790753,-821.461,137.6668,-79.39135,-80.48634,45639.33,26540.29
89.39941,S,83.16936,0.8476632,0.10136,0.6638246,0.0005342709,0,1.881595,1.052771,0.0008475862,25.452,27.31197,1.180931,-14.7138768229986,-14.41493,-2.950926,836.835636888937,-822.9077,137.3721,-79.4306,-80.52272,45557.1,26554.04
89.49943,S,83.26938,0.8487281,0.100038,0.6633537,0.0005273335,0,1.881595,1.059609,0.0008426089,25.452,27.31197,1.180931,-14.6007253996223,-14.29775,-2.958974,838.193327636404,-824.3428,137.0765,-79.46962,-80.55891,45474.73,26567.76
89.59945,S,83.3694,0.8497804,0.09873087,0.6628828,0.0005204179,0,1.881595,1.066464,0.0008375302,25.452,27.31197,1.180931,-14.4873512693865,-14.18028,-2.966986,839.539742537762,-825.7662,136.7802,-79.5084,-80.5949,45392.22,26581.45
89.69947,S,83.46942,0.8508201,0.09743802,0.6624117,0.0005136227,0,1.881595,1.073335,0.0008325091,25.452,27.31197,1.180931,-14.373755177484,-14.06252,-2.974957,840.874765014678,-827.1778,136.4831,-79.54696,-80.6307,45309.57,26595.12
89.79949,S,83.56944,0.8518469,0.09616663,0.6619405,0.0005069674,0,1.881595,1.080222,0.0008275805,25.452,27.31197,1.180931,-14.2599574468518,-13.94449,-2.982882,842.198275968188,-828.5775,136.1851,-79.58529,-80.66631,45226.77,26608.75
89.89951,S,83.66946,0.8528611,0.09491699,0.6614693,0.0005003627,0,1.881595,1.087126,0.0008226015,25.452,27.31197,1.180931,-14.1459428814918,-13.82617,-2.990773,843.51049803007,-829.9655,135.8864,-79.62339,-80.70172,45143.84,26622.35
89.99953,S,83.76949,0.8538626,0.09369451,0.6609977,0.0004939333,0,1.881595,1.094044,0.0008177797,25.452,27.31197,1.180931,-14.0317493449044,-13.7076,-2.998615,844.811298638385,-831.3417,135.5868,-79.66126,-80.73696,45060.77,26635.93
90.09956,S,83.86951,0.8548509,0.09247888,0.6605261,0.0004875381,0,1.881595,1.100978,0.0008128847,25.452,27.31197,1.180931,-13.9173618029424,-13.58876,-3.00642,846.100230426504,-832.7056,135.2866,-79.69891,-80.772,44977.55,26649.47
90.19958,S,83.96953,0.8558269,0.09129924,0.6600543,0.0004813255,0,1.881595,1.107926,0.000808166,25.452,27.31197,1.180931,-13.8027897000182,-13.46966,-3.014177,847.377942774358,-834.0579,134.9856,-79.73633,-80.80685,44894.21,26662.98
90.2996,S,84.06955,0.8567899,0.09014527,0.6595823,0.0004752502,0,1.881595,1.11489,0.0008035523,25.452,27.31197,1.180931,-13.6880441978315,-13.35031,-3.021883,848.644005783385,-835.3982,134.6836,-79.77353,-80.84153,44810.73,26676.47
90.39962,S,84.16957,0.8577406,0.08900412,0.6591103,0.0004692426,0,1.881595,1.121869,0.0007989309,25.452,27.31197,1.180931,-13.5730922102123,-13.23067,-3.029555,849.898780725958,-836.7268,134.381,-79.81052,-80.87603,44727.12,26689.92
90.49964,S,84.26959,0.8586781,0.08787192,0.6586381,0.0004632843,0,1.881595,1.128861,0.000794269,25.452,27.31197,1.180931,-13.4580115757687,-13.11082,-3.037182,851.141752398521,-838.0432,134.0777,-79.84729,-80.91034,44643.38,26703.35
90.59966,S,84.36961,0.8596029,0.08676003,0.6581658,0.0004574632,0,1.881595,1.135868,0.0007897209,25.452,27.31197,1.180931,-13.3427549539703,-12.99071,-3.04476,852.373113605524,-839.3476,133.7737,-79.88384,-80.94447,44559.5,26716.74
90.69968,S,84.46964,0.8605151,0.08567911,0.6576936,0.0004517628,0,1.881595,1.142889,0.0007852622,25.452,27.31197,1.180931,-13.2273344730532,-12.87035,-3.052289,853.59300698149,-840.6402,133.4687,-79.9202,-80.97844,44475.5,26730.1
90.79971,S,84.56966,0.8614145,0.08460969,0.657221,0.0004461251,0,1.881595,1.149924,0.0007807941,25.452,27.31197,1.180931,-13.1117732206089,-12.74976,-3.059774,854.801181175958,-841.9207,133.163,-79.95634,-81.01222,44391.36,26743.43
90.89973,S,84.66968,0.8623009,0.08355813,0.6567483,0.0004405855,0,1.881595,1.156971,0.0007763806,25.452,27.31197,1.180931,-12.996082305318,-12.62895,-3.06721,855.997637537268,-843.1891,132.8566,-79.99227,-81.04585,44307.1,26756.73
90.99975,S,84.7697,0.8631741,0.0825021,0.6562756,0.0004350562,0,1.881595,1.164031,0.0007718679,25.452,27.31197,1.180931,-12.8802745271869,-12.50793,-3.074599,857.181895308367,-844.4449,132.5496,-80.02801,-81.07927,44222.71,26770
91.09977,S,84.86972,0.8640346,0.08148565,0.6558028,0.000429686,0,1.881595,1.171103,0.0007675225,25.452,27.31197,1.180931,-12.7643324642632,-12.38668,-3.081938,858.354486618115,-845.6887,132.2417,-80.06353,-81.11254,44138.2,26783.24
91.19979,S,84.96974,0.8648823,0.08048763,0.6553297,0.0004244237,0,1.881595,1.178189,0.0007632581,25.452,27.31197,1.180931,-12.648259439719,-12.2652,-3.089229,859.515447141994,-846.9205,131.9331,-80.09885,-81.14564,44053.56,26796.45
91.29981,S,85.06976,0.8657175,0.07949432,0.6548565,0.0004191835,0,1.881595,1.185287,0.0007589214,25.452,27.31197,1.180931,-12.5320785405185,-12.14351,-3.096475,860.664884674468,-848.1404,131.6239,-80.13398,-81.17857,43968.8,26809.63
91.39983,S,85.16978,0.8665401,0.07852527,0.6543833,0.0004141009,0,1.881595,1.192397,0.0007547602,25.452,27.31197,1.180931,-12.4157898346016,-12.02161,-3.103664,861.802665873321,-849.3483,131.3139,-80.16891,-81.21134,43883.93,26822.78
91.49986,S,85.26981,0.8673499,0.07758137,0.65391,0.0004091182,0,1.881595,1.19952,0.0007506732,25.452,27.31197,1.180931,-12.299378575912,-11.89948,-3.110802,862.928769277939,-850.5442,131.003,-80.20364,-81.24397,43798.93,26835.89
91.59988,S,85.36983,0.8681467,0.07663668,0.6534367,0.0004041672,0,1.881595,1.206654,0.0007465376,25.452,27.31197,1.180931,-12.1828877703543,-11.77716,-3.117893,864.042962711376,-851.7278,130.6916,-80.2382,-81.27641,43713.8,26848.97
91.6999,S,85.46985,0.8689307,0.07570627,0.6529631,0.0003992528,0,1.881595,1.213799,0.0007423625,25.452,27.31197,1.180931,-12.0663205504659,-11.65465,-3.124936,865.145208992531,-852.8991,130.3795,-80.27255,-81.30869,43628.57,26862.03
91.79992,S,85.56987,0.8697014,0.0747928,0.6524896,0.0003944594,0,1.881595,1.220953,0.000738306,25.452,27.31197,1.180931,-11.9497051966827,-11.53198,-3.131915,866.235094917447,-854.0577,130.0666,-80.30672,-81.34082,43543.21,26875.05
91.89994,S,85.66989,0.8704593,0.07389911,0.6520159,0.0003897373,0,1.881595,1.228118,0.0007342794,25.452,27.31197,1.180931,-11.8330209981012,-11.40912,-3.138848,867.313125310325,-855.2041,129.753,-80.34069,-81.37279,43457.74,26888.04
