0.08999999, 0, 0, 5, 0.1788022, 0, 3058.599, -1214.138, -11.85787, 0.002452225, 0.05587727, 73.29282, 0.8865202, 0.6548712, 0.2383998
 
28.18055, 0.5012622, -0.3758059, 5, 0, 0.0663320702028574137571512752, 608.072, -1775.314, -11.85787, 0.002452225, 0.05587727, 42.88982, 0.8855495, 0.5655766, 0.1310868
 
28.19055, 0.4977354, -0.3707933, 5, 0, 0.0651456036603663711439475304, 610.7135, -1775.314, -11.85787, 0.002452225, 0.05587727, 42.98185, 0.8855669, 0.5655766, 0.1310868
 
28.20055, 0.4941724, -0.3658159, 5, 0, 0.0639755362170440159826546734, 613.3602, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.07385, 0.8855839, 0.5655766, 0.1310868
 
28.21055, 0.4905783, -0.3608742, 5, 0, 0.0628217684844108406047019066, 616.012, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.16582, 0.8856007, 0.5655766, 0.1310868
 
28.22055, 0.486929, -0.3559684, 5, 0, 0.0616841348150001130784050615, 618.6696, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.25779, 0.8856174, 0.5655766, 0.1310868
 
28.23055, 0.4832512, -0.3510991, 5, 0, 0.0605625358203323257351933408, 621.3323, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.34973, 0.8856337, 0.5655766, 0.1310868
 
28.24055, 0.4795407, -0.3462666, 5, 0, 0.0594568389824343587749392613, 624.0002, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.44164, 0.8856499, 0.5655766, 0.1310868
 
28.25055, 0.4758041, -0.3414712, 5, 0, 0.0583669449128263248930436660, 626.6729, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.53352, 0.8856658, 0.5655766, 0.1310868
 
28.26055, 0.4720349, -0.3367132, 5, 0, 0.0572927542230285266029215774, 629.3506, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.62537, 0.8856815, 0.5655766, 0.1310868
 
28.27055, 0.4682205, -0.3319928, 5, 0, 0.0562340350065879567998463553, 632.0344, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.71722, 0.8856969, 0.5655766, 0.1310868
 
28.28055, 0.4643749, -0.3273106, 5, 0, 0.0551908203929978479793463257, 634.7231, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.80904, 0.8857121, 0.5655766, 0.1310868
 
28.29055, 0.4605146, -0.3226669, 5, 0, 0.0541628453463121503591807022, 637.4169, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.90083, 0.8857271, 0.5655766, 0.1310868
 
28.30055, 0.4566227, -0.3180617, 5, 0, 0.0531500767370374416258069794, 640.1158, -1775.314, -11.85787, 0.002452225, 0.05587727, 43.9926, 0.8857419, 0.5655766, 0.1310868
 
28.31055, 0.4526896, -0.3134955, 5, 0, 0.0521523489177075593015835283, 642.8206, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.08435, 0.8857565, 0.5655766, 0.1310868
 
28.32055, 0.4487458, -0.3089686, 5, 0, 0.0511694962408559612728403603, 645.5302, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.17609, 0.8857709, 0.5655766, 0.1310868
 
28.33055, 0.4447839, -0.3044812, 5, 0, 0.0502014524474963723665350037, 648.2449, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.26779, 0.885785, 0.5655766, 0.1310868
 
28.34055, 0.4407943, -0.3000333, 5, 0, 0.0492480187606688281554549641, 650.9649, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.35946, 0.8857989, 0.5655766, 0.1310868
 
28.35055, 0.4367975, -0.2956254, 5, 0, 0.0483091289213870534665577700, 653.6897, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.4511, 0.8858126, 0.5655766, 0.1310868
 
28.36055, 0.432769, -0.2912574, 5, 0, 0.0473845841526914635086592867, 656.4203, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.54274, 0.8858261, 0.5655766, 0.1310868
 
28.37055, 0.4287161, -0.2869297, 5, 0, 0.0464743181955952136546745031, 659.1561, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.63435, 0.8858395, 0.5655766, 0.1310868
 
28.38055, 0.4246589, -0.2826426, 5, 0, 0.0455781654026323312449759699, 661.8968, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.72593, 0.8858525, 0.5655766, 0.1310868
 
28.39055, 0.4205872, -0.278396, 5, 0, 0.0446960263853225493389361705, 664.6424, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.81748, 0.8858654, 0.5655766, 0.1310868
 
28.40055, 0.4164843, -0.2741901, 5, 0, 0.0438277023667066627813993297, 667.3941, -1775.314, -11.85787, 0.002452225, 0.05587727, 44.90903, 0.8858781, 0.5655766, 0.1310868
 
28.41055, 0.4123738, -0.2700253, 5, 0, 0.0429731270877980167632946164, 670.1507, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.00055, 0.8858906, 0.5655766, 0.1310868
 
28.42056, 0.4082552, -0.2659015, 5, 0, 0.0421321349011300691709520418, 672.9122, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.09204, 0.8859029, 0.5655766, 0.1310868
 
28.43056, 0.4041303, -0.2618189, 5, 0, 0.0413045932887298900222583029, 675.679, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.18351, 0.885915, 0.5655766, 0.1310868
 
28.44056, 0.3999858, -0.2577776, 5, 0, 0.0404903697326245493351000964, 678.4514, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.27497, 0.8859269, 0.5655766, 0.1310868
 
28.45056, 0.3958429, -0.2537778, 5, 0, 0.0396892985853475049958074339, 681.2286, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.3664, 0.8859386, 0.5655766, 0.1310868
 
28.46056, 0.3916909, -0.2498193, 5, 0, 0.0389012804584188696997811580, 684.0112, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.4578, 0.8859501, 0.5655766, 0.1310868
 
28.47056, 0.3875433, -0.2459024, 5, 0, 0.0381261497043724809693796399, 686.7986, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.54917, 0.8859615, 0.5655766, 0.1310868
 
28.48056, 0.383378, -0.242027, 5, 0, 0.0373637738052350291864612168, 689.592, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.64054, 0.8859726, 0.5655766, 0.1310868
 
28.49056, 0.3792138, -0.2381932, 5, 0, 0.0366140202430337741869267653, 692.3904, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.73189, 0.8859836, 0.5655766, 0.1310868
 
28.50056, 0.3750537, -0.2344011, 5, 0, 0.0358767233703021738571062968, 695.1935, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.8232, 0.8859944, 0.5655766, 0.1310868
 
28.51056, 0.3708964, -0.2306505, 5, 0, 0.0351518169280535733879289800, 698.0017, -1775.314, -11.85787, 0.002452225, 0.05587727, 45.91448, 0.886005, 0.5655766, 0.1310868
 
28.52056, 0.3667394, -0.2269416, 5, 0, 0.0344391021393285778062248601, 700.8149, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.00573, 0.8860154, 0.5655766, 0.1310868
 
28.53056, 0.3625661, -0.2232742, 5, 0, 0.0337384464861538774938522743, 703.634, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.09698, 0.8860257, 0.5655766, 0.1310868
 
28.54056, 0.3584077, -0.2196485, 5, 0, 0.0330497538929990033047719880, 706.4581, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.18821, 0.8860357, 0.5655766, 0.1310868
 
28.55056, 0.3542503, -0.2160645, 5, 0, 0.0323728653382966290784622171, 709.287, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.2794, 0.8860456, 0.5655766, 0.1310868
 
28.56056, 0.3501004, -0.212522, 5, 0, 0.0317076350522759623805557887, 712.1208, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.37056, 0.8860554, 0.5655766, 0.1310868
 
28.57056, 0.3459628, -0.209021, 5, 0, 0.0310539073263187155730624818, 714.9597, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.46169, 0.8860649, 0.5655766, 0.1310868
 
28.58056, 0.3418202, -0.2055613, 5, 0, 0.0304115695201478981711859886, 717.8044, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.55283, 0.8860744, 0.5655766, 0.1310868
 
28.59056, 0.3376785, -0.2021431, 5, 0, 0.0297805123064355582126615643, 720.6543, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.64393, 0.8860836, 0.5655766, 0.1310868
 
28.60056, 0.3335535, -0.1987663, 5, 0, 0.0291605667247661150612876574, 723.509, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.735, 0.8860927, 0.5655766, 0.1310868
 
28.61056, 0.3294497, -0.1954308, 5, 0, 0.0285515737535718629205141245, 726.3683, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.82604, 0.8861016, 0.5655766, 0.1310868
 
28.62056, 0.3253514, -0.1921363, 5, 0, 0.0279534174396263931469847352, 729.233, -1775.314, -11.85787, 0.002452225, 0.05587727, 46.91705, 0.8861104, 0.5655766, 0.1310868
 
28.63056, 0.3212574, -0.1888828, 5, 0, 0.0273659752038044607802234144, 732.1033, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.00807, 0.8861189, 0.5655766, 0.1310868
 
28.64056, 0.3171747, -0.1856702, 5, 0, 0.0267891112151837176795569366, 734.9786, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.09905, 0.8861274, 0.5655766, 0.1310868
 
28.65056, 0.3131087, -0.1824985, 5, 0, 0.0262226896428418157043120760, 737.8587, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.19, 0.8861357, 0.5655766, 0.1310868
 
28.66056, 0.3090622, -0.1793674, 5, 0, 0.0256665448393125923768472037, 740.744, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.28093, 0.8861438, 0.5655766, 0.1310868
 
28.67056, 0.3050307, -0.1762768, 5, 0, 0.0251205741031663625979748804, 743.6339, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.37182, 0.8861519, 0.5655766, 0.1310868
 
28.68056, 0.3010122, -0.1732264, 5, 0, 0.0245846449164305760216101626, 746.5289, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.46268, 0.8861597, 0.5655766, 0.1310868
 
28.69056, 0.2970116, -0.1702163, 5, 0, 0.0240586115093346300314000572, 749.4288, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.55352, 0.8861673, 0.5655766, 0.1310868
 
28.70056, 0.2930219, -0.1672462, 5, 0, 0.0235423446768548229857770036, 752.3344, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.64435, 0.8861749, 0.5655766, 0.1310868
 
28.71056, 0.2890531, -0.164316, 5, 0, 0.0230357085880686169260535965, 755.2451, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.73515, 0.8861824, 0.5655766, 0.1310868
 
28.72056, 0.2851065, -0.1614255, 5, 0, 0.0225385674120536637115566102, 758.1608, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.82592, 0.8861896, 0.5655766, 0.1310868
 
28.73056, 0.2811818, -0.1585744, 5, 0, 0.0220508018826343263583840718, 761.0811, -1775.314, -11.85787, 0.002452225, 0.05587727, 47.91667, 0.8861968, 0.5655766, 0.1310868
 
28.74056, 0.2772694, -0.1557626, 5, 0, 0.0215723026724826529042712365, 764.0065, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.00738, 0.8862038, 0.5655766, 0.1310868
 
28.75056, 0.2733855, -0.1529899, 5, 0, 0.0211029074470817092121222180, 766.9366, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.09806, 0.8862107, 0.5655766, 0.1310868
 
28.76056, 0.2695248, -0.150256, 5, 0, 0.0206424903143570219809151985, 769.8716, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.18872, 0.8862174, 0.5655766, 0.1310868
 
28.77056, 0.2656732, -0.1475608, 5, 0, 0.0201909419469806392483854333, 772.8127, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.27937, 0.886224, 0.5655766, 0.1310868
 
28.78056, 0.2618528, -0.144904, 5, 0, 0.0197481165751825278522224685, 775.7585, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.37, 0.8862305, 0.5655766, 0.1310868
 
28.79056, 0.2580603, -0.1422855, 5, 0, 0.0193138849939387963328445640, 778.7091, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.46059, 0.8862369, 0.5655766, 0.1310868
 
28.80056, 0.2542936, -0.1397049, 5, 0, 0.0188881213111748195348185581, 781.6648, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.55116, 0.8862431, 0.5655766, 0.1310868
 
28.81056, 0.2505471, -0.137162, 5, 0, 0.0184707128866136829005538149, 784.6255, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.64169, 0.8862492, 0.5655766, 0.1310868
 
28.82056, 0.2468276, -0.1346565, 5, 0, 0.0180615404540795596281341819, 787.5908, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.73219, 0.8862553, 0.5655766, 0.1310868
 
28.83056, 0.2431323, -0.1321882, 5, 0, 0.0176604880603459841287991749, 790.5608, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.82267, 0.8862611, 0.5655766, 0.1310868
 
28.84056, 0.2394618, -0.1297569, 5, 0, 0.0172673933708959653200486537, 793.5369, -1775.314, -11.85787, 0.002452225, 0.05587727, 48.91314, 0.8862669, 0.5655766, 0.1310868
 
28.85056, 0.2358109, -0.1273623, 5, 0, 0.0168822000655909130504773746, 796.5178, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.00359, 0.8862725, 0.5655766, 0.1310868
 
28.86057, 0.2321986, -0.1250042, 5, 0, 0.0165047226192685355271125332, 799.5034, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.094, 0.886278, 0.5655766, 0.1310868
 
28.87057, 0.2286157, -0.1226822, 5, 0, 0.0161348583304996601594049759, 802.4941, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.18439, 0.8862835, 0.5655766, 0.1310868
 
28.88057, 0.2250527, -0.1203961, 5, 0, 0.0157725210626018255135768016, 805.4896, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.27474, 0.8862888, 0.5655766, 0.1310868
 
28.89057, 0.221528, -0.1181455, 5, 0, 0.0154175517940073257930778668, 808.4897, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.36507, 0.886294, 0.5655766, 0.1310868
 
28.90057, 0.218034, -0.1159302, 5, 0, 0.0150698378844390186587005198, 811.4949, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.45536, 0.8862991, 0.5655766, 0.1310868
 
28.91057, 0.214562, -0.1137499, 5, 0, 0.0147292931972144236948654417, 814.5049, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.54562, 0.8863041, 0.5655766, 0.1310868
 
28.92057, 0.2111288, -0.1116043, 5, 0, 0.0143957653366644816041281540, 817.5197, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.63586, 0.886309, 0.5655766, 0.1310868
 
28.93057, 0.2077131, -0.109493, 5, 0, 0.0140691781049547007013692535, 820.5405, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.7261, 0.8863137, 0.5655766, 0.1310868
 
28.94057, 0.2043368, -0.1074159, 5, 0, 0.0137493791064159837255414258, 823.566, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.8163, 0.8863184, 0.5655766, 0.1310868
 
28.95057, 0.2009906, -0.1053725, 5, 0, 0.0134362855173152114742210205, 826.5963, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.90648, 0.886323, 0.5655766, 0.1310868
 
28.96057, 0.1976767, -0.1033626, 5, 0, 0.0131297747585272338959390522, 829.6312, -1775.314, -11.85787, 0.002452225, 0.05587727, 49.99662, 0.8863276, 0.5655766, 0.1310868
 
28.97057, 0.1943994, -0.1013858, 5, 0, 0.0128297242509269958482336258, 832.671, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.08674, 0.8863319, 0.5655766, 0.1310868
 
28.98057, 0.1911437, -0.09944184, 5, 0, 0.0125360644225785951996867490, 835.716, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.17682, 0.8863363, 0.5655766, 0.1310868
 
28.99057, 0.1879334, -0.0975304, 5, 0, 0.0122486296260156986364440312, 838.7655, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.26688, 0.8863404, 0.5655766, 0.1310868
 
29.00057, 0.1847519, -0.09565107, 5, 0, 0.0119673469763530997593360657, 841.8199, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.3569, 0.8863446, 0.5655766, 0.1310868
 
29.01057, 0.1815921, -0.09380355, 5, 0, 0.0116921369628069646518891987, 844.8799, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.44693, 0.8863486, 0.5655766, 0.1310868
 
29.02057, 0.178471, -0.09198762, 5, 0, 0.0114228505026575762480132023, 847.9451, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.53693, 0.8863526, 0.5655766, 0.1310868
 
29.03057, 0.1753851, -0.09020291, 5, 0, 0.0111594014592224161685259215, 851.015, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.62689, 0.8863564, 0.5655766, 0.1310868
 
29.04057, 0.1723258, -0.08844906, 5, 0, 0.0109017103217176315151522845, 854.0894, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.71683, 0.8863602, 0.5655766, 0.1310868
 
29.05057, 0.1693017, -0.0867258, 5, 0, 0.0106496578239674714131818107, 857.1688, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.80674, 0.8863639, 0.5655766, 0.1310868
 
29.06057, 0.1663167, -0.08503278, 5, 0, 0.0104031246997961470243011833, 860.2532, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.89661, 0.8863675, 0.5655766, 0.1310868
 
29.07057, 0.1633634, -0.08336961, 5, 0, 0.0101620347513691476815895811, 863.3419, -1775.314, -11.85787, 0.002452225, 0.05587727, 50.98646, 0.8863711, 0.5655766, 0.1310868
 
29.08057, 0.160448, -0.08173598, 5, 0, 0.0099262653995613612971808548, 866.4357, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.07627, 0.8863745, 0.5655766, 0.1310868
 
29.09057, 0.1575634, -0.08013149, 5, 0, 0.0096957437594876004537070157, 869.5344, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.16606, 0.8863779, 0.5655766, 0.1310868
 
29.10057, 0.15472, -0.07855586, 5, 0, 0.0094703505649720952946561652, 872.6375, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.25582, 0.8863812, 0.5655766, 0.1310868
 
29.11057, 0.1519075, -0.07700866, 5, 0, 0.0092500029922816696722003988, 875.7456, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.34555, 0.8863844, 0.5655766, 0.1310868
 
29.12057, 0.1491249, -0.07548958, 5, 0, 0.0090346281565311171871703098, 878.8581, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.43524, 0.8863876, 0.5655766, 0.1310868
 
29.13057, 0.1463757, -0.07399833, 5, 0, 0.0088241067915446679830539997, 881.9768, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.52494, 0.8863907, 0.5655766, 0.1310868
 
29.14057, 0.143658, -0.07253458, 5, 0, 0.0086183660124371156606820618, 885.1003, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.6146, 0.8863937, 0.5655766, 0.1310868
 
29.15057, 0.140973, -0.071098, 5, 0, 0.0084173229954753220358294275, 888.2285, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.70424, 0.8863966, 0.5655766, 0.1310868
 
29.16057, 0.1383287, -0.06968827, 5, 0, 0.0082208584744834792883813623, 891.3616, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.79385, 0.8863996, 0.5655766, 0.1310868
 
29.17057, 0.1357222, -0.06830498, 5, 0, 0.0080288929386777535018642123, 894.499, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.88343, 0.8864024, 0.5655766, 0.1310868
 
29.18057, 0.1331481, -0.06694776, 5, 0, 0.0078413435643249685284500732, 897.6415, -1775.314, -11.85787, 0.002452225, 0.05587727, 51.97298, 0.8864051, 0.5655766, 0.1310868
 
29.19057, 0.1306057, -0.06561628, 5, 0, 0.0076581374665399369507709562, 900.7885, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.06249, 0.8864078, 0.5655766, 0.1310868
 
29.20057, 0.1281052, -0.06431022, 5, 0, 0.0074791553791468509487121268, 903.9406, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.15198, 0.8864104, 0.5655766, 0.1310868
 
29.21057, 0.1256315, -0.06302917, 5, 0, 0.0073043542338045082780867613, 907.097, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.24144, 0.886413, 0.5655766, 0.1310868
 
29.22057, 0.1231974, -0.06177285, 5, 0, 0.0071336213902357476178857903, 910.2583, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.33087, 0.8864155, 0.5655766, 0.1310868
 
29.23057, 0.1207871, -0.06054088, 5, 0, 0.0069669137800993287603195543, 913.4246, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.42027, 0.8864179, 0.5655766, 0.1310868
 
29.24057, 0.1184179, -0.05933301, 5, 0, 0.0068041154501688240802304050, 916.5952, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.50963, 0.8864203, 0.5655766, 0.1310868
 
29.25057, 0.1160867, -0.05814883, 5, 0, 0.0066451468896603806793432708, 919.7708, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.59897, 0.8864226, 0.5655766, 0.1310868
 
29.26057, 0.1137766, -0.05698796, 5, 0, 0.0064899683431820436358184888, 922.9517, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.68831, 0.886425, 0.5655766, 0.1310868
 
29.27057, 0.1115028, -0.05585019, 5, 0, 0.0063384771093047162863125770, 926.1382, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.77761, 0.8864272, 0.5655766, 0.1310868
 
29.28057, 0.1092588, -0.05473517, 5, 0, 0.0061906168678898084794202917, 929.329, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.86689, 0.8864293, 0.5655766, 0.1310868
 
29.29058, 0.1070586, -0.05364258, 5, 0, 0.0060462749786602158395368173, 932.5244, -1775.314, -11.85787, 0.002452225, 0.05587727, 52.95614, 0.8864315, 0.5655766, 0.1310868
 
29.30058, 0.1048883, -0.05257199, 5, 0, 0.0059054050603253559275182439, 935.7245, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.04536, 0.8864335, 0.5655766, 0.1310868
 
29.31058, 0.1027496, -0.05152311, 5, 0, 0.0057679375409493455937479973, 938.9291, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.13455, 0.8864355, 0.5655766, 0.1310868
 
29.32058, 0.1006452, -0.05049562, 5, 0, 0.0056337895967990466540010090, 942.139, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.22371, 0.8864375, 0.5655766, 0.1310868
 
29.33058, 0.09857755, -0.04948917, 5, 0, 0.0055028817170905682463993715, 945.3531, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.31284, 0.8864394, 0.5655766, 0.1310868
 
29.34058, 0.09653588, -0.04850339, 5, 0, 0.0053751741464320313763090936, 948.5723, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.40194, 0.8864413, 0.5655766, 0.1310868
 
29.35058, 0.09452551, -0.04753803, 5, 0, 0.0052505906869888684314051002, 951.796, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.491, 0.8864431, 0.5655766, 0.1310868
 
29.36058, 0.09255027, -0.04659278, 5, 0, 0.0051290551409265877265679881, 955.0242, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.58004, 0.8864449, 0.5655766, 0.1310868
 
29.37058, 0.0906133, -0.04566727, 5, 0, 0.0050104846845119941321684349, 958.2571, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.66905, 0.8864467, 0.5655766, 0.1310868
 
29.38058, 0.08870317, -0.04476114, 5, 0, 0.0048948428753025129213238642, 961.4949, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.75803, 0.8864483, 0.5655766, 0.1310868
 
29.39058, 0.08682813, -0.04387411, 5, 0, 0.0047820468895649489644049536, 964.7369, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.84698, 0.88645, 0.5655766, 0.1310868
 
29.40058, 0.08497595, -0.04300583, 5, 0, 0.0046720635978060318022805415, 967.9842, -1775.314, -11.85787, 0.002452225, 0.05587727, 53.9359, 0.8864516, 0.5655766, 0.1310868
 
29.41058, 0.08315721, -0.04215607, 5, 0, 0.0045648068633432620375698908, 971.2361, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.02479, 0.8864532, 0.5655766, 0.1310868
 
29.42058, 0.08136413, -0.0413245, 5, 0, 0.0044602435566833881929432579, 974.4925, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.11364, 0.8864547, 0.5655766, 0.1310868
 
29.43058, 0.07960316, -0.04051086, 5, 0, 0.0043582974799918616378769854, 977.7534, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.20247, 0.8864563, 0.5655766, 0.1310868
 
29.44058, 0.07788181, -0.03971482, 5, 0, 0.0042588824965861829749903364, 981.0186, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.29128, 0.8864577, 0.5655766, 0.1310868
 
29.45058, 0.07618746, -0.03893601, 5, 0, 0.0041619654769731007269535672, 984.2894, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.38004, 0.8864591, 0.5655766, 0.1310868
 
29.46058, 0.07451823, -0.03817413, 5, 0, 0.0040675033528113557041756002, 987.5643, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.46878, 0.8864605, 0.5655766, 0.1310868
 
29.47058, 0.0728812, -0.03742895, 5, 0, 0.0039754199262663992761327784, 990.8442, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.55749, 0.8864619, 0.5655766, 0.1310868
 
29.48058, 0.07127156, -0.03670014, 5, 0, 0.0038856754419463524481911106, 994.1282, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.64617, 0.8864632, 0.5655766, 0.1310868
 
29.49058, 0.06969707, -0.03598743, 5, 0, 0.0037981903890673243584726892, 997.4171, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.73482, 0.8864644, 0.5655766, 0.1310868
 
29.50058, 0.06815062, -0.03529045, 5, 0, 0.0037129283251867592618963558, 1000.711, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.82344, 0.8864657, 0.5655766, 0.1310868
 
29.51058, 0.06662799, -0.03460895, 5, 0, 0.0036298494949127022366224476, 1004.009, -1775.314, -11.85787, 0.002452225, 0.05587727, 54.91203, 0.8864669, 0.5655766, 0.1310868
 
29.52058, 0.06512747, -0.03394267, 5, 0, 0.0035489108299038940930598869, 1007.312, -1775.314, -11.85787, 0.002452225, 0.05587727, 55.00059, 0.8864681, 0.5655766, 0.1310868
 
29.53058, 0.06365982, -0.0332914, 5, 0, 0.0034700427582245086269963538, 1010.619, -1775.314, -11.85787, 0.002452225, 0.05587727, 55.08912, 0.8864692, 0.5655766, 0.1310868
 
29.54058, 0.06221929, -0.0326548, 5, 0, 0.0033931955856346021861322696, 1013.932, -1775.314, -11.85787, 0.002452225, 0.05587727, 55.17761, 0.8864704, 0.5655766, 0.1310868
 
29.55058, 0.06080429, -0.0320326, 5, 0, 0.0033183361826409043113364726, 1017.248, -1775.314, -11.85787, 0.002452225, 0.05587727, 55.26608, 0.8864715, 0.5655766, 0.1310868
 
29.56058, 0.05942426, -0.03142456, 5, 0, 0.0032453857010494647178472935, 1020.569, -1775.314, -11.85787, 0.002452225, 0.05587727, 55.35452, 0.8864726, 0.5655766, 0.1310868
 
