0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
 
134.4954, 0.009192595, -0.04233706, 5, 0, 0.0369129189636761776054996534, 79.21816, -5398.542, -11.03435, 0.002287878, 0.05397237, 349.8483, 1.219321, 0.6754822, 0.3505431
 
134.5054, 0.009188166, -0.04224514, 5, 0, 0.0367904458713357860720323435, 79.30299, -5399.419, -11.03435, 0.002287878, 0.05397237, 349.9418, 1.21935, 0.6754822, 0.3505431
 
134.5154, 0.009185984, -0.04215326, 5, 0, 0.0366683177833342895870584315, 79.38751, -5400.301, -11.03435, 0.002287878, 0.05397237, 350.0354, 1.219379, 0.6754822, 0.3505431
 
134.5253, 0.009180452, -0.0420614, 5, 0, 0.0365464366508548081949356437, 79.47249, -5401.182, -11.03435, 0.002287878, 0.05397237, 350.1289, 1.219407, 0.6754822, 0.3505431
 
134.5353, 0.009175289, -0.04196959, 5, 0, 0.0364248310086256667106047786, 79.55756, -5402.061, -11.03435, 0.002287878, 0.05397237, 350.2224, 1.219436, 0.6754822, 0.3505431
 
134.5453, 0.009173308, -0.04187784, 5, 0, 0.0363035100365690944974358361, 79.64232, -5402.935, -11.03435, 0.002287878, 0.05397237, 350.3159, 1.219465, 0.6754822, 0.3505431
 
134.5553, 0.009167632, -0.04178611, 5, 0, 0.0361824614604963530729494931, 79.72755, -5403.808, -11.03435, 0.002287878, 0.05397237, 350.4095, 1.219493, 0.6754822, 0.3505431
 
134.5653, 0.009161476, -0.04169443, 5, 0, 0.0360617565364990590780258710, 79.81286, -5404.686, -11.03435, 0.002287878, 0.05397237, 350.503, 1.219522, 0.6754822, 0.3505431
 
134.5753, 0.009156641, -0.04160282, 5, 0, 0.0359412462330085941992218981, 79.89824, -5405.555, -11.03435, 0.002287878, 0.05397237, 350.5966, 1.21955, 0.6754822, 0.3505431
 
134.5853, 0.009150891, -0.04151125, 5, 0, 0.0358210301202907259744898478, 79.98371, -5406.429, -11.03435, 0.002287878, 0.05397237, 350.6901, 1.219579, 0.6754822, 0.3505431
 
134.5953, 0.009148543, -0.04141974, 5, 0, 0.0357011192751557296274418721, 80.06888, -5407.295, -11.03435, 0.002287878, 0.05397237, 350.7836, 1.219607, 0.6754822, 0.3505431
 
134.6053, 0.009143136, -0.04132826, 5, 0, 0.0355814231200219144547321920, 80.1545, -5408.165, -11.03435, 0.002287878, 0.05397237, 350.8772, 1.219636, 0.6754822, 0.3505431
 
134.6153, 0.009137221, -0.04123683, 5, 0, 0.0354620945237026493054508707, 80.2402, -5409.03, -11.03435, 0.002287878, 0.05397237, 350.9707, 1.219664, 0.6754822, 0.3505431
 
134.6253, 0.009130761, -0.04114545, 5, 0, 0.0353430448010359317551323679, 80.326, -5409.896, -11.03435, 0.002287878, 0.05397237, 351.0642, 1.219692, 0.6754822, 0.3505431
 
134.6353, 0.009125317, -0.04105414, 5, 0, 0.0352242153542655412453135143, 80.41187, -5410.765, -11.03435, 0.002287878, 0.05397237, 351.1578, 1.21972, 0.6754822, 0.3505431
 
134.6453, 0.009119964, -0.04096289, 5, 0, 0.0351056745077493630947919824, 80.49782, -5411.627, -11.03435, 0.002287878, 0.05397237, 351.2513, 1.219748, 0.6754822, 0.3505431
 
134.6553, 0.009114202, -0.04087169, 5, 0, 0.0349874344898019612742449633, 80.58385, -5412.488, -11.03435, 0.002287878, 0.05397237, 351.3449, 1.219776, 0.6754822, 0.3505431
 
134.6653, 0.009108498, -0.04078055, 5, 0, 0.0348694596263477209414453635, 80.66996, -5413.349, -11.03435, 0.002287878, 0.05397237, 351.4384, 1.219804, 0.6754822, 0.3505431
 
134.6753, 0.009102574, -0.04068946, 5, 0, 0.0347517793498281753281058946, 80.75616, -5414.208, -11.03435, 0.002287878, 0.05397237, 351.532, 1.219832, 0.6754822, 0.3505431
 
134.6853, 0.009096197, -0.04059844, 5, 0, 0.0346343931736471931811425110, 80.84243, -5415.069, -11.03435, 0.002287878, 0.05397237, 351.6255, 1.219861, 0.6754822, 0.3505431
 
134.6953, 0.009088221, -0.04050748, 5, 0, 0.0345172505454435044090943949, 80.92917, -5415.926, -11.03435, 0.002287878, 0.05397237, 351.7191, 1.219888, 0.6754822, 0.3505431
 
134.7052, 0.00908282, -0.04041659, 5, 0, 0.0344004004319200384540696765, 81.01561, -5416.78, -11.03435, 0.002287878, 0.05397237, 351.8126, 1.219916, 0.6754822, 0.3505431
 
134.7152, 0.009077162, -0.04032576, 5, 0, 0.0342838190166046808245219197, 81.10213, -5417.637, -11.03435, 0.002287878, 0.05397237, 351.9062, 1.219944, 0.6754822, 0.3505431
 
134.7252, 0.009071704, -0.04023499, 5, 0, 0.0341675154487869632919502483, 81.18874, -5418.49, -11.03435, 0.002287878, 0.05397237, 351.9997, 1.219972, 0.6754822, 0.3505431
 
134.7352, 0.009066007, -0.04014428, 5, 0, 0.0340514960470959948734042044, 81.27541, -5419.343, -11.03435, 0.002287878, 0.05397237, 352.0933, 1.219999, 0.6754822, 0.3505431
 
134.7452, 0.00905774, -0.04005362, 5, 0, 0.0339357538153676324894974932, 81.36256, -5420.193, -11.03435, 0.002287878, 0.05397237, 352.1868, 1.220027, 0.6754822, 0.3505431
 
134.7552, 0.009052216, -0.03996304, 5, 0, 0.0338202901042738096418255137, 81.44941, -5421.042, -11.03435, 0.002287878, 0.05397237, 352.2804, 1.220055, 0.6754822, 0.3505431
 
134.7652, 0.009047069, -0.03987252, 5, 0, 0.0337050770895916787852790403, 81.53635, -5421.892, -11.03435, 0.002287878, 0.05397237, 352.3739, 1.220082, 0.6754822, 0.3505431
 
134.7752, 0.009038874, -0.03978205, 5, 0, 0.0335901543148922220415538127, 81.62375, -5422.737, -11.03435, 0.002287878, 0.05397237, 352.4675, 1.220109, 0.6754822, 0.3505431
 
134.7852, 0.009032938, -0.03969166, 5, 0, 0.0334755449372149706397100697, 81.71084, -5423.586, -11.03435, 0.002287878, 0.05397237, 352.561, 1.220137, 0.6754822, 0.3505431
 
134.7952, 0.009025309, -0.03960133, 5, 0, 0.0333611650577526123836469932, 81.7984, -5424.427, -11.03435, 0.002287878, 0.05397237, 352.6546, 1.220164, 0.6754822, 0.3505431
 
134.8052, 0.009019042, -0.03951107, 5, 0, 0.0332471272406927690098210194, 81.88566, -5425.276, -11.03435, 0.002287878, 0.05397237, 352.7482, 1.220192, 0.6754822, 0.3505431
 
134.8152, 0.009011182, -0.03942088, 5, 0, 0.0331333179352257860247998749, 81.9734, -5426.118, -11.03435, 0.002287878, 0.05397237, 352.8417, 1.220219, 0.6754822, 0.3505431
 
134.8252, 0.00900571, -0.03933077, 5, 0, 0.0330197957544187939638450349, 82.06081, -5426.962, -11.03435, 0.002287878, 0.05397237, 352.9353, 1.220246, 0.6754822, 0.3505431
 
134.8352, 0.008998071, -0.03924071, 5, 0, 0.0329065272108472518373425556, 82.14871, -5427.799, -11.03435, 0.002287878, 0.05397237, 353.0289, 1.220273, 0.6754822, 0.3505431
 
134.8452, 0.008990501, -0.03915073, 5, 0, 0.0327935390086622818413500856, 82.23669, -5428.637, -11.03435, 0.002287878, 0.05397237, 353.1224, 1.2203, 0.6754822, 0.3505431
 
134.8552, 0.008984509, -0.03906083, 5, 0, 0.0326808809353643526394049375, 82.32437, -5429.477, -11.03435, 0.002287878, 0.05397237, 353.216, 1.220328, 0.6754822, 0.3505431
 
134.8652, 0.00897687, -0.03897098, 5, 0, 0.0325684487958799406085137228, 82.41251, -5430.312, -11.03435, 0.002287878, 0.05397237, 353.3096, 1.220355, 0.6754822, 0.3505431
 
134.8752, 0.008968483, -0.03888121, 5, 0, 0.0324563351156221587012542117, 82.50075, -5431.147, -11.03435, 0.002287878, 0.05397237, 353.4032, 1.220382, 0.6754822, 0.3505431
 
134.8851, 0.008963653, -0.03879153, 5, 0, 0.0323444606318131829595434539, 82.58866, -5431.985, -11.03435, 0.002287878, 0.05397237, 353.4967, 1.220409, 0.6754822, 0.3505431
 
134.8951, 0.008954996, -0.03870189, 5, 0, 0.0322328912964004071629032847, 82.67706, -5432.821, -11.03435, 0.002287878, 0.05397237, 353.5903, 1.220436, 0.6754822, 0.3505431
 
134.9051, 0.008947797, -0.03861234, 5, 0, 0.0321215644071602577480135630, 82.76554, -5433.647, -11.03435, 0.002287878, 0.05397237, 353.6839, 1.220462, 0.6754822, 0.3505431
 
134.9151, 0.008939425, -0.03852286, 5, 0, 0.0320105503724441906360357640, 82.8541, -5434.484, -11.03435, 0.002287878, 0.05397237, 353.7775, 1.220489, 0.6754822, 0.3505431
 
134.9251, 0.008932138, -0.03843347, 5, 0, 0.0318997824468483293126193083, 82.94276, -5435.313, -11.03435, 0.002287878, 0.05397237, 353.8711, 1.220516, 0.6754822, 0.3505431
 
134.9351, 0.008924095, -0.03834414, 5, 0, 0.0317893161103988741918436604, 83.03149, -5436.143, -11.03435, 0.002287878, 0.05397237, 353.9646, 1.220543, 0.6754822, 0.3505431
 
134.9451, 0.008916667, -0.03825491, 5, 0, 0.0316791033742307858867956509, 83.12031, -5436.971, -11.03435, 0.002287878, 0.05397237, 354.0582, 1.220569, 0.6754822, 0.3505431
 
134.9551, 0.008908574, -0.03816574, 5, 0, 0.0315692025305071274435921540, 83.20921, -5437.8, -11.03435, 0.002287878, 0.05397237, 354.1518, 1.220596, 0.6754822, 0.3505431
 
134.9651, 0.008900917, -0.03807665, 5, 0, 0.0314595682580908463501288856, 83.29819, -5438.624, -11.03435, 0.002287878, 0.05397237, 354.2454, 1.220623, 0.6754822, 0.3505431
 
134.9751, 0.008895836, -0.03798765, 5, 0, 0.0313501991515864793495756265, 83.38686, -5439.449, -11.03435, 0.002287878, 0.05397237, 354.339, 1.220649, 0.6754822, 0.3505431
 
134.9851, 0.008885521, -0.03789869, 5, 0, 0.0312411066815374214948047283, 83.47641, -5440.271, -11.03435, 0.002287878, 0.05397237, 354.4326, 1.220676, 0.6754822, 0.3505431
 
134.9951, 0.008877221, -0.03780983, 5, 0, 0.0311323200210677093541862104, 83.56565, -5441.095, -11.03435, 0.002287878, 0.05397237, 354.5262, 1.220702, 0.6754822, 0.3505431
 
135.0051, 0.008869574, -0.03772106, 5, 0, 0.0310237770746506661909848731, 83.65497, -5441.919, -11.03435, 0.002287878, 0.05397237, 354.6198, 1.220729, 0.6754822, 0.3505431
 
135.0151, 0.008862317, -0.03763236, 5, 0, 0.0309155024138235210120016320, 83.74438, -5442.74, -11.03435, 0.002287878, 0.05397237, 354.7133, 1.220755, 0.6754822, 0.3505431
 
135.0251, 0.008854221, -0.03754374, 5, 0, 0.0308075275121901678267550358, 83.83387, -5443.561, -11.03435, 0.002287878, 0.05397237, 354.8069, 1.220781, 0.6754822, 0.3505431
 
135.0351, 0.008847025, -0.03745519, 5, 0, 0.0306997917031438076811641649, 83.92345, -5444.377, -11.03435, 0.002287878, 0.05397237, 354.9005, 1.220808, 0.6754822, 0.3505431
 
135.0451, 0.008836587, -0.03736672, 5, 0, 0.0305923689779624424156678066, 84.0135, -5445.194, -11.03435, 0.002287878, 0.05397237, 354.9941, 1.220834, 0.6754822, 0.3505431
 
135.0551, 0.008828702, -0.03727835, 5, 0, 0.0304852135778624172522681908, 84.10326, -5446.016, -11.03435, 0.002287878, 0.05397237, 355.0877, 1.22086, 0.6754822, 0.3505431
 
135.065, 0.008821324, -0.03719007, 5, 0, 0.0303783307321251095108748794, 84.19308, -5446.827, -11.03435, 0.002287878, 0.05397237, 355.1813, 1.220886, 0.6754822, 0.3505431
 
135.075, 0.008811245, -0.03710185, 5, 0, 0.0302717206101640821206811197, 84.2834, -5447.64, -11.03435, 0.002287878, 0.05397237, 355.2749, 1.220912, 0.6754822, 0.3505431
 
135.085, 0.00880401, -0.03701374, 5, 0, 0.0301653797344192359194847793, 84.3734, -5448.454, -11.03435, 0.002287878, 0.05397237, 355.3685, 1.220938, 0.6754822, 0.3505431
 
135.095, 0.008796488, -0.0369257, 5, 0, 0.0300593216687874172199505807, 84.46349, -5449.266, -11.03435, 0.002287878, 0.05397237, 355.4621, 1.220964, 0.6754822, 0.3505431
 
135.105, 0.00878605, -0.03683773, 5, 0, 0.0299535381129398083350072872, 84.55407, -5450.083, -11.03435, 0.002287878, 0.05397237, 355.5557, 1.220991, 0.6754822, 0.3505431
 
135.115, 0.008778368, -0.03674987, 5, 0, 0.0298480524455205380459178296, 84.64432, -5450.891, -11.03435, 0.002287878, 0.05397237, 355.6494, 1.221016, 0.6754822, 0.3505431
 
135.125, 0.008768201, -0.03666209, 5, 0, 0.0297428231322354485744034204, 84.73507, -5451.703, -11.03435, 0.002287878, 0.05397237, 355.743, 1.221042, 0.6754822, 0.3505431
 
135.135, 0.008761062, -0.03657441, 5, 0, 0.0296378527023984301443099164, 84.8255, -5452.512, -11.03435, 0.002287878, 0.05397237, 355.8366, 1.221068, 0.6754822, 0.3505431
 
135.145, 0.008750617, -0.0364868, 5, 0, 0.0295331901449527909798974392, 84.91641, -5453.32, -11.03435, 0.002287878, 0.05397237, 355.9302, 1.221094, 0.6754822, 0.3505431
 
135.155, 0.008743627, -0.03639929, 5, 0, 0.0294287639954637992484756286, 85.00702, -5454.125, -11.03435, 0.002287878, 0.05397237, 356.0238, 1.22112, 0.6754822, 0.3505431
 
135.165, 0.008733665, -0.03631185, 5, 0, 0.0293246210171314473649819141, 85.09811, -5454.934, -11.03435, 0.002287878, 0.05397237, 356.1174, 1.221146, 0.6754822, 0.3505431
 
135.175, 0.008723826, -0.03622452, 5, 0, 0.0292207770064919197674220355, 85.18929, -5455.734, -11.03435, 0.002287878, 0.05397237, 356.211, 1.221171, 0.6754822, 0.3505431
 
135.185, 0.008714186, -0.03613728, 5, 0, 0.0291171841881777218720635002, 85.28055, -5456.539, -11.03435, 0.002287878, 0.05397237, 356.3046, 1.221197, 0.6754822, 0.3505431
 
135.195, 0.008707184, -0.03605014, 5, 0, 0.0290138534008126872471860892, 85.37149, -5457.344, -11.03435, 0.002287878, 0.05397237, 356.3983, 1.221223, 0.6754822, 0.3505431
 
135.205, 0.008697213, -0.03596307, 5, 0, 0.0289108250892035165172894860, 85.46293, -5458.144, -11.03435, 0.002287878, 0.05397237, 356.4919, 1.221248, 0.6754822, 0.3505431
 
135.215, 0.008687527, -0.0358761, 5, 0, 0.0288080609322128519206379311, 85.55446, -5458.944, -11.03435, 0.002287878, 0.05397237, 356.5855, 1.221274, 0.6754822, 0.3505431
 
135.225, 0.008678108, -0.03578922, 5, 0, 0.0287055508774452919554631187, 85.64606, -5459.745, -11.03435, 0.002287878, 0.05397237, 356.6791, 1.221299, 0.6754822, 0.3505431
 
135.235, 0.008668971, -0.03570244, 5, 0, 0.0286033177035312613885420207, 85.73776, -5460.542, -11.03435, 0.002287878, 0.05397237, 356.7727, 1.221324, 0.6754822, 0.3505431
 
135.2449, 0.008659274, -0.03561575, 5, 0, 0.0285013686818714369980302553, 85.82955, -5461.342, -11.03435, 0.002287878, 0.05397237, 356.8664, 1.22135, 0.6754822, 0.3505431
 
135.2549, 0.008652041, -0.03552916, 5, 0, 0.0283996931842873287923280415, 85.92101, -5462.142, -11.03435, 0.002287878, 0.05397237, 356.96, 1.221375, 0.6754822, 0.3505431
 
135.2649, 0.008642744, -0.03544264, 5, 0, 0.0282982645837075743117941428, 86.01297, -5462.934, -11.03435, 0.002287878, 0.05397237, 357.0536, 1.221401, 0.6754822, 0.3505431
 
135.2749, 0.008633153, -0.03535621, 5, 0, 0.0281971199757146572852969868, 86.10501, -5463.734, -11.03435, 0.002287878, 0.05397237, 357.1472, 1.221426, 0.6754822, 0.3505431
 
135.2849, 0.008623442, -0.03526988, 5, 0, 0.0280962605872134790592817533, 86.19715, -5464.526, -11.03435, 0.002287878, 0.05397237, 357.2409, 1.221451, 0.6754822, 0.3505431
 
135.2949, 0.008611449, -0.03518365, 5, 0, 0.0279956721820249596244204533, 86.28979, -5465.32, -11.03435, 0.002287878, 0.05397237, 357.3345, 1.221476, 0.6754822, 0.3505431
 
135.3049, 0.008602381, -0.03509753, 5, 0, 0.0278953466673933333565330867, 86.38209, -5466.111, -11.03435, 0.002287878, 0.05397237, 357.4282, 1.221502, 0.6754822, 0.3505431
 
135.3149, 0.008593336, -0.03501151, 5, 0, 0.0277952724883768779402961676, 86.47449, -5466.904, -11.03435, 0.002287878, 0.05397237, 357.5218, 1.221527, 0.6754822, 0.3505431
 
135.3249, 0.008583546, -0.03492557, 5, 0, 0.0276955176298513939653046570, 86.56697, -5467.696, -11.03435, 0.002287878, 0.05397237, 357.6154, 1.221552, 0.6754822, 0.3505431
 
135.3349, 0.008574154, -0.03483974, 5, 0, 0.0275960139374471517126670798, 86.65955, -5468.484, -11.03435, 0.002287878, 0.05397237, 357.7091, 1.221577, 0.6754822, 0.3505431
 
135.3449, 0.008564618, -0.034754, 5, 0, 0.0274967719369396436816671411, 86.75221, -5469.276, -11.03435, 0.002287878, 0.05397237, 357.8027, 1.221602, 0.6754822, 0.3505431
 
135.3549, 0.008552971, -0.03466835, 5, 0, 0.0273978038041520993877139448, 86.84537, -5470.066, -11.03435, 0.002287878, 0.05397237, 357.8964, 1.221627, 0.6754822, 0.3505431
 
135.3649, 0.00854422, -0.03458282, 5, 0, 0.0272990874235467647506646820, 86.9382, -5470.85, -11.03435, 0.002287878, 0.05397237, 357.99, 1.221652, 0.6754822, 0.3505431
 
135.3749, 0.008534587, -0.03449738, 5, 0, 0.0272006773069319447843610468, 87.03113, -5471.637, -11.03435, 0.002287878, 0.05397237, 358.0836, 1.221677, 0.6754822, 0.3505431
 
135.3849, 0.008522827, -0.03441203, 5, 0, 0.0271025294792519248743548309, 87.12456, -5472.421, -11.03435, 0.002287878, 0.05397237, 358.1773, 1.221702, 0.6754822, 0.3505431
 
135.3949, 0.00851353, -0.03432681, 5, 0, 0.0270046543081377944304088435, 87.21767, -5473.207, -11.03435, 0.002287878, 0.05397237, 358.2709, 1.221727, 0.6754822, 0.3505431
 
135.4049, 0.008504532, -0.03424167, 5, 0, 0.0269070271699657381384972276, 87.31085, -5473.99, -11.03435, 0.002287878, 0.05397237, 358.3646, 1.221751, 0.6754822, 0.3505431
 
135.4149, 0.008493005, -0.03415663, 5, 0, 0.0268096768406737600663065169, 87.40454, -5474.774, -11.03435, 0.002287878, 0.05397237, 358.4583, 1.221776, 0.6754822, 0.3505431
 
135.4249, 0.008483737, -0.0340717, 5, 0, 0.0267126034130465921964553579, 87.49791, -5475.558, -11.03435, 0.002287878, 0.05397237, 358.5519, 1.221801, 0.6754822, 0.3505431
 
135.4348, 0.008472872, -0.03398686, 5, 0, 0.0266157578601652654794764381, 87.59178, -5476.339, -11.03435, 0.002287878, 0.05397237, 358.6455, 1.221826, 0.6754822, 0.3505431
 
135.4448, 0.0084636, -0.03390213, 5, 0, 0.0265192361525630412835976492, 87.68533, -5477.114, -11.03435, 0.002287878, 0.05397237, 358.7392, 1.22185, 0.6754822, 0.3505431
 
135.4548, 0.008451534, -0.0338175, 5, 0, 0.0264229894502692210804069564, 87.77938, -5477.896, -11.03435, 0.002287878, 0.05397237, 358.8329, 1.221875, 0.6754822, 0.3505431
 
135.4648, 0.008442043, -0.03373298, 5, 0, 0.0263270029554756350638506352, 87.87311, -5478.679, -11.03435, 0.002287878, 0.05397237, 358.9265, 1.221899, 0.6754822, 0.3505431
 
135.4748, 0.008430686, -0.03364857, 5, 0, 0.0262312634718786689944210565, 87.96734, -5479.455, -11.03435, 0.002287878, 0.05397237, 359.0202, 1.221924, 0.6754822, 0.3505431
 
135.4848, 0.008419217, -0.03356426, 5, 0, 0.0261358154273694874248451922, 88.06165, -5480.231, -11.03435, 0.002287878, 0.05397237, 359.1138, 1.221948, 0.6754822, 0.3505431
 
135.4948, 0.008410517, -0.03348007, 5, 0, 0.0260406049701333122705543762, 88.15565, -5481.007, -11.03435, 0.002287878, 0.05397237, 359.2075, 1.221973, 0.6754822, 0.3505431
 
135.5048, 0.008399175, -0.03339596, 5, 0, 0.0259456626806767605854174936, 88.25014, -5481.783, -11.03435, 0.002287878, 0.05397237, 359.3011, 1.221997, 0.6754822, 0.3505431
 
135.5148, 0.008388031, -0.03331197, 5, 0, 0.0258510055511374105981964577, 88.34473, -5482.556, -11.03435, 0.002287878, 0.05397237, 359.3948, 1.222022, 0.6754822, 0.3505431
 
135.5248, 0.008376679, -0.03322809, 5, 0, 0.0257566066988858169281983377, 88.43941, -5483.334, -11.03435, 0.002287878, 0.05397237, 359.4885, 1.222046, 0.6754822, 0.3505431
 
135.5348, 0.008368344, -0.03314433, 5, 0, 0.0256624584697950531528797695, 88.53376, -5484.103, -11.03435, 0.002287878, 0.05397237, 359.5822, 1.22207, 0.6754822, 0.3505431
 
135.5448, 0.008356823, -0.03306064, 5, 0, 0.0255685902546129397032316487, 88.62862, -5484.878, -11.03435, 0.002287878, 0.05397237, 359.6758, 1.222095, 0.6754822, 0.3505431
 
135.5548, 0.008345936, -0.03297707, 5, 0, 0.0254749772424105762273446523, 88.72357, -5485.647, -11.03435, 0.002287878, 0.05397237, 359.7695, 1.222119, 0.6754822, 0.3505431
 
135.5648, 0.008334858, -0.03289361, 5, 0, 0.0253816355859108096593809124, 88.81861, -5486.419, -11.03435, 0.002287878, 0.05397237, 359.8632, 1.222143, 0.6754822, 0.3505431
 
135.5748, 0.008323575, -0.03281026, 5, 0, 0.0252885716105092678334182969, 88.91374, -5487.191, -11.03435, 0.002287878, 0.05397237, 359.9568, 1.222167, 0.6754822, 0.3505431
 
135.5848, 0.008312488, -0.03272703, 5, 0, 0.0251957632611490034289368056, 89.00896, -5487.962, -11.03435, 0.002287878, 0.05397237, 360.0505, 1.222192, 0.6754822, 0.3505431
 
135.5948, 0.008301836, -0.0326439, 5, 0, 0.0251032083258264573075657619, 89.10428, -5488.728, -11.03435, 0.002287878, 0.05397237, 360.1442, 1.222216, 0.6754822, 0.3505431
 
135.6048, 0.008290876, -0.03256088, 5, 0, 0.0250109337826753268826251656, 89.19968, -5489.494, -11.03435, 0.002287878, 0.05397237, 360.2379, 1.22224, 0.6754822, 0.3505431
 
135.6147, 0.008279979, -0.03247797, 5, 0, 0.0249189189717509029745385028, 89.29517, -5490.259, -11.03435, 0.002287878, 0.05397237, 360.3315, 1.222264, 0.6754822, 0.3505431
 
135.6247, 0.008268782, -0.03239518, 5, 0, 0.0248271689864978389922694783, 89.39076, -5491.026, -11.03435, 0.002287878, 0.05397237, 360.4252, 1.222288, 0.6754822, 0.3505431
 
135.6347, 0.008257784, -0.03231249, 5, 0, 0.0247356887001839488714943873, 89.48643, -5491.791, -11.03435, 0.002287878, 0.05397237, 360.5189, 1.222312, 0.6754822, 0.3505431
 
135.6447, 0.008246655, -0.03222991, 5, 0, 0.0246444782228671647070004206, 89.5822, -5492.554, -11.03435, 0.002287878, 0.05397237, 360.6126, 1.222336, 0.6754822, 0.3505431
 
135.6547, 0.008232782, -0.03214744, 5, 0, 0.0245535664101547152100948906, 89.67848, -5493.318, -11.03435, 0.002287878, 0.05397237, 360.7063, 1.222359, 0.6754822, 0.3505431
 
135.6647, 0.008221529, -0.03206512, 5, 0, 0.0244629018256981073233809230, 89.77444, -5494.082, -11.03435, 0.002287878, 0.05397237, 360.7999, 1.222383, 0.6754822, 0.3505431
 
135.6747, 0.008210438, -0.0319829, 5, 0, 0.0243725039024547690871178606, 89.87047, -5494.841, -11.03435, 0.002287878, 0.05397237, 360.8936, 1.222407, 0.6754822, 0.3505431
 
135.6847, 0.008199356, -0.0319008, 5, 0, 0.0242823642631881047695354648, 89.9666, -5495.602, -11.03435, 0.002287878, 0.05397237, 360.9873, 1.222431, 0.6754822, 0.3505431
 
135.6947, 0.008186217, -0.0318188, 5, 0, 0.0241924710270318314439953083, 90.06326, -5496.363, -11.03435, 0.002287878, 0.05397237, 361.081, 1.222455, 0.6754822, 0.3505431
 
135.7047, 0.008176209, -0.03173694, 5, 0, 0.0241028098990022118620148009, 90.15956, -5497.122, -11.03435, 0.002287878, 0.05397237, 361.1747, 1.222478, 0.6754822, 0.3505431
 
135.7147, 0.008165187, -0.03165518, 5, 0, 0.0240134525082503614918129493, 90.25597, -5497.885, -11.03435, 0.002287878, 0.05397237, 361.2684, 1.222502, 0.6754822, 0.3505431
 
135.7247, 0.008152131, -0.03157353, 5, 0, 0.0239243509853876986205954888, 90.3529, -5498.64, -11.03435, 0.002287878, 0.05397237, 361.3621, 1.222526, 0.6754822, 0.3505431
 
135.7347, 0.008141297, -0.03149201, 5, 0, 0.0238355100938533784551861048, 90.44949, -5499.4, -11.03435, 0.002287878, 0.05397237, 361.4557, 1.222549, 0.6754822, 0.3505431
 
135.7447, 0.008127959, -0.03141059, 5, 0, 0.0237469550551435717914958344, 90.5466, -5500.157, -11.03435, 0.002287878, 0.05397237, 361.5494, 1.222573, 0.6754822, 0.3505431
 
135.7547, 0.008117883, -0.03132932, 5, 0, 0.0236586086409412213886428421, 90.64337, -5500.912, -11.03435, 0.002287878, 0.05397237, 361.6431, 1.222597, 0.6754822, 0.3505431
 
135.7647, 0.008105176, -0.03124814, 5, 0, 0.0235705357060947149616237833, 90.74067, -5501.667, -11.03435, 0.002287878, 0.05397237, 361.7368, 1.22262, 0.6754822, 0.3505431
 
135.7747, 0.008094771, -0.03116708, 5, 0, 0.0234827302769763074279723628, 90.83763, -5502.42, -11.03435, 0.002287878, 0.05397237, 361.8305, 1.222644, 0.6754822, 0.3505431
 
135.7847, 0.008081536, -0.03108614, 5, 0, 0.0233952130885224917994102749, 90.93511, -5503.176, -11.03435, 0.002287878, 0.05397237, 361.9242, 1.222667, 0.6754822, 0.3505431
 
135.7946, 0.008069141, -0.03100532, 5, 0, 0.0233079151569839272935750271, 91.03269, -5503.927, -11.03435, 0.002287878, 0.05397237, 362.0179, 1.222691, 0.6754822, 0.3505431
 
135.8046, 0.00805894, -0.03092463, 5, 0, 0.0232208783266628532742606648, 91.12992, -5504.683, -11.03435, 0.002287878, 0.05397237, 362.1116, 1.222714, 0.6754822, 0.3505431
 
135.8146, 0.008046369, -0.03084404, 5, 0, 0.0231341152362130513487035029, 91.22768, -5505.431, -11.03435, 0.002287878, 0.05397237, 362.2054, 1.222737, 0.6754822, 0.3505431
 
135.8246, 0.008033624, -0.03076358, 5, 0, 0.0230476108510243887805550942, 91.32555, -5506.187, -11.03435, 0.002287878, 0.05397237, 362.299, 1.222761, 0.6754822, 0.3505431
 
135.8346, 0.008022755, -0.03068324, 5, 0, 0.0229613877034208869728388273, 91.42306, -5506.934, -11.03435, 0.002287878, 0.05397237, 362.3928, 1.222784, 0.6754822, 0.3505431
 
135.8446, 0.008010795, -0.03060301, 5, 0, 0.0228753665294122980449440012, 91.5211, -5507.681, -11.03435, 0.002287878, 0.05397237, 362.4865, 1.222807, 0.6754822, 0.3505431
 
135.8546, 0.007998131, -0.03052291, 5, 0, 0.0227896391588729501666687268, 91.61924, -5508.429, -11.03435, 0.002287878, 0.05397237, 362.5802, 1.22283, 0.6754822, 0.3505431
 
135.8646, 0.007985415, -0.03044292, 5, 0, 0.0227041696244678343446547957, 91.71747, -5509.181, -11.03435, 0.002287878, 0.05397237, 362.6739, 1.222854, 0.6754822, 0.3505431
 
135.8746, 0.007972643, -0.03036307, 5, 0, 0.0226189806020545572154401973, 91.8158, -5509.924, -11.03435, 0.002287878, 0.05397237, 362.7676, 1.222877, 0.6754822, 0.3505431
 
135.8846, 0.007960602, -0.03028334, 5, 0, 0.0225339954338280657957774778, 91.91422, -5510.676, -11.03435, 0.002287878, 0.05397237, 362.8613, 1.2229, 0.6754822, 0.3505431
 
