0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
 
27.28053, -0.8835665, -0.09004904, 5, 0, 0.0201034430838780791812222611, 2682.172, -711.5476, -4, 0.001256509, 0.03999797, 76.05084, 0.5128139, 0.3913909, 0.02388943
 
27.29053, 1, -0.09888471, 5, 0, 0.0198675099912912354516519212, 2687.417, -711.5476, -4, 0.001256509, 0.03999797, 76.12203, 0.5128164, 0.3913909, 0.02388943
 
27.30053, -0.7418268, -0.08888471, 5, 0, 0.0196330845426105020731293619, 2692.666, -711.5476, -4, 0.001256509, 0.03999797, 76.19319, 0.512819, 0.3913909, 0.02388943
 
27.31053, 1, -0.09630298, 5, 0, 0.0194020881930935704838283169, 2697.916, -711.5476, -4, 0.001256509, 0.03999797, 76.26429, 0.5128215, 0.3913909, 0.02388943
 
27.32053, -0.9047648, -0.08630298, 5, 0, 0.0191744840423651606591238771, 2703.167, -711.5476, -4, 0.001256509, 0.03999797, 76.33532, 0.512824, 0.3913909, 0.02388943
 
27.33053, 1, -0.09535063, 5, 0, 0.0189481345043977818400723540, 2708.422, -711.5476, -4, 0.001256509, 0.03999797, 76.40633, 0.5128264, 0.3913909, 0.02388943
 
27.34053, -0.7302859, -0.08535063, 5, 0, 0.0187230448506736168873344489, 2713.678, -711.5476, -4, 0.001256509, 0.03999797, 76.47727, 0.5128289, 0.3913909, 0.02388943
 
27.35053, 0.9822356, -0.09265349, 5, 0, 0.0185015081759446264577648390, 2718.936, -711.5476, -4, 0.001256509, 0.03999797, 76.54816, 0.5128313, 0.3913909, 0.02388943
 
27.36053, -0.8919881, -0.08283114, 5, 0, 0.0182832951707357806042027175, 2724.197, -711.5476, -4, 0.001256509, 0.03999797, 76.61901, 0.5128337, 0.3913909, 0.02388943
 
27.37053, 1, -0.09175102, 5, 0, 0.0180662497988317220301310401, 2729.46, -711.5476, -4, 0.001256509, 0.03999797, 76.6898, 0.512836, 0.3913909, 0.02388943
 
27.38053, -0.7561675, -0.08175102, 5, 0, 0.0178506488130474284623381270, 2734.723, -711.5476, -4, 0.001256509, 0.03999797, 76.76053, 0.5128384, 0.3913909, 0.02388943
 
27.39053, 1, -0.08931269, 5, 0, 0.0176382502526929226585159715, 2739.989, -711.5476, -4, 0.001256509, 0.03999797, 76.8312, 0.5128406, 0.3913909, 0.02388943
 
27.40053, -0.912387, -0.0793127, 5, 0, 0.0174290488462860217580038724, 2745.257, -711.5476, -4, 0.001256509, 0.03999797, 76.90184, 0.512843, 0.3913909, 0.02388943
 
27.41053, 1, -0.08843657, 5, 0, 0.0172210177089249240588922678, 2750.527, -711.5476, -4, 0.001256509, 0.03999797, 76.97242, 0.5128452, 0.3913909, 0.02388943
 
27.42053, -0.7451437, -0.07843657, 5, 0, 0.0170141436619043989347903055, 2755.798, -711.5476, -4, 0.001256509, 0.03999797, 77.04293, 0.5128474, 0.3913909, 0.02388943
 
27.43053, 0.9869424, -0.08588801, 5, 0, 0.0168106275490381314725700895, 2761.073, -711.5476, -4, 0.001256509, 0.03999797, 77.11342, 0.5128496, 0.3913909, 0.02388943
 
27.44053, -0.9086171, -0.07601858, 5, 0, 0.0166102875041907374710171248, 2766.349, -711.5476, -4, 0.001256509, 0.03999797, 77.18384, 0.5128518, 0.3913909, 0.02388943
 
27.45053, 1, -0.08510475, 5, 0, 0.0164109806698522412768458200, 2771.626, -711.5476, -4, 0.001256509, 0.03999797, 77.2542, 0.512854, 0.3913909, 0.02388943
 
27.46053, -0.7606953, -0.07510475, 5, 0, 0.0162128599190062478828977142, 2776.907, -711.5476, -4, 0.001256509, 0.03999797, 77.32454, 0.5128561, 0.3913909, 0.02388943
 
27.47053, 0.9983196, -0.0827117, 5, 0, 0.0160179152361791279496168596, 2782.189, -711.5476, -4, 0.001256509, 0.03999797, 77.39481, 0.5128583, 0.3913909, 0.02388943
 
27.48053, -0.9266519, -0.07272851, 5, 0, 0.0158260807278435202103241896, 2787.472, -711.5476, -4, 0.001256509, 0.03999797, 77.46502, 0.5128604, 0.3913909, 0.02388943
 
27.49053, 1, -0.08199503, 5, 0, 0.0156351792718551849090192541, 2792.757, -711.5476, -4, 0.001256509, 0.03999797, 77.53516, 0.5128624, 0.3913909, 0.02388943
 
27.50053, -0.7518853, -0.07199503, 5, 0, 0.0154452477685897041040081637, 2798.044, -711.5476, -4, 0.001256509, 0.03999797, 77.60529, 0.5128645, 0.3913909, 0.02388943
 
27.51053, 0.983184, -0.07951388, 5, 0, 0.0152585845842813723296468975, 2803.333, -711.5476, -4, 0.001256509, 0.03999797, 77.67534, 0.5128665, 0.3913909, 0.02388943
 
27.52053, -0.9156107, -0.06968204, 5, 0, 0.0150749630451959490354237979, 2808.624, -711.5476, -4, 0.001256509, 0.03999797, 77.74534, 0.5128685, 0.3913909, 0.02388943
 
27.53053, 1, -0.07883815, 5, 0, 0.0148922482010470348927255270, 2813.915, -711.5476, -4, 0.001256509, 0.03999797, 77.81527, 0.5128705, 0.3913909, 0.02388943
 
27.54053, -0.7751306, -0.06883815, 5, 0, 0.0147106271894523026752157019, 2819.21, -711.5476, -4, 0.001256509, 0.03999797, 77.88518, 0.5128725, 0.3913909, 0.02388943
 
27.55054, 1, -0.07658946, 5, 0, 0.0145319555721422637745977105, 2824.506, -711.5476, -4, 0.001256509, 0.03999797, 77.95502, 0.5128744, 0.3913909, 0.02388943
 
27.56054, -0.9361917, -0.06658946, 5, 0, 0.0143562649780100455582038807, 2829.803, -711.5476, -4, 0.001256509, 0.03999797, 78.0248, 0.5128763, 0.3913909, 0.02388943
 
27.57054, 1, -0.07595138, 5, 0, 0.0141813861921348939846016556, 2835.104, -711.5476, -4, 0.001256509, 0.03999797, 78.09455, 0.5128782, 0.3913909, 0.02388943
 
27.58054, -0.7630852, -0.06595138, 5, 0, 0.0140073534791510731565058939, 2840.406, -711.5476, -4, 0.001256509, 0.03999797, 78.16424, 0.5128801, 0.3913909, 0.02388943
 
27.59054, 0.98467, -0.07358223, 5, 0, 0.0138364572980696335206496430, 2845.708, -711.5476, -4, 0.001256509, 0.03999797, 78.23387, 0.5128819, 0.3913909, 0.02388943
 
27.60054, -0.9279303, -0.06373553, 5, 0, 0.0136684446177455259350061593, 2851.012, -711.5476, -4, 0.001256509, 0.03999797, 78.30344, 0.5128838, 0.3913909, 0.02388943
 
27.61054, 1, -0.07301483, 5, 0, 0.0135011752164100322951448629, 2856.32, -711.5476, -4, 0.001256509, 0.03999797, 78.37297, 0.5128856, 0.3913909, 0.02388943
 
27.62054, -0.7828331, -0.06301484, 5, 0, 0.0133348810392795005038178124, 2861.628, -711.5476, -4, 0.001256509, 0.03999797, 78.44245, 0.5128874, 0.3913909, 0.02388943
 
27.63054, 1, -0.07084317, 5, 0, 0.0131714360982720517616727304, 2866.938, -711.5476, -4, 0.001256509, 0.03999797, 78.51186, 0.5128892, 0.3913909, 0.02388943
 
27.64054, -0.9488451, -0.06084317, 5, 0, 0.0130108456648698840310543781, 2872.25, -711.5476, -4, 0.001256509, 0.03999797, 78.58125, 0.5128909, 0.3913909, 0.02388943
 
27.65054, 1, -0.07033162, 5, 0, 0.0128509115310002224352122812, 2877.564, -711.5476, -4, 0.001256509, 0.03999797, 78.65057, 0.5128927, 0.3913909, 0.02388943
 
27.66054, -0.7700045, -0.06033162, 5, 0, 0.0126916574183329351521717759, 2882.879, -711.5476, -4, 0.001256509, 0.03999797, 78.71983, 0.5128944, 0.3913909, 0.02388943
 
27.67054, 0.9819372, -0.06803167, 5, 0, 0.0125354159577365959206877601, 2888.195, -711.5476, -4, 0.001256509, 0.03999797, 78.78903, 0.5128961, 0.3913909, 0.02388943
 
27.68054, -0.9352432, -0.0582123, 5, 0, 0.0123819604754770850037210569, 2893.515, -711.5476, -4, 0.001256509, 0.03999797, 78.8582, 0.5128978, 0.3913909, 0.02388943
 
27.69054, 1, -0.06756473, 5, 0, 0.0122291296638569528541982812, 2898.835, -711.5476, -4, 0.001256509, 0.03999797, 78.92731, 0.5128995, 0.3913909, 0.02388943
 
27.70054, -0.7952186, -0.05756474, 5, 0, 0.0120771396536459534878372074, 2904.156, -711.5476, -4, 0.001256509, 0.03999797, 78.99636, 0.5129011, 0.3913909, 0.02388943
 
27.71054, 1, -0.06551692, 5, 0, 0.0119278407350923701306283422, 2909.479, -711.5476, -4, 0.001256509, 0.03999797, 79.06535, 0.5129027, 0.3913909, 0.02388943
 
27.72054, -0.9553827, -0.05551692, 5, 0, 0.0117812065507852733775841190, 2914.804, -711.5476, -4, 0.001256509, 0.03999797, 79.1343, 0.5129043, 0.3913909, 0.02388943
 
27.73054, 1, -0.06507075, 5, 0, 0.0116351627724833365943211446, 2920.131, -711.5476, -4, 0.001256509, 0.03999797, 79.2032, 0.5129059, 0.3913909, 0.02388943
 
27.74054, -0.7827765, -0.05507075, 5, 0, 0.0114897094001865446791553590, 2925.459, -711.5476, -4, 0.001256509, 0.03999797, 79.27203, 0.5129074, 0.3913909, 0.02388943
 
27.75054, 0.9860326, -0.06289852, 5, 0, 0.0113471026282717594845252512, 2930.788, -711.5476, -4, 0.001256509, 0.03999797, 79.34081, 0.512909, 0.3913909, 0.02388943
 
27.76054, -0.9495494, -0.05303819, 5, 0, 0.0112071579548623543620453747, 2936.12, -711.5476, -4, 0.001256509, 0.03999797, 79.40955, 0.5129105, 0.3913909, 0.02388943
 
27.77054, 1, -0.06253368, 5, 0, 0.0110677114365198034359960538, 2941.452, -711.5476, -4, 0.001256509, 0.03999797, 79.47823, 0.512912, 0.3913909, 0.02388943
 
27.78054, -0.7989499, -0.05253369, 5, 0, 0.0109289159462275757840622870, 2946.786, -711.5476, -4, 0.001256509, 0.03999797, 79.54685, 0.5129136, 0.3913909, 0.02388943
 
27.79054, 0.9989444, -0.06052319, 5, 0, 0.0107927456540654028746016621, 2952.123, -711.5476, -4, 0.001256509, 0.03999797, 79.61544, 0.5129151, 0.3913909, 0.02388943
 
27.80054, -0.9684289, -0.05053374, 5, 0, 0.0106592137387387871643181125, 2957.461, -711.5476, -4, 0.001256509, 0.03999797, 79.68397, 0.5129165, 0.3913909, 0.02388943
 
27.81054, 1, -0.06021803, 5, 0, 0.0105260771845763239524249026, 2962.8, -711.5476, -4, 0.001256509, 0.03999797, 79.75243, 0.5129179, 0.3913909, 0.02388943
 
27.82054, -0.7874582, -0.05021803, 5, 0, 0.0103933386273191197709364430, 2968.143, -711.5476, -4, 0.001256509, 0.03999797, 79.82088, 0.5129194, 0.3913909, 0.02388943
 
27.83054, 0.9817165, -0.05809261, 5, 0, 0.0102633913198809418663100573, 2973.485, -711.5476, -4, 0.001256509, 0.03999797, 79.88925, 0.5129208, 0.3913909, 0.02388943
 
27.84054, -0.9542364, -0.04827545, 5, 0, 0.0101360112242687468301528589, 2978.829, -711.5476, -4, 0.001256509, 0.03999797, 79.95757, 0.5129222, 0.3913909, 0.02388943
 
27.85054, 1, -0.05781781, 5, 0, 0.0100089632320344495577213442, 2984.174, -711.5476, -4, 0.001256509, 0.03999797, 80.02582, 0.5129236, 0.3913909, 0.02388943
 
27.86054, -0.8123979, -0.04781781, 5, 0, 0.0098825003743231142927263170, 2989.522, -711.5476, -4, 0.001256509, 0.03999797, 80.09404, 0.512925, 0.3913909, 0.02388943
 
27.87054, 1, -0.05594179, 5, 0, 0.0097585151132405626548641946, 2994.871, -711.5476, -4, 0.001256509, 0.03999797, 80.16221, 0.5129263, 0.3913909, 0.02388943
 
27.88054, -0.9742298, -0.04594179, 5, 0, 0.0096369995415634901497758049, 3000.221, -711.5476, -4, 0.001256509, 0.03999797, 80.23031, 0.5129276, 0.3913909, 0.02388943
 
27.89054, 1, -0.05568409, 5, 0, 0.0095158213447465133707578602, 3005.571, -711.5476, -4, 0.001256509, 0.03999797, 80.29835, 0.512929, 0.3913909, 0.02388943
 
27.90054, -0.7992403, -0.04568409, 5, 0, 0.0093949436224143069881332713, 3010.925, -711.5476, -4, 0.001256509, 0.03999797, 80.36636, 0.5129303, 0.3913909, 0.02388943
 
27.91054, 0.9856183, -0.05367649, 5, 0, 0.0092767279985874806776589137, 3016.28, -711.5476, -4, 0.001256509, 0.03999797, 80.4343, 0.5129315, 0.3913909, 0.02388943
 
27.92054, -0.9674238, -0.04382031, 5, 0, 0.0091609530710141126646403714, 3021.635, -711.5476, -4, 0.001256509, 0.03999797, 80.5022, 0.5129328, 0.3913909, 0.02388943
 
27.93054, 1, -0.05349455, 5, 0, 0.0090453863669872092746644917, 3026.991, -711.5476, -4, 0.001256509, 0.03999797, 80.57002, 0.512934, 0.3913909, 0.02388943
 
27.94054, -0.8155245, -0.04349454, 5, 0, 0.0089302466530176008520953397, 3032.351, -711.5476, -4, 0.001256509, 0.03999797, 80.63782, 0.5129353, 0.3913909, 0.02388943
 
27.95054, 0.9991425, -0.05164979, 5, 0, 0.0088175186421493996882959657, 3037.71, -711.5476, -4, 0.001256509, 0.03999797, 80.70555, 0.5129365, 0.3913909, 0.02388943
 
27.96054, -0.9864798, -0.04165836, 5, 0, 0.0087071970629004380242897285, 3043.071, -711.5476, -4, 0.001256509, 0.03999797, 80.77322, 0.5129377, 0.3913909, 0.02388943
 
27.97054, 1, -0.05152316, 5, 0, 0.0085970520783047985143097659, 3048.433, -711.5476, -4, 0.001256509, 0.03999797, 80.84084, 0.5129389, 0.3913909, 0.02388943
 
27.98055, -0.8029202, -0.04152317, 5, 0, 0.0084870494237282472590093390, 3053.798, -711.5476, -4, 0.001256509, 0.03999797, 80.90842, 0.5129401, 0.3913909, 0.02388943
 
27.99055, 0.9811487, -0.04955237, 5, 0, 0.0083796482456119278732088983, 3059.163, -711.5476, -4, 0.001256509, 0.03999797, 80.97594, 0.5129413, 0.3913909, 0.02388943
 
28.00055, -0.9709992, -0.03974088, 5, 0, 0.0082745928770696544794991689, 3064.53, -711.5476, -4, 0.001256509, 0.03999797, 81.0434, 0.5129424, 0.3913909, 0.02388943
 
28.01055, 1, -0.04945087, 5, 0, 0.0081696482096533419731366475, 3069.899, -711.5476, -4, 0.001256509, 0.03999797, 81.11084, 0.5129436, 0.3913909, 0.02388943
 
28.02055, -0.8283957, -0.03945087, 5, 0, 0.0080650725459902525601768991, 3075.269, -711.5476, -4, 0.001256509, 0.03999797, 81.17821, 0.5129447, 0.3913909, 0.02388943
 
28.03055, 1, -0.04773483, 5, 0, 0.0079627451694807356069805276, 3080.64, -711.5476, -4, 0.001256509, 0.03999797, 81.24551, 0.5129458, 0.3913909, 0.02388943
 
28.04055, -0.9906492, -0.03773483, 5, 0, 0.0078626660801247609101794130, 3086.011, -711.5476, -4, 0.001256509, 0.03999797, 81.31276, 0.5129469, 0.3913909, 0.02388943
 
28.05055, 1, -0.04764132, 5, 0, 0.0077627003276358687344239771, 3091.383, -711.5476, -4, 0.001256509, 0.03999797, 81.37995, 0.512948, 0.3913909, 0.02388943
 
28.06055, -0.814654, -0.03764132, 5, 0, 0.0076628452762729223443316889, 3096.758, -711.5476, -4, 0.001256509, 0.03999797, 81.44711, 0.5129491, 0.3913909, 0.02388943
 
28.07055, 0.9859275, -0.04578786, 5, 0, 0.0075654335569045256820255669, 3102.135, -711.5476, -4, 0.001256509, 0.03999797, 81.5142, 0.5129502, 0.3913909, 0.02388943
 
28.08055, -0.9842365, -0.03592859, 5, 0, 0.0074702701246897014794828218, 3107.511, -711.5476, -4, 0.001256509, 0.03999797, 81.58123, 0.5129512, 0.3913909, 0.02388943
 
28.09055, 1, -0.04577095, 5, 0, 0.0073750935137693899219202034, 3112.888, -711.5476, -4, 0.001256509, 0.03999797, 81.64821, 0.5129522, 0.3913909, 0.02388943
 
28.10055, -0.829599, -0.03577095, 5, 0, 0.0072801224906544515570698967, 3118.269, -711.5476, -4, 0.001256509, 0.03999797, 81.71515, 0.5129533, 0.3913909, 0.02388943
 
28.11055, 0.9984472, -0.04406694, 5, 0, 0.0071873707615410346132969297, 3123.649, -711.5476, -4, 0.001256509, 0.03999797, 81.78203, 0.5129543, 0.3913909, 0.02388943
 
28.12055, -1, -0.03408247, 5, 0, 0.0070968356906880476602709517, 3129.031, -711.5476, -4, 0.001256509, 0.03999797, 81.84885, 0.5129552, 0.3913909, 0.02388943
 
28.13055, 1, -0.04408247, 5, 0, 0.0070062900768706798842395109, 3134.416, -711.5476, -4, 0.001256509, 0.03999797, 81.91564, 0.5129563, 0.3913909, 0.02388943
 
28.14055, -0.8215455, -0.03408247, 5, 0, 0.0069157312843478398548722569, 3139.8, -711.5476, -4, 0.001256509, 0.03999797, 81.98237, 0.5129572, 0.3913909, 0.02388943
 
28.15055, 0.985903, -0.04229793, 5, 0, 0.0068274840367648270199330356, 3145.186, -711.5476, -4, 0.001256509, 0.03999797, 82.04904, 0.5129582, 0.3913909, 0.02388943
 
28.16055, -0.9917288, -0.0324389, 5, 0, 0.0067413901896559592377080273, 3150.573, -711.5476, -4, 0.001256509, 0.03999797, 82.11565, 0.5129591, 0.3913909, 0.02388943
 
28.17055, 1, -0.04235619, 5, 0, 0.0066552199060553644674825498, 3155.962, -711.5476, -4, 0.001256509, 0.03999797, 82.18222, 0.5129601, 0.3913909, 0.02388943
 
28.18055, -0.8362719, -0.03235619, 5, 0, 0.0065691339661698011796167136, 3161.352, -711.5476, -4, 0.001256509, 0.03999797, 82.24874, 0.512961, 0.3913909, 0.02388943
 
28.19055, 0.9983711, -0.04071891, 5, 0, 0.0064851987910172915141347396, 3166.742, -711.5476, -4, 0.001256509, 0.03999797, 82.31519, 0.5129619, 0.3913909, 0.02388943
 
28.20055, -1, -0.03073519, 5, 0, 0.0064033853874457995340346506, 3172.133, -711.5476, -4, 0.001256509, 0.03999797, 82.38158, 0.5129628, 0.3913909, 0.02388943
 
28.21055, 1, -0.04073519, 5, 0, 0.0063215245405346165029360697, 3177.525, -711.5476, -4, 0.001256509, 0.03999797, 82.44792, 0.5129637, 0.3913909, 0.02388943
 
28.22055, -0.8434584, -0.03073519, 5, 0, 0.0062396505149179612185016755, 3182.919, -711.5476, -4, 0.001256509, 0.03999797, 82.51422, 0.5129646, 0.3913909, 0.02388943
 
28.23055, 1, -0.03916978, 5, 0, 0.0061598402745782517454452116, 3188.314, -711.5476, -4, 0.001256509, 0.03999797, 82.58047, 0.5129654, 0.3913909, 0.02388943
 
28.24055, -1, -0.02916978, 5, 0, 0.0060820885480333052231059768, 3193.709, -711.5476, -4, 0.001256509, 0.03999797, 82.64664, 0.5129663, 0.3913909, 0.02388943
 
28.25055, 1, -0.03916978, 5, 0, 0.0060043210070417950171005780, 3199.105, -711.5476, -4, 0.001256509, 0.03999797, 82.71277, 0.5129671, 0.3913909, 0.02388943
 
28.26055, -0.853026, -0.02916978, 5, 0, 0.0059265376516037211274290152, 3204.504, -711.5476, -4, 0.001256509, 0.03999797, 82.77885, 0.512968, 0.3913909, 0.02388943
 
28.27055, 1, -0.03770004, 5, 0, 0.0058506599369769109074215629, 3209.904, -711.5476, -4, 0.001256509, 0.03999797, 82.84488, 0.5129688, 0.3913909, 0.02388943
 
28.28055, -1, -0.02770004, 5, 0, 0.0057767142205723390671179678, 3215.303, -711.5476, -4, 0.001256509, 0.03999797, 82.91085, 0.5129696, 0.3913909, 0.02388943
 
28.29055, 1, -0.03770004, 5, 0, 0.0057027526897212035431482086, 3220.706, -711.5476, -4, 0.001256509, 0.03999797, 82.97678, 0.5129704, 0.3913909, 0.02388943
 
28.30055, -0.855784, -0.02770004, 5, 0, 0.0056287806159056871961729869, 3226.109, -711.5476, -4, 0.001256509, 0.03999797, 83.04266, 0.5129712, 0.3913909, 0.02388943
 
28.31055, 1, -0.03625788, 5, 0, 0.0055566772825261242908688462, 3231.513, -711.5476, -4, 0.001256509, 0.03999797, 83.10848, 0.512972, 0.3913909, 0.02388943
 
28.32055, -1, -0.02625788, 5, 0, 0.0054864769542167487265825255, 3236.917, -711.5476, -4, 0.001256509, 0.03999797, 83.17423, 0.5129728, 0.3913909, 0.02388943
 
28.33055, 1, -0.03625788, 5, 0, 0.0054162581757197180482996900, 3242.322, -711.5476, -4, 0.001256509, 0.03999797, 83.23993, 0.5129735, 0.3913909, 0.02388943
 
28.34055, -0.8659031, -0.02625788, 5, 0, 0.0053460235827761236863506907, 3247.727, -711.5476, -4, 0.001256509, 0.03999797, 83.30556, 0.5129743, 0.3913909, 0.02388943
 
28.35055, 1, -0.03491691, 5, 0, 0.0052775312146959581950594006, 3253.135, -711.5476, -4, 0.001256509, 0.03999797, 83.37116, 0.512975, 0.3913909, 0.02388943
 
28.36055, -1, -0.02491691, 5, 0, 0.0052107889787024958654168718, 3258.543, -711.5476, -4, 0.001256509, 0.03999797, 83.4367, 0.5129758, 0.3913909, 0.02388943
 
28.37055, 1, -0.03491691, 5, 0, 0.0051440309282624547504241189, 3263.951, -711.5476, -4, 0.001256509, 0.03999797, 83.50218, 0.5129765, 0.3913909, 0.02388943
 
28.38055, -0.8671347, -0.02491691, 5, 0, 0.0050772544276347736231189115, 3269.363, -711.5476, -4, 0.001256509, 0.03999797, 83.56763, 0.5129772, 0.3913909, 0.02388943
 
28.39055, 1, -0.03358825, 5, 0, 0.0050122280590937805557784053, 3274.774, -711.5476, -4, 0.001256509, 0.03999797, 83.63302, 0.512978, 0.3913909, 0.02388943
 
28.40055, -1, -0.02358825, 5, 0, 0.0049489439154162314607796685, 3280.186, -711.5476, -4, 0.001256509, 0.03999797, 83.69835, 0.5129786, 0.3913909, 0.02388943
 
28.41055, 1, -0.03358825, 5, 0, 0.0048856439572921035804307076, 3285.599, -711.5476, -4, 0.001256509, 0.03999797, 83.76362, 0.5129793, 0.3913909, 0.02388943
 
28.42056, -0.8782152, -0.02358825, 5, 0, 0.0048223255489803205860852321, 3291.012, -711.5476, -4, 0.001256509, 0.03999797, 83.82882, 0.51298, 0.3913909, 0.02388943
 
28.43056, 1, -0.0323704, 5, 0, 0.0047605938568074059543821167, 3296.427, -711.5476, -4, 0.001256509, 0.03999797, 83.894, 0.5129807, 0.3913909, 0.02388943
 
28.44056, -1, -0.0223704, 5, 0, 0.0047004515165144209122835920, 3301.844, -711.5476, -4, 0.001256509, 0.03999797, 83.95911, 0.5129814, 0.3913909, 0.02388943
 
28.45056, 1, -0.0323704, 5, 0, 0.0046402959975159636168492540, 3307.26, -711.5476, -4, 0.001256509, 0.03999797, 84.02417, 0.512982, 0.3913909, 0.02388943
 
28.46056, -0.8775181, -0.0223704, 5, 0, 0.0045801193925887597770880507, 3312.677, -711.5476, -4, 0.001256509, 0.03999797, 84.08916, 0.5129827, 0.3913909, 0.02388943
 
28.47056, 1, -0.03114558, 5, 0, 0.0045215321395415006286154981, 3318.093, -711.5476, -4, 0.001256509, 0.03999797, 84.15409, 0.5129833, 0.3913909, 0.02388943
 
28.48056, -1, -0.02114558, 5, 0, 0.0044645605957851306781032229, 3323.513, -711.5476, -4, 0.001256509, 0.03999797, 84.21899, 0.5129839, 0.3913909, 0.02388943
 
28.49056, 1, -0.03114558, 5, 0, 0.0044075758733233035759391945, 3328.933, -711.5476, -4, 0.001256509, 0.03999797, 84.28384, 0.5129845, 0.3913909, 0.02388943
 
28.50056, -0.8898968, -0.02114558, 5, 0, 0.0043505727006737911564105313, 3334.353, -711.5476, -4, 0.001256509, 0.03999797, 84.34862, 0.5129851, 0.3913909, 0.02388943
 
28.51056, 1, -0.03004455, 5, 0, 0.0042950007354385865915088791, 3339.773, -711.5476, -4, 0.001256509, 0.03999797, 84.41333, 0.5129858, 0.3913909, 0.02388943
 
28.52056, -1, -0.02004455, 5, 0, 0.0042408547061354617155213563, 3345.197, -711.5476, -4, 0.001256509, 0.03999797, 84.47802, 0.5129863, 0.3913909, 0.02388943
 
28.53056, 1, -0.03004455, 5, 0, 0.0041866954981268645861980203, 3350.62, -711.5476, -4, 0.001256509, 0.03999797, 84.54265, 0.5129869, 0.3913909, 0.02388943
 
28.54056, -0.8868666, -0.02004455, 5, 0, 0.0041325231114127952035388709, 3356.044, -711.5476, -4, 0.001256509, 0.03999797, 84.60722, 0.5129875, 0.3913909, 0.02388943
 
28.55056, 1, -0.02891322, 5, 0, 0.0040798399184170753461425670, 3361.468, -711.5476, -4, 0.001256509, 0.03999797, 84.67172, 0.5129881, 0.3913909, 0.02388943
 
28.56056, -1, -0.01891322, 5, 0, 0.0040286142902465927483608406, 3366.892, -711.5476, -4, 0.001256509, 0.03999797, 84.73617, 0.5129886, 0.3913909, 0.02388943
 
28.57056, 1, -0.02891322, 5, 0, 0.0039773754833706529989273610, 3372.318, -711.5476, -4, 0.001256509, 0.03999797, 84.80058, 0.5129892, 0.3913909, 0.02388943
 
28.58056, -0.9011328, -0.01891322, 5, 0, 0.0039261208620481193624595973, 3377.746, -711.5476, -4, 0.001256509, 0.03999797, 84.86494, 0.5129898, 0.3913909, 0.02388943
 
28.59056, 1, -0.02792455, 5, 0, 0.0038761366679331200085746739, 3383.173, -711.5476, -4, 0.001256509, 0.03999797, 84.92923, 0.5129903, 0.3913909, 0.02388943
 
28.60056, -1, -0.01792455, 5, 0, 0.0038274545299187823046049189, 3388.6, -711.5476, -4, 0.001256509, 0.03999797, 84.99346, 0.5129908, 0.3913909, 0.02388943
 
28.61056, 1, -0.02792455, 5, 0, 0.0037787565774578658152849399, 3394.03, -711.5476, -4, 0.001256509, 0.03999797, 85.05766, 0.5129914, 0.3913909, 0.02388943
 
28.62056, -0.895126, -0.01792455, 5, 0, 0.0037300454462914770726291476, 3399.46, -711.5476, -4, 0.001256509, 0.03999797, 85.1218, 0.5129919, 0.3913909, 0.02388943
 
28.63056, 1, -0.02687581, 5, 0, 0.0036826996290120198162372395, 3404.89, -711.5476, -4, 0.001256509, 0.03999797, 85.18588, 0.5129924, 0.3913909, 0.02388943
 
28.64056, -1, -0.01687581, 5, 0, 0.0036367164898783875140948050, 3410.321, -711.5476, -4, 0.001256509, 0.03999797, 85.2499, 0.5129929, 0.3913909, 0.02388943
 
28.65056, 1, -0.02687581, 5, 0, 0.0035907175362981764266021465, 3415.751, -711.5476, -4, 0.001256509, 0.03999797, 85.31387, 0.5129934, 0.3913909, 0.02388943
 
28.66056, -0.9120223, -0.01687581, 5, 0, 0.0035447001325303102251129734, 3421.182, -711.5476, -4, 0.001256509, 0.03999797, 85.37776, 0.5129939, 0.3913909, 0.02388943
 
28.67056, 1, -0.02599603, 5, 0, 0.0034998266403974386335092087, 3426.615, -711.5476, -4, 0.001256509, 0.03999797, 85.44163, 0.5129944, 0.3913909, 0.02388943
 
28.68056, -0.9988801, -0.01599603, 5, 0, 0.0034561049671228359427819045, 3432.049, -711.5476, -4, 0.001256509, 0.03999797, 85.50543, 0.5129949, 0.3913909, 0.02388943
 
28.69056, 1, -0.02598483, 5, 0, 0.0034123648436605630363740256, 3437.482, -711.5476, -4, 0.001256509, 0.03999797, 85.56918, 0.5129954, 0.3913909, 0.02388943
 
28.70056, -0.9046659, -0.01598483, 5, 0, 0.0033686378989037623833019599, 3442.918, -711.5476, -4, 0.001256509, 0.03999797, 85.6329, 0.5129958, 0.3913909, 0.02388943
 
28.71056, 1, -0.02503149, 5, 0, 0.0033261523882024600758107574, 3448.354, -711.5476, -4, 0.001256509, 0.03999797, 85.69655, 0.5129963, 0.3913909, 0.02388943
 
28.72056, -1, -0.01503149, 5, 0, 0.0032849083115566259105322978, 3453.791, -711.5476, -4, 0.001256509, 0.03999797, 85.76014, 0.5129967, 0.3913909, 0.02388943
 
28.73056, 1, -0.02503149, 5, 0, 0.0032436457847231366312573237, 3459.227, -711.5476, -4, 0.001256509, 0.03999797, 85.82367, 0.5129972, 0.3913909, 0.02388943
 
