0.12, 0, 0, 5, 0.2041173, 0, 1809.924, -1308.924, -11.85787, 0.002452225, 0.05587727, 56.38055, 0.8954666, 0.655646, 0.4225193
 
37.67968, 0.003436658, -0.00976996, 5, 0, 0.0007490322191274939435718634, 1510.116, -1689.633, -11.85787, 0.002452225, 0.05587727, 72.87925, 0.8954551, 0.5939215, 0.2701504
 
37.68968, 0.00340632, -0.009735594, 5, 0, 0.0007445791796901159912672831, 1513.959, -1689.633, -11.85787, 0.002452225, 0.05587727, 72.96886, 0.8954551, 0.5939215, 0.2701504
 
37.69968, 0.003373847, -0.00970153, 5, 0, 0.0007401793346912913351898085, 1517.807, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.05844, 0.8954552, 0.5939215, 0.2701504
 
37.70968, 0.003342107, -0.009667792, 5, 0, 0.0007358213803128270189140769, 1521.66, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.14799, 0.8954552, 0.5939215, 0.2701504
 
37.71968, 0.003319912, -0.009634371, 5, 0, 0.0007314677479824940150254891, 1525.517, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.23755, 0.8954554, 0.5939215, 0.2701504
 
37.72968, 0.003293814, -0.009601172, 5, 0, 0.0007271679750211973664981544, 1529.378, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.32707, 0.8954554, 0.5939215, 0.2701504
 
37.73967, 0.003267007, -0.009568234, 5, 0, 0.0007229097602150185757627319, 1533.246, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.4166, 0.8954555, 0.5939215, 0.2701504
 
37.74967, 0.00323685, -0.009535564, 5, 0, 0.0007187060697083591995227099, 1537.116, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.50609, 0.8954555, 0.5939215, 0.2701504
 
37.75967, 0.003215922, -0.009503196, 5, 0, 0.0007145060363193480765356843, 1540.992, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.59555, 0.8954556, 0.5939215, 0.2701504
 
37.76967, 0.003192081, -0.009471036, 5, 0, 0.0007103528805293135697572070, 1544.872, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.68501, 0.8954557, 0.5939215, 0.2701504
 
37.77967, 0.003164213, -0.009439115, 5, 0, 0.0007062532516430729363301521, 1548.757, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.77444, 0.8954557, 0.5939215, 0.2701504
 
37.78967, 0.00313519, -0.009407474, 5, 0, 0.0007021981730991191645848869, 1552.646, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.86385, 0.8954558, 0.5939215, 0.2701504
 
37.79966, 0.003114941, -0.009376122, 5, 0, 0.0006981470841380580329879631, 1556.54, -1689.633, -11.85787, 0.002452225, 0.05587727, 73.95325, 0.8954558, 0.5939215, 0.2701504
 
37.80966, 0.003089007, -0.009344973, 5, 0, 0.0006941528467332003557566558, 1560.438, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.04263, 0.8954559, 0.5939215, 0.2701504
 
37.81966, 0.003070583, -0.009314083, 5, 0, 0.0006901659235636448996878840, 1564.34, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.13197, 0.895456, 0.5939215, 0.2701504
 
37.82966, 0.00304826, -0.009283377, 5, 0, 0.0006862262104583028271809488, 1568.248, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.22132, 0.895456, 0.5939215, 0.2701504
 
37.83966, 0.00302117, -0.009252895, 5, 0, 0.0006823400242567565329109500, 1572.16, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.31063, 0.8954561, 0.5939215, 0.2701504
 
37.84966, 0.003001545, -0.009222683, 5, 0, 0.0006784621496862341911764365, 1576.075, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.39992, 0.8954561, 0.5939215, 0.2701504
 
37.85965, 0.002978055, -0.009192667, 5, 0, 0.0006746304877842054065163240, 1579.997, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.4892, 0.8954562, 0.5939215, 0.2701504
 
37.86965, 0.002958578, -0.009162886, 5, 0, 0.0006708177764009085667973981, 1583.922, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.57846, 0.8954563, 0.5939215, 0.2701504
 
37.87965, 0.002935242, -0.009133301, 5, 0, 0.0006670526075470714024211678, 1587.852, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.66769, 0.8954563, 0.5939215, 0.2701504
 
37.88965, 0.002918474, -0.009103948, 5, 0, 0.0006632947529285345543219589, 1591.786, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.75691, 0.8954564, 0.5939215, 0.2701504
 
37.89965, 0.002894633, -0.009074763, 5, 0, 0.0006595937498662011605883664, 1595.726, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.84611, 0.8954564, 0.5939215, 0.2701504
 
37.90965, 0.002877031, -0.009045817, 5, 0, 0.0006559023882958540278875255, 1599.669, -1689.633, -11.85787, 0.002452225, 0.05587727, 74.93527, 0.8954565, 0.5939215, 0.2701504
 
37.91964, 0.002864556, -0.009017047, 5, 0, 0.0006522193383565327526076840, 1603.617, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.02444, 0.8954566, 0.5939215, 0.2701504
 
37.92964, 0.002843729, -0.008988401, 5, 0, 0.0006485954672301008764491892, 1607.569, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.11358, 0.8954566, 0.5939215, 0.2701504
 
37.93964, 0.002828088, -0.008959964, 5, 0, 0.0006449819025261402253431074, 1611.527, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.20271, 0.8954567, 0.5939215, 0.2701504
 
37.94964, 0.002805047, -0.008931683, 5, 0, 0.0006414248569131405465928114, 1615.489, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.29182, 0.8954567, 0.5939215, 0.2701504
 
37.95964, 0.002787491, -0.008903633, 5, 0, 0.0006378787826530932471435616, 1619.455, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.3809, 0.8954568, 0.5939215, 0.2701504
 
37.96964, 0.00277443, -0.008875758, 5, 0, 0.0006343436797459964221098439, 1623.425, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.46994, 0.8954569, 0.5939215, 0.2701504
 
37.97963, 0.002754523, -0.008848014, 5, 0, 0.0006308597764860075256718183, 1627.401, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.55899, 0.8954569, 0.5939215, 0.2701504
 
37.98963, 0.002737366, -0.008820469, 5, 0, 0.0006273951562099949610703241, 1631.38, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.64801, 0.895457, 0.5939215, 0.2701504
 
37.99963, 0.002724574, -0.008793096, 5, 0, 0.0006239411748216922937600455, 1635.364, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.737, 0.895457, 0.5939215, 0.2701504
 
38.00963, 0.002704677, -0.00876585, 5, 0, 0.0006205390580109787092940922, 1639.353, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.82598, 0.895457, 0.5939215, 0.2701504
 
38.01963, 0.002687049, -0.008738804, 5, 0, 0.0006171572215799650929231342, 1643.346, -1689.633, -11.85787, 0.002452225, 0.05587727, 75.91494, 0.8954571, 0.5939215, 0.2701504
 
38.02962, 0.002673579, -0.008711933, 5, 0, 0.0006137863565019019509677083, 1647.344, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.00387, 0.8954571, 0.5939215, 0.2701504
 
38.03962, 0.002662676, -0.008685198, 5, 0, 0.0006104297874291988644420086, 1651.346, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.0928, 0.8954572, 0.5939215, 0.2701504
 
38.04962, 0.00264228, -0.008658571, 5, 0, 0.0006071327296346276590474863, 1655.353, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.18169, 0.8954573, 0.5939215, 0.2701504
 
38.05962, 0.002625464, -0.008632149, 5, 0, 0.0006038499678454184139682044, 1659.365, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.2706, 0.8954573, 0.5939215, 0.2701504
 
38.06962, 0.002610312, -0.008605894, 5, 0, 0.0006005871539706666549740871, 1663.381, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.35947, 0.8954573, 0.5939215, 0.2701504
 
38.07962, 0.002598362, -0.008579791, 5, 0, 0.0005973373062403107380269155, 1667.401, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.4483, 0.8954574, 0.5939215, 0.2701504
 
38.08961, 0.002588605, -0.008553807, 5, 0, 0.0005941014220500762042706676, 1671.426, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.53711, 0.8954574, 0.5939215, 0.2701504
 
38.09961, 0.002569759, -0.008527921, 5, 0, 0.0005909207270898403343729391, 1675.455, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.62592, 0.8954575, 0.5939215, 0.2701504
 
38.10961, 0.002552189, -0.008502223, 5, 0, 0.0005877623073007498002016197, 1679.489, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.7147, 0.8954576, 0.5939215, 0.2701504
 
38.11961, 0.002538233, -0.008476701, 5, 0, 0.0005846165211908145309529294, 1683.526, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.80345, 0.8954576, 0.5939215, 0.2701504
 
38.12961, 0.002526001, -0.008451318, 5, 0, 0.0005814866934124441076410623, 1687.57, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.8922, 0.8954576, 0.5939215, 0.2701504
 
38.13961, 0.00251398, -0.008426058, 5, 0, 0.0005783788083399784429312877, 1691.616, -1689.633, -11.85787, 0.002452225, 0.05587727, 76.98092, 0.8954577, 0.5939215, 0.2701504
 
38.1496, 0.002503495, -0.008400918, 5, 0, 0.0005752862166685964699097032, 1695.668, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.06961, 0.8954577, 0.5939215, 0.2701504
 
38.1596, 0.002494573, -0.008375883, 5, 0, 0.0005722082534678151294421614, 1699.724, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.1583, 0.8954578, 0.5939215, 0.2701504
 
38.1696, 0.002483911, -0.008350938, 5, 0, 0.0005691565550210717648493701, 1703.785, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.24696, 0.8954579, 0.5939215, 0.2701504
 
38.1796, 0.002464438, -0.008326098, 5, 0, 0.0005661580510128797915981703, 1707.85, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.33559, 0.8954579, 0.5939215, 0.2701504
 
38.1896, 0.002447137, -0.008301454, 5, 0, 0.0005631775001276999368007216, 1711.92, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.42422, 0.8954579, 0.5939215, 0.2701504
 
38.1996, 0.002430359, -0.008276982, 5, 0, 0.0005602195568789059948539985, 1715.994, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.51282, 0.895458, 0.5939215, 0.2701504
 
38.20959, 0.002415735, -0.008252678, 5, 0, 0.0005572775719616768988440987, 1720.073, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.60139, 0.895458, 0.5939215, 0.2701504
 
38.21959, 0.002402279, -0.008228521, 5, 0, 0.0005543542050979410755365830, 1724.156, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.68996, 0.895458, 0.5939215, 0.2701504
 
38.22959, 0.00238789, -0.008204498, 5, 0, 0.0005514554406620384375967207, 1728.244, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.7785, 0.8954581, 0.5939215, 0.2701504
 
38.23959, 0.00237511, -0.008180619, 5, 0, 0.0005485732994881817998423148, 1732.335, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.86701, 0.8954582, 0.5939215, 0.2701504
 
38.24959, 0.002362956, -0.008156868, 5, 0, 0.0005457087789720947985318292, 1736.433, -1689.633, -11.85787, 0.002452225, 0.05587727, 77.95552, 0.8954582, 0.5939215, 0.2701504
 
38.25959, 0.002349581, -0.008133238, 5, 0, 0.0005428698582795627139619468, 1740.533, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.04401, 0.8954582, 0.5939215, 0.2701504
 
38.26958, 0.00233695, -0.008109743, 5, 0, 0.0005400495556405258069799626, 1744.638, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.13245, 0.8954583, 0.5939215, 0.2701504
 
38.27958, 0.002325284, -0.008086373, 5, 0, 0.0005372452113330518410492876, 1748.75, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.22091, 0.8954583, 0.5939215, 0.2701504
 
38.28958, 0.002311655, -0.00806312, 5, 0, 0.0005344677967100970052419962, 1752.864, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.30933, 0.8954584, 0.5939215, 0.2701504
 
38.29958, 0.002298248, -0.008040003, 5, 0, 0.0005317109949320827146540167, 1756.982, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.39772, 0.8954584, 0.5939215, 0.2701504
 
38.30958, 0.002285428, -0.008017021, 5, 0, 0.0005289721462770786376342741, 1761.106, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.48611, 0.8954585, 0.5939215, 0.2701504
 
38.31958, 0.002281399, -0.007994167, 5, 0, 0.0005262216613386410270648522, 1765.234, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.57447, 0.8954585, 0.5939215, 0.2701504
 
38.32957, 0.002276577, -0.007971353, 5, 0, 0.0005234881321274918986907173, 1769.367, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.6628, 0.8954585, 0.5939215, 0.2701504
 
38.33957, 0.002270246, -0.007948587, 5, 0, 0.0005207745508308002564017472, 1773.504, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.75114, 0.8954586, 0.5939215, 0.2701504
 
38.34957, 0.002261314, -0.007925884, 5, 0, 0.0005180862368924229537290635, 1777.646, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.83944, 0.8954586, 0.5939215, 0.2701504
 
38.35957, 0.002250826, -0.00790327, 5, 0, 0.0005154201981251890818972748, 1781.792, -1689.633, -11.85787, 0.002452225, 0.05587727, 78.92771, 0.8954587, 0.5939215, 0.2701504
 
38.36957, 0.002240075, -0.007880762, 5, 0, 0.0005127737748071702141408200, 1785.941, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.01595, 0.8954587, 0.5939215, 0.2701504
 
38.37957, 0.002228428, -0.007858361, 5, 0, 0.0005101479643340918916036771, 1790.096, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.10419, 0.8954588, 0.5939215, 0.2701504
 
38.38956, 0.002214161, -0.007836076, 5, 0, 0.0005075504134064950076871842, 1794.255, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.19241, 0.8954588, 0.5939215, 0.2701504
 
38.39956, 0.002199754, -0.007813935, 5, 0, 0.0005049738077890773412288057, 1798.417, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.28059, 0.8954588, 0.5939215, 0.2701504
 
38.40956, 0.002196741, -0.007791938, 5, 0, 0.0005023769217919616115609459, 1802.584, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.36874, 0.8954589, 0.5939215, 0.2701504
 
38.41956, 0.002191083, -0.00776997, 5, 0, 0.0004998016460355100633708621, 1806.757, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.45689, 0.8954589, 0.5939215, 0.2701504
 
38.42956, 0.002180431, -0.007748059, 5, 0, 0.0004972586194074287841787412, 1810.933, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.54501, 0.8954589, 0.5939215, 0.2701504
 
38.43956, 0.002169012, -0.007726255, 5, 0, 0.0004947352082285644139474685, 1815.115, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.63314, 0.895459, 0.5939215, 0.2701504
 
38.44955, 0.002155165, -0.007704565, 5, 0, 0.0004922387267342191738395793, 1819.3, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.72123, 0.8954591, 0.5939215, 0.2701504
 
38.45955, 0.002139648, -0.007683014, 5, 0, 0.0004897668476677033093283153, 1823.49, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.8093, 0.8954591, 0.5939215, 0.2701504
 
38.46955, 0.002135467, -0.007661617, 5, 0, 0.0004872756856172130178660339, 1827.684, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.89732, 0.8954591, 0.5939215, 0.2701504
 
38.47955, 0.002128499, -0.007640262, 5, 0, 0.0004848074636683473114932805, 1831.883, -1689.633, -11.85787, 0.002452225, 0.05587727, 79.98536, 0.8954591, 0.5939215, 0.2701504
 
38.48955, 0.002116987, -0.007618977, 5, 0, 0.0004823694960564103162581049, 1836.086, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.07336, 0.8954592, 0.5939215, 0.2701504
 
38.49955, 0.002103531, -0.007597807, 5, 0, 0.0004799554659418215423709212, 1840.293, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.16134, 0.8954592, 0.5939215, 0.2701504
 
38.50954, 0.002088547, -0.007576772, 5, 0, 0.0004775650408593404127074128, 1844.506, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.24931, 0.8954592, 0.5939215, 0.2701504
 
38.51954, 0.002082551, -0.007555887, 5, 0, 0.0004751633119586663266185416, 1848.723, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.33725, 0.8954593, 0.5939215, 0.2701504
 
38.52954, 0.002072892, -0.007535061, 5, 0, 0.0004727878478120283115189068, 1852.944, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.42516, 0.8954594, 0.5939215, 0.2701504
 
38.53954, 0.002062198, -0.007514332, 5, 0, 0.0004704316666493666282558034, 1857.169, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.51305, 0.8954594, 0.5939215, 0.2701504
 
38.54954, 0.002048501, -0.007493711, 5, 0, 0.0004681020827059796882207387, 1861.398, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.60093, 0.8954594, 0.5939215, 0.2701504
 
38.55954, 0.002042264, -0.007473226, 5, 0, 0.0004657651845272924319086527, 1865.632, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.68878, 0.8954594, 0.5939215, 0.2701504
 
38.56953, 0.002033355, -0.007452803, 5, 0, 0.0004634505615197505113229757, 1869.871, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.77661, 0.8954595, 0.5939215, 0.2701504
 
38.57953, 0.002021587, -0.00743247, 5, 0, 0.0004611612058705210254680711, 1874.113, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.86443, 0.8954595, 0.5939215, 0.2701504
 
38.58953, 0.002016995, -0.007412254, 5, 0, 0.0004588635385902656821921671, 1878.361, -1689.633, -11.85787, 0.002452225, 0.05587727, 80.95222, 0.8954595, 0.5939215, 0.2701504
 
38.59953, 0.002008615, -0.007392084, 5, 0, 0.0004565911386683246785325496, 1882.612, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.03999, 0.8954596, 0.5939215, 0.2701504
 
38.60953, 0.001996901, -0.007371997, 5, 0, 0.0004543443385699385916135353, 1886.869, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.12775, 0.8954596, 0.5939215, 0.2701504
 
38.61953, 0.00199299, -0.007352029, 5, 0, 0.0004520878969795624338907411, 1891.129, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.21545, 0.8954597, 0.5939215, 0.2701504
 
38.62952, 0.001986409, -0.007332099, 5, 0, 0.0004498517357688862442629423, 1895.394, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.30316, 0.8954597, 0.5939215, 0.2701504
 
38.63952, 0.001974087, -0.007312234, 5, 0, 0.0004476481561518228056429372, 1899.662, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.39083, 0.8954597, 0.5939215, 0.2701504
 
38.64952, 0.001970671, -0.007292494, 5, 0, 0.0004454312779251210429661557, 1903.935, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.47848, 0.8954598, 0.5939215, 0.2701504
 
38.65952, 0.001962676, -0.007272787, 5, 0, 0.0004432406644524553512786105, 1908.213, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.56612, 0.8954598, 0.5939215, 0.2701504
 
38.66952, 0.001949447, -0.00725316, 5, 0, 0.0004410809702471976200917621, 1912.495, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.65373, 0.8954598, 0.5939215, 0.2701504
 
38.67952, 0.001945249, -0.007233666, 5, 0, 0.0004389086423627846239822845, 1916.781, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.74132, 0.8954598, 0.5939215, 0.2701504
 
38.68951, 0.001936573, -0.007214213, 5, 0, 0.0004367619143019246397278959, 1921.073, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.8289, 0.8954599, 0.5939215, 0.2701504
 
38.69951, 0.001921273, -0.007194847, 5, 0, 0.0004346510924870888923810093, 1925.368, -1689.633, -11.85787, 0.002452225, 0.05587727, 81.91645, 0.8954599, 0.5939215, 0.2701504
 
38.70951, 0.001915165, -0.007175635, 5, 0, 0.0004325279694583384572358102, 1929.667, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.00397, 0.8954599, 0.5939215, 0.2701504
 
38.71951, 0.001904884, -0.007156483, 5, 0, 0.0004304301137878985519358694, 1933.972, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.0915, 0.89546, 0.5939215, 0.2701504
 
38.72951, 0.001900828, -0.007137434, 5, 0, 0.0004283266062083631208660042, 1938.281, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.17899, 0.89546, 0.5939215, 0.2701504
 
38.73951, 0.001890964, -0.007118426, 5, 0, 0.0004262533529657564009337167, 1942.594, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.26646, 0.8954601, 0.5939215, 0.2701504
 
38.7495, 0.001878295, -0.007099516, 5, 0, 0.0004242037047552554203395905, 1946.91, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.35389, 0.8954601, 0.5939215, 0.2701504
 
38.7595, 0.001873096, -0.007080733, 5, 0, 0.0004221447475180087558370292, 1951.233, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.44133, 0.8954601, 0.5939215, 0.2701504
 
38.7695, 0.001861509, -0.007062003, 5, 0, 0.0004201183718743767472277759, 1955.558, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.52873, 0.8954601, 0.5939215, 0.2701504
 
38.7795, 0.001856837, -0.007043387, 5, 0, 0.0004180843495302000354461563, 1959.888, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.6161, 0.8954602, 0.5939215, 0.2701504
 
38.7895, 0.001847292, -0.007024819, 5, 0, 0.0004160765919400612995392871, 1964.224, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.70348, 0.8954602, 0.5939215, 0.2701504
 
38.7995, 0.00184333, -0.007006346, 5, 0, 0.0004140648447670299234840765, 1968.563, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.79082, 0.8954602, 0.5939215, 0.2701504
 
38.80949, 0.001834269, -0.006987913, 5, 0, 0.0004120800272785176775522496, 1972.907, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.87814, 0.8954602, 0.5939215, 0.2701504
 
38.81949, 0.001819211, -0.00696957, 5, 0, 0.0004101274589183757006183857, 1977.254, -1689.633, -11.85787, 0.002452225, 0.05587727, 82.96542, 0.8954603, 0.5939215, 0.2701504
 
38.82949, 0.001813836, -0.006951378, 5, 0, 0.0004081602620876330911304790, 1981.607, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.0527, 0.8954603, 0.5939215, 0.2701504
 
38.83949, 0.001800323, -0.00693324, 5, 0, 0.0004062303013638789319328548, 1985.964, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.13996, 0.8954604, 0.5939215, 0.2701504
 
38.84949, 0.001794821, -0.006915236, 5, 0, 0.0004042906991481347019314508, 1990.324, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.22718, 0.8954604, 0.5939215, 0.2701504
 
38.85949, 0.001783731, -0.006897288, 5, 0, 0.0004023796889431143925605274, 1994.688, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.31438, 0.8954604, 0.5939215, 0.2701504
 
38.86948, 0.001779182, -0.006879451, 5, 0, 0.0004004613645027918620270685, 1999.058, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.40157, 0.8954604, 0.5939215, 0.2701504
 
38.87948, 0.001767015, -0.006861659, 5, 0, 0.0003985776164475293550183311, 2003.433, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.48873, 0.8954605, 0.5939215, 0.2701504
 
38.88948, 0.001762419, -0.006843989, 5, 0, 0.0003966845593655211641011588, 2007.81, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.57587, 0.8954605, 0.5939215, 0.2701504
 
38.89948, 0.001751226, -0.006826365, 5, 0, 0.0003948220890856784516748524, 2012.194, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.663, 0.8954605, 0.5939215, 0.2701504
 
38.90948, 0.001745301, -0.006808853, 5, 0, 0.0003929569590839111222540134, 2016.581, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.75011, 0.8954605, 0.5939215, 0.2701504
 
38.91948, 0.001733683, -0.0067914, 5, 0, 0.0003911207535581044808169433, 2020.971, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.83718, 0.8954606, 0.5939215, 0.2701504
 
38.92947, 0.001729145, -0.006774063, 5, 0, 0.0003892759039360333097200714, 2025.366, -1689.633, -11.85787, 0.002452225, 0.05587727, 83.92422, 0.8954606, 0.5939215, 0.2701504
 
38.93947, 0.001729945, -0.006756771, 5, 0, 0.0003874240725439043043560089, 2029.767, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.01127, 0.8954607, 0.5939215, 0.2701504
 
38.94947, 0.001720982, -0.006739472, 5, 0, 0.0003856098097240005166355171, 2034.171, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.09828, 0.8954607, 0.5939215, 0.2701504
 
38.95947, 0.001718393, -0.006722262, 5, 0, 0.0003837875677383152583893708, 2038.581, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.18526, 0.8954607, 0.5939215, 0.2701504
 
38.96947, 0.001709177, -0.006705078, 5, 0, 0.0003819949151590756521466549, 2042.992, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.27222, 0.8954607, 0.5939215, 0.2701504
 
38.97947, 0.001706247, -0.006687987, 5, 0, 0.0003801942834140526704927703, 2047.41, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.35918, 0.8954608, 0.5939215, 0.2701504
 
38.98946, 0.001693823, -0.006670924, 5, 0, 0.0003784322176369804476264345, 2051.832, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.4461, 0.8954608, 0.5939215, 0.2701504
 
38.99946, 0.001688319, -0.006653986, 5, 0, 0.0003766625051593654264732466, 2056.257, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.53299, 0.8954608, 0.5939215, 0.2701504
 
39.00946, 0.001675549, -0.006637103, 5, 0, 0.0003749253742753650612133667, 2060.688, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.61989, 0.8954608, 0.5939215, 0.2701504
 
39.01946, 0.001667854, -0.006620347, 5, 0, 0.0003731865810651599054463897, 2065.123, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.70675, 0.8954608, 0.5939215, 0.2701504
 
39.02946, 0.001665999, -0.006603669, 5, 0, 0.0003714404736196544334023914, 2069.562, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.79358, 0.8954609, 0.5939215, 0.2701504
 
39.03946, 0.001656087, -0.006587009, 5, 0, 0.0003697272802330022894905033, 2074.004, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.88039, 0.8954609, 0.5939215, 0.2701504
 
39.04945, 0.001652235, -0.006570448, 5, 0, 0.0003680077700067734655600579, 2078.452, -1689.633, -11.85787, 0.002452225, 0.05587727, 84.96716, 0.895461, 0.5939215, 0.2701504
 
39.05945, 0.001640406, -0.006553926, 5, 0, 0.0003663211738393979697617227, 2082.904, -1689.633, -11.85787, 0.002452225, 0.05587727, 85.05393, 0.895461, 0.5939215, 0.2701504
 
