0.07999999, 0, 0, 5, 0.01722931, 0, 1129.214, -576.6236, -4.062728, 0.001256828, 0.04000305, 49.12505, 0.5735378, 0.4777871, 0.03314761
 
25.14048, -0.6519791, -0.4801931, 5, 0, 0.2496885864962045322484524537, 1117.886, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.1453, 0.5704927, 0.4503496, 0.02132684
 
25.15048, 1, -0.4867129, 5, 0, 0.2484689296909590242042650110, 1120.947, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.22297, 0.5705073, 0.4503496, 0.02132684
 
25.16048, -1, -0.4767129, 5, 0, 0.2472537517429356047366956368, 1124.01, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.30058, 0.5705218, 0.4503496, 0.02132684
 
25.17048, 1, -0.4867129, 5, 0, 0.2460385993883827296462247426, 1127.075, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.37813, 0.5705364, 0.4503496, 0.02132684
 
25.18048, -0.5334018, -0.4767129, 5, 0, 0.2448233958468902321993618400, 1130.144, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.45564, 0.5705509, 0.4503496, 0.02132684
 
25.19048, 0.9547054, -0.482047, 5, 0, 0.2436141811773394160415837305, 1133.215, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.5331, 0.5705653, 0.4503496, 0.02132684
 
25.20048, -1, -0.4724999, 5, 0, 0.2424103667299253572732847929, 1136.288, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.61049, 0.5705798, 0.4503496, 0.02132684
 
25.21048, 1, -0.4824999, 5, 0, 0.2412059892261739861868688110, 1139.364, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.68785, 0.5705942, 0.4503496, 0.02132684
 
25.22048, -0.56073, -0.4724999, 5, 0, 0.2400016117224240814982577807, 1142.442, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.76515, 0.5706086, 0.4503496, 0.02132684
 
25.23048, 0.9980991, -0.4781072, 5, 0, 0.2388028391885679572268890044, 1145.522, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.84238, 0.5706229, 0.4503496, 0.02132684
 
25.24048, -1, -0.4681262, 5, 0, 0.2376096716246070797705674338, 1148.605, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.91959, 0.5706372, 0.4503496, 0.02132684
 
25.25048, 1, -0.4781262, 5, 0, 0.2364164784671771243349523347, 1151.69, -678.2859, -4.062728, 0.001256828, 0.04000305, 58.99673, 0.5706515, 0.4503496, 0.02132684
 
25.26048, -0.6001802, -0.4681262, 5, 0, 0.2352233109032162468786307641, 1154.778, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.07381, 0.5706658, 0.4503496, 0.02132684
 
25.27048, 1, -0.474128, 5, 0, 0.2340352364397543926734363148, 1157.868, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.15086, 0.57068, 0.4503496, 0.02132684
 
25.28048, -1, -0.464128, 5, 0, 0.2328523062637297176779560437, 1160.96, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.22784, 0.5706942, 0.4503496, 0.02132684
 
25.29048, 1, -0.474128, 5, 0, 0.2316693504942359647031822441, 1164.055, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.30477, 0.5707084, 0.4503496, 0.02132684
 
25.30048, -0.525511, -0.464128, 5, 0, 0.2304863947247422117284084446, 1167.151, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.38163, 0.5707226, 0.4503496, 0.02132684
 
25.31048, 0.9631688, -0.4693832, 5, 0, 0.2293095302010693847555034550, 1170.251, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.45846, 0.5707366, 0.4503496, 0.02132684
 
25.32048, -1, -0.4597515, 5, 0, 0.2281382962407623489747441511, 1173.353, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.53523, 0.5707507, 0.4503496, 0.02132684
 
25.33048, 1, -0.4697514, 5, 0, 0.2269665760045281676093582913, 1176.456, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.61193, 0.5707648, 0.4503496, 0.02132684
 
25.34048, -0.5156516, -0.4597515, 5, 0, 0.2257948557682939862439724314, 1179.563, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.68861, 0.5707788, 0.4503496, 0.02132684
 
25.35048, 0.9558827, -0.464908, 5, 0, 0.2246293547452305199703378785, 1182.671, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.76522, 0.5707928, 0.4503496, 0.02132684
 
25.36049, -1, -0.4553491, 5, 0, 0.2234694586920623005117505312, 1185.782, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.84177, 0.5708067, 0.4503496, 0.02132684
 
25.37049, 1, -0.4653491, 5, 0, 0.2223090251760287795099495711, 1188.896, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.91829, 0.5708207, 0.4503496, 0.02132684
 
25.38049, -0.4882008, -0.4553491, 5, 0, 0.2211486172534628700896371879, 1192.011, -678.2859, -4.062728, 0.001256828, 0.04000305, 59.99474, 0.5708346, 0.4503496, 0.02132684
 
25.39049, 0.9245548, -0.4602312, 5, 0, 0.2199947612591774206743315937, 1195.129, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.07113, 0.5708485, 0.4503496, 0.02132684
 
25.40049, -0.9746007, -0.4509856, 5, 0, 0.2188464846413181400947796768, 1198.248, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.14746, 0.5708622, 0.4503496, 0.02132684
 
25.41049, 1, -0.4607316, 5, 0, 0.2176975937801804584429137555, 1201.37, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.22376, 0.5708761, 0.4503496, 0.02132684
 
25.42049, -0.4886942, -0.4507316, 5, 0, 0.2165490100406819773272048363, 1204.495, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.3, 0.5708898, 0.4503496, 0.02132684
 
25.43049, 0.9307986, -0.4556186, 5, 0, 0.2154069782294624898186977547, 1207.621, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.37617, 0.5709035, 0.4503496, 0.02132684
 
25.44049, -0.9777197, -0.4463106, 5, 0, 0.2142706281685484158587283671, 1210.75, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.45232, 0.5709172, 0.4503496, 0.02132684
 
25.45049, 1, -0.4560878, 5, 0, 0.2131336638643574072242499268, 1213.882, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.5284, 0.5709309, 0.4503496, 0.02132684
 
25.46049, -0.4737778, -0.4460878, 5, 0, 0.2119970322752746771052220171, 1217.014, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.60442, 0.5709445, 0.4503496, 0.02132684
 
25.47049, 0.9159328, -0.4508256, 5, 0, 0.2108671061752898076625719701, 1220.149, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.68037, 0.5709581, 0.4503496, 0.02132684
 
25.48049, -0.9525534, -0.4416662, 5, 0, 0.2097428362321398073913611373, 1223.287, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.75629, 0.5709717, 0.4503496, 0.02132684
 
25.49049, 1, -0.4511918, 5, 0, 0.2086181312000022838919157569, 1226.427, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.83216, 0.5709852, 0.4503496, 0.02132684
 
25.50049, -0.4975193, -0.4411918, 5, 0, 0.2074940404111402286691744778, 1229.569, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.90796, 0.5709987, 0.4503496, 0.02132684
 
25.51049, 0.9528157, -0.446167, 5, 0, 0.2063763991766793887386559708, 1232.714, -678.2859, -4.062728, 0.001256828, 0.04000305, 60.98372, 0.5710121, 0.4503496, 0.02132684
 
25.52049, -0.9972637, -0.4366388, 5, 0, 0.2052645932533413630280462317, 1235.86, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.05943, 0.5710256, 0.4503496, 0.02132684
 
25.53049, 1, -0.4466115, 5, 0, 0.2041522242736674913971243998, 1239.008, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.13507, 0.5710389, 0.4503496, 0.02132684
 
25.54049, -0.4272264, -0.4366115, 5, 0, 0.2030398808874626977454960963, 1242.158, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.21065, 0.5710523, 0.4503496, 0.02132684
 
25.55049, 0.8630121, -0.4408837, 5, 0, 0.2019348828271017774240482369, 1245.311, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.2862, 0.5710656, 0.4503496, 0.02132684
 
25.56049, -0.8717471, -0.4322536, 5, 0, 0.2008354641431670259383540546, 1248.466, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.36169, 0.5710789, 0.4503496, 0.02132684
 
25.57049, 1, -0.4409711, 5, 0, 0.1997359942722926520962678639, 1251.623, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.43711, 0.5710921, 0.4503496, 0.02132684
 
25.58049, -0.5877717, -0.4309711, 5, 0, 0.1986381367900185820772373663, 1254.781, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.51247, 0.5711054, 0.4503496, 0.02132684
 
25.59049, 1, -0.4368488, 5, 0, 0.1975455771560005583370970721, 1257.943, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.5878, 0.5711185, 0.4503496, 0.02132684
 
25.60049, -0.9675407, -0.4268488, 5, 0, 0.1964582897767695028965534530, 1261.106, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.66307, 0.5711316, 0.4503496, 0.02132684
 
25.61049, 1, -0.4365242, 5, 0, 0.1953714374865259706842443814, 1264.271, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.73828, 0.5711447, 0.4503496, 0.02132684
 
25.62049, -0.4494298, -0.4265242, 5, 0, 0.1942850202852699617001698572, 1267.438, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.81345, 0.5711578, 0.4503496, 0.02132684
 
25.63049, 0.9016933, -0.4310185, 5, 0, 0.1932056412882200919079237265, 1270.608, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.88856, 0.5711708, 0.4503496, 0.02132684
 
25.64049, -0.915096, -0.4220016, 5, 0, 0.1921320720088239583562928351, 1273.779, -678.2859, -4.062728, 0.001256828, 0.04000305, 61.96361, 0.5711838, 0.4503496, 0.02132684
 
25.65049, 1, -0.4311526, 5, 0, 0.1910583491686089577354859184, 1276.952, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.0386, 0.5711967, 0.4503496, 0.02132684
 
25.66049, -0.5119731, -0.4211526, 5, 0, 0.1899857012541260265989111788, 1280.127, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.11352, 0.5712097, 0.4503496, 0.02132684
 
25.67049, 0.9899122, -0.4262723, 5, 0, 0.1889193237397548993082847062, 1283.304, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.18842, 0.5712225, 0.4503496, 0.02132684
 
25.68049, -1, -0.4163732, 5, 0, 0.1878590886581457867737240035, 1286.484, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.26324, 0.5712354, 0.4503496, 0.02132684
 
25.69049, 1, -0.4263732, 5, 0, 0.1867987256091868851492808039, 1289.665, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.33801, 0.5712481, 0.4503496, 0.02132684
 
25.70049, -0.4194866, -0.4163732, 5, 0, 0.1857383881536985279019360844, 1292.849, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.41275, 0.5712609, 0.4503496, 0.02132684
 
25.71049, 0.8692021, -0.420568, 5, 0, 0.1846854728044642107182622973, 1296.035, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.48742, 0.5712737, 0.4503496, 0.02132684
 
25.72049, -0.8636479, -0.411876, 5, 0, 0.1836383415794130853981052696, 1299.222, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.56203, 0.5712863, 0.4503496, 0.02132684
 
25.73049, 1, -0.4205125, 5, 0, 0.1825912871347706604136337787, 1302.411, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.63658, 0.571299, 0.4503496, 0.02132684
 
25.74049, -0.5664946, -0.4105125, 5, 0, 0.1815459986395488727191989578, 1305.602, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.7111, 0.5713116, 0.4503496, 0.02132684
 
25.75049, 1, -0.4161775, 5, 0, 0.1805062383338121651063208541, 1308.796, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.78555, 0.5713242, 0.4503496, 0.02132684
 
25.76049, -0.9651358, -0.4061775, 5, 0, 0.1794720829979692379106850044, 1311.991, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.85995, 0.5713366, 0.4503496, 0.02132684
 
25.77049, 1, -0.4158288, 5, 0, 0.1784383627511153003410886538, 1315.188, -678.2859, -4.062728, 0.001256828, 0.04000305, 62.93428, 0.5713491, 0.4503496, 0.02132684
 
25.78049, -0.4223288, -0.4058288, 5, 0, 0.1774051031867179639790203792, 1318.387, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.00857, 0.5713617, 0.4503496, 0.02132684
 
25.79049, 0.8799442, -0.4100521, 5, 0, 0.1763792657285732012828180854, 1321.588, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.08281, 0.5713741, 0.4503496, 0.02132684
 
25.8005, -0.8714001, -0.4012527, 5, 0, 0.1753592891750232635814279910, 1324.791, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.15698, 0.5713864, 0.4503496, 0.02132684
 
25.8105, 1, -0.4099667, 5, 0, 0.1743394405888216485721154418, 1327.995, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.23109, 0.5713987, 0.4503496, 0.02132684
 
25.8205, -0.5427774, -0.3999667, 5, 0, 0.1733212299846908817629570658, 1331.203, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.30517, 0.571411, 0.4503496, 0.02132684
 
25.8305, 1, -0.4053945, 5, 0, 0.1723089058786225515300994660, 1334.411, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.37919, 0.5714233, 0.4503496, 0.02132684
 
25.8405, -0.9845917, -0.3953945, 5, 0, 0.1713024426771475798942491140, 1337.622, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.45314, 0.5714355, 0.4503496, 0.02132684
 
25.8505, 1, -0.4052404, 5, 0, 0.1702961842234325640817717473, 1340.834, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.52703, 0.5714477, 0.4503496, 0.02132684
 
25.8605, -0.3837459, -0.3952404, 5, 0, 0.1692901561109451156741559428, 1344.048, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.60089, 0.5714598, 0.4503496, 0.02132684
 
25.8705, 0.8339128, -0.3990779, 5, 0, 0.1682920107871683085377391467, 1347.265, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.67469, 0.5714719, 0.4503496, 0.02132684
 
25.8805, -0.803691, -0.3907387, 5, 0, 0.1672996495875761596626440615, 1350.483, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.74843, 0.5714839, 0.4503496, 0.02132684
 
25.8905, 1, -0.3987756, 5, 0, 0.1663076722900304452615865638, 1353.702, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.8221, 0.571496, 0.4503496, 0.02132684
 
25.9005, -0.6231236, -0.3887756, 5, 0, 0.1653182543394702478735443425, 1356.923, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.89571, 0.5715079, 0.4503496, 0.02132684
 
25.9105, 1, -0.3950069, 5, 0, 0.1643336223677684068026672888, 1360.147, -678.2859, -4.062728, 0.001256828, 0.04000305, 63.96929, 0.5715199, 0.4503496, 0.02132684
 
25.9205, -0.8651217, -0.3850069, 5, 0, 0.1633538787488070995573493226, 1363.372, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.04281, 0.5715317, 0.4503496, 0.02132684
 
25.9305, 1, -0.3936581, 5, 0, 0.1623758754857958852249695464, 1366.599, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.11626, 0.5715436, 0.4503496, 0.02132684
 
25.9405, -0.5350987, -0.3836581, 5, 0, 0.1613995869852627530306245285, 1369.827, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.18965, 0.5715554, 0.4503496, 0.02132684
 
25.9505, 1, -0.3890091, 5, 0, 0.1604292617632022241460707753, 1373.058, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.26302, 0.5715672, 0.4503496, 0.02132684
 
25.9605, -0.9796094, -0.3790091, 5, 0, 0.1594648998196157649691132384, 1376.29, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.33631, 0.5715789, 0.4503496, 0.02132684
 
25.9705, 1, -0.3888052, 5, 0, 0.1585008449976670399305077521, 1379.524, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.40955, 0.5715905, 0.4503496, 0.02132684
 
25.9805, -0.3757027, -0.3788052, 5, 0, 0.1575370205169458822967638280, 1382.76, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.48272, 0.5716022, 0.4503496, 0.02132684
 
25.9905, 0.8302141, -0.3825622, 5, 0, 0.1565812067922851550241014090, 1385.997, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.55583, 0.5716138, 0.4503496, 0.02132684
 
26.0005, -0.7919335, -0.3742601, 5, 0, 0.1556312539722192527462511895, 1389.236, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.62891, 0.5716254, 0.4503496, 0.02132684
 
26.0105, 1, -0.3821794, 5, 0, 0.1546817618346084852781240943, 1392.477, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.70193, 0.5716369, 0.4503496, 0.02132684
 
26.0205, -0.6258063, -0.3721794, 5, 0, 0.1537349826048021018921883009, 1395.72, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.77488, 0.5716484, 0.4503496, 0.02132684
 
26.0305, 1, -0.3784375, 5, 0, 0.1527930149473246192005161550, 1398.964, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.84777, 0.5716598, 0.4503496, 0.02132684
 
26.0405, -0.8489733, -0.3684375, 5, 0, 0.1518558332687084256216190798, 1402.21, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.92063, 0.5716712, 0.4503496, 0.02132684
 
26.0505, 1, -0.3769273, 5, 0, 0.1509205966937993479834232767, 1405.458, -678.2859, -4.062728, 0.001256828, 0.04000305, 64.99343, 0.5716826, 0.4503496, 0.02132684
 
26.0605, -0.54517, -0.3669273, 5, 0, 0.1499873308160693970608321773, 1408.708, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.06616, 0.5716939, 0.4503496, 0.02132684
 
26.0705, 1, -0.372379, 5, 0, 0.1490598746559917159810513657, 1411.958, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.13884, 0.5717052, 0.4503496, 0.02132684
 
26.0805, -0.9549338, -0.362379, 5, 0, 0.1481382538070383155189842735, 1415.212, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.21148, 0.5717164, 0.4503496, 0.02132684
 
26.0905, 1, -0.3719283, 5, 0, 0.1472172472013603833336212824, 1418.467, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.28406, 0.5717275, 0.4503496, 0.02132684
 
26.1005, -0.3987087, -0.3619283, 5, 0, 0.1462968292454894280047908448, 1421.723, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.35658, 0.5717387, 0.4503496, 0.02132684
 
26.1105, 0.8660117, -0.3659154, 5, 0, 0.1453841149240402890600068909, 1424.981, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.42902, 0.5717498, 0.4503496, 0.02132684
 
26.1205, -0.8353491, -0.3572553, 5, 0, 0.1444773638810639000647946968, 1428.24, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.50142, 0.5717608, 0.4503496, 0.02132684
 
26.1305, 1, -0.3656088, 5, 0, 0.1435710479270748876580365551, 1431.502, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.57378, 0.5717719, 0.4503496, 0.02132684
 
26.1405, -0.5581203, -0.3556088, 5, 0, 0.1426668562310825492780346859, 1434.765, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.64607, 0.5717828, 0.4503496, 0.02132684
 
26.1505, 1, -0.36119, 5, 0, 0.1417683462853948912476680350, 1438.029, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.71831, 0.5717938, 0.4503496, 0.02132684
 
26.1605, -0.9323927, -0.35119, 5, 0, 0.1408754669030719979309836037, 1441.295, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.79048, 0.5718046, 0.4503496, 0.02132684
 
26.1705, 1, -0.360514, 5, 0, 0.1399835088856634801475992854, 1444.563, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.86259, 0.5718155, 0.4503496, 0.02132684
 
26.1805, -0.4245878, -0.350514, 5, 0, 0.1390923954527596110833660772, 1447.832, -678.2859, -4.062728, 0.001256828, 0.04000305, 65.93467, 0.5718263, 0.4503496, 0.02132684
 
26.1905, 0.9029568, -0.3547598, 5, 0, 0.1382086785326396776250468070, 1451.103, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.00669, 0.5718371, 0.4503496, 0.02132684
 
26.2005, -0.8831702, -0.3457303, 5, 0, 0.1373311040452813190034518213, 1454.376, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.07864, 0.5718477, 0.4503496, 0.02132684
 
26.2105, 1, -0.354562, 5, 0, 0.1364537854926215120831583632, 1457.649, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.15054, 0.5718584, 0.4503496, 0.02132684
 
26.2205, -0.4896222, -0.344562, 5, 0, 0.1355779769546821777140146007, 1460.925, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.2224, 0.5718691, 0.4503496, 0.02132684
 
26.2305, 0.991097, -0.3494582, 5, 0, 0.1347087203450221302316336660, 1464.203, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.29419, 0.5718797, 0.4503496, 0.02132684
 
26.24051, -1, -0.3395472, 5, 0, 0.1338459132897618316436705519, 1467.482, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.36593, 0.5718902, 0.4503496, 0.02132684
 
26.25051, 1, -0.3495472, 5, 0, 0.1329830038606219950633624305, 1470.762, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.4376, 0.5719007, 0.4503496, 0.02132684
 
26.26051, -0.3313565, -0.3395472, 5, 0, 0.1321200944314823051228348044, 1474.043, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.50921, 0.5719112, 0.4503496, 0.02132684
 
26.27051, 0.7786817, -0.3428608, 5, 0, 0.1312657332212693735650657624, 1477.327, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.58079, 0.5719216, 0.4503496, 0.02132684
 
26.28051, -0.7149193, -0.335074, 5, 0, 0.1304171561352402204299354603, 1480.612, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.65231, 0.571932, 0.4503496, 0.02132684
 
26.29051, 1, -0.3422232, 5, 0, 0.1295693724467762402973447551, 1483.899, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.72376, 0.5719423, 0.4503496, 0.02132684
 
26.30051, -0.7156407, -0.3322232, 5, 0, 0.1287252486244995112004170126, 1487.186, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.79515, 0.5719526, 0.4503496, 0.02132684
 
26.31051, 1, -0.3393796, 5, 0, 0.1278848102618796976775677417, 1490.475, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.86649, 0.5719628, 0.4503496, 0.02132684
 
26.32051, -0.71447, -0.3293796, 5, 0, 0.1270480061719771773724049341, 1493.766, -678.2859, -4.062728, 0.001256828, 0.04000305, 66.93778, 0.571973, 0.4503496, 0.02132684
 
26.33051, 1, -0.3365243, 5, 0, 0.1262148619482619081029050891, 1497.059, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.00902, 0.5719832, 0.4503496, 0.02132684
 
26.34051, -0.7159849, -0.3265243, 5, 0, 0.1253854031842035544074837157, 1500.352, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.08019, 0.5719933, 0.4503496, 0.02132684
 
26.35051, 1, -0.3336842, 5, 0, 0.1245596042863325983875058002, 1503.647, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.15131, 0.5720034, 0.4503496, 0.02132684
 
26.36051, -0.7139429, -0.3236842, 5, 0, 0.1237374140677089777672378486, 1506.944, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.22235, 0.5720134, 0.4503496, 0.02132684
 
26.37051, 1, -0.3308236, 5, 0, 0.1229189349022122305390248680, 1510.241, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.29334, 0.5720233, 0.4503496, 0.02132684
 
26.38051, -0.7168234, -0.3208236, 5, 0, 0.1221041156029025877066943548, 1513.541, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.3643, 0.5720333, 0.4503496, 0.02132684
 
26.39051, 1, -0.3279918, 5, 0, 0.1212929305763103847318308001, 1516.842, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.43519, 0.5720432, 0.4503496, 0.02132684
 
26.40051, -0.713155, -0.3179919, 5, 0, 0.1204853798224356216144342038, 1520.144, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.50602, 0.572053, 0.4503496, 0.02132684
 
26.41051, 1, -0.3251234, 5, 0, 0.1196815145282177740711160792, 1523.448, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.57678, 0.5720628, 0.4503496, 0.02132684
 
26.42051, -0.7184733, -0.3151234, 5, 0, 0.1188813346936568421018764263, 1526.752, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.64749, 0.5720726, 0.4503496, 0.02132684
 
26.43051, 1, -0.3223082, 5, 0, 0.1180847635383435388119077276, 1530.059, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.71816, 0.5720823, 0.4503496, 0.02132684
 
26.44051, -0.7117429, -0.3123082, 5, 0, 0.1172918266557475287396254921, 1533.367, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.78878, 0.572092, 0.4503496, 0.02132684
 
26.45051, 1, -0.3194256, 5, 0, 0.1165026008262785386991787228, 1536.677, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.85933, 0.5721017, 0.4503496, 0.02132684
 
26.46051, -0.7214028, -0.3094256, 5, 0, 0.1157170604564663175930299301, 1539.987, -678.2859, -4.062728, 0.001256828, 0.04000305, 67.92982, 0.5721112, 0.4503496, 0.02132684
 
26.47051, 1, -0.3166396, 5, 0, 0.1149351031724319139879560873, 1543.299, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.00024, 0.5721208, 0.4503496, 0.02132684
 
26.48051, -0.7089161, -0.3066396, 5, 0, 0.1141567289741751812441766994, 1546.611, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.0706, 0.5721303, 0.4503496, 0.02132684
 
26.49051, 1, -0.3137288, 5, 0, 0.1133820914225151330706482867, 1549.926, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.14094, 0.5721398, 0.4503496, 0.02132684
 
26.50051, -0.7266669, -0.3037288, 5, 0, 0.1126111905174516228275903542, 1553.243, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.2112, 0.5721492, 0.4503496, 0.02132684
 
26.51051, 1, -0.3109955, 5, 0, 0.1118437959177564965510193590, 1556.56, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.28141, 0.5721586, 0.4503496, 0.02132684
 
26.52051, -0.703351, -0.3009955, 5, 0, 0.1110799076234293143215938156, 1559.878, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.35155, 0.5721679, 0.4503496, 0.02132684
 
26.53051, 1, -0.308029, 5, 0, 0.1103198583495783546547642547, 1563.199, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.42167, 0.5721772, 0.4503496, 0.02132684
 
26.54051, -0.736043, -0.298029, 5, 0, 0.1095635969092635552747971823, 1566.52, -678.2859, -4.062728, 0.001256828, 0.04000305, 68.49172, 0.5721864, 0.4503496, 0.02132684
 
