<<<<<<< Updated upstream
0.08999999, 0, 0, 5, 0.03786938, 0, 2424.433, -1226.928, -4.662781, 0.001240919, 0.03974906, 67.226, 0.679869, 0.5307738, 0.05684697
 
36.9998, 0.000312726, -0.00189594, 5, 0, 0.0001630997715534734896838129, 5169.758, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.2295, 0.6798667, 0.5219056, 0.03172046
 
37.0098, 0.0003038997, -0.001892813, 5, 0, 0.0001626810794539300498940936, 5174.659, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.2759, 0.6798667, 0.5219056, 0.03172046
 
37.01979, 0.0003274358, -0.001889774, 5, 0, 0.0001622530259651668334555128, 5179.562, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.3223, 0.6798667, 0.5219056, 0.03172046
 
37.02979, 0.0002554294, -0.001886499, 5, 0, 0.0001618576897383884487484748, 5184.461, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.3685, 0.6798667, 0.5219056, 0.03172046
 
37.03979, 0.0003185228, -0.001883945, 5, 0, 0.0001614514371797742665575014, 5189.359, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.4148, 0.6798667, 0.5219056, 0.03172046
 
37.04979, 0.0002978964, -0.00188076, 5, 0, 0.0001610374099080792529123887, 5194.257, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.461, 0.6798667, 0.5219056, 0.03172046
 
37.05979, 0.0003233397, -0.001877781, 5, 0, 0.0001606167820636463363490467, 5199.155, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.5071, 0.6798667, 0.5219056, 0.03172046
 
37.06979, 0.000254206, -0.001874547, 5, 0, 0.0001602266184010808038849880, 5204.051, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.5532, 0.6798667, 0.5219056, 0.03172046
 
37.07978, 0.0003103619, -0.001872005, 5, 0, 0.0001598282992231613476676261, 5208.946, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.5993, 0.6798667, 0.5219056, 0.03172046
 
37.08978, 0.0002965983, -0.001868902, 5, 0, 0.0001594207455901132667809189, 5213.839, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.6453, 0.6798667, 0.5219056, 0.03172046
 
37.09978, 0.0003188314, -0.001865936, 5, 0, 0.0001590062423155765695773895, 5218.732, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.6912, 0.6798667, 0.5219056, 0.03172046
 
37.10978, 0.0002539449, -0.001862747, 5, 0, 0.0001586207117473369025376738, 5223.623, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.7371, 0.6798667, 0.5219056, 0.03172046
 
37.11978, 0.0003089629, -0.001860208, 5, 0, 0.0001582264227268102943870296, 5228.513, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.783, 0.6798667, 0.5219056, 0.03172046
 
37.12978, 0.0002907395, -0.001857118, 5, 0, 0.0001578255648670685258581120, 5233.403, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.8288, 0.6798667, 0.5219056, 0.03172046
 
37.13977, 0.0003203507, -0.001854211, 5, 0, 0.0001574151869504930861608606, 5238.291, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.8746, 0.6798668, 0.5219056, 0.03172046
 
37.14977, 0.0002452407, -0.001851007, 5, 0, 0.0001570368916254469001172631, 5243.179, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.9203, 0.6798668, 0.5219056, 0.03172046
 
37.15977, 0.0003063406, -0.001848555, 5, 0, 0.0001566498378481139547824295, 5248.062, -1284.953, -4.662781, 0.001240919, 0.03974906, 117.9659, 0.6798668, 0.5219056, 0.03172046
 
37.16977, 0.0002914084, -0.001845491, 5, 0, 0.0001562525658764460933017688, 5252.947, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.0115, 0.6798668, 0.5219056, 0.03172046
 
37.17977, 0.0003099692, -0.001842577, 5, 0, 0.0001558507560110209576560179, 5257.83, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.0571, 0.6798668, 0.5219056, 0.03172046
 
37.18977, 0.0002470996, -0.001839478, 5, 0, 0.0001554776967172332907550040, 5262.711, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.1026, 0.6798668, 0.5219056, 0.03172046
 
37.19976, 0.0003023639, -0.001837007, 5, 0, 0.0001550951808336578014049531, 5267.592, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.148, 0.6798668, 0.5219056, 0.03172046
 
37.20976, 0.0002839158, -0.001833983, 5, 0, 0.0001547062547784806825567163, 5272.469, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.1934, 0.6798668, 0.5219056, 0.03172046
 
37.21976, 0.0003112247, -0.001831144, 5, 0, 0.0001543090780073812305156159, 5277.349, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.2388, 0.6798668, 0.5219056, 0.03172046
 
37.22976, 0.0002388493, -0.001828032, 5, 0, 0.0001539430000886049224713802, 5282.227, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.2841, 0.6798668, 0.5219056, 0.03172046
 
37.23976, 0.0002979691, -0.001825643, 5, 0, 0.0001535682906516330071154246, 5287.104, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.3294, 0.6798668, 0.5219056, 0.03172046
 
37.24976, 0.0002764649, -0.001822663, 5, 0, 0.0001531875835788556607397877, 5291.979, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.3746, 0.6798669, 0.5219056, 0.03172046
 
37.25975, 0.0003086468, -0.001819899, 5, 0, 0.0001527971343145852635964329, 5296.851, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.4198, 0.6798669, 0.5219056, 0.03172046
 
37.26975, 0.0003067109, -0.001816812, 5, 0, 0.0001523985930020062459599944, 5301.723, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.4649, 0.6798669, 0.5219056, 0.03172046
 
37.27975, 0.000250754, -0.001813745, 5, 0, 0.0001520311188082278116001570, 5306.595, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.51, 0.6798669, 0.5219056, 0.03172046
 
37.28975, 0.0002997495, -0.001811238, 5, 0, 0.0001516555208326178323875875, 5311.464, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.555, 0.6798669, 0.5219056, 0.03172046
 
37.29975, 0.0002853304, -0.00180824, 5, 0, 0.0001512732588172244651768767, 5316.333, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.6, 0.6798669, 0.5219056, 0.03172046
 
37.30975, 0.0003104069, -0.001805387, 5, 0, 0.0001508828730199997349331263, 5321.2, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.6449, 0.6798669, 0.5219056, 0.03172046
 
37.31974, 0.0002426941, -0.001802283, 5, 0, 0.0001505214599290718530334972, 5326.066, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.6898, 0.6798669, 0.5219056, 0.03172046
 
37.32974, 0.0002941513, -0.001799856, 5, 0, 0.0001501542078699527982730439, 5330.93, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.7346, 0.6798669, 0.5219056, 0.03172046
 
37.33974, 0.0002831351, -0.001796914, 5, 0, 0.0001497777213557051188432453, 5335.793, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.7794, 0.6798669, 0.5219056, 0.03172046
 
37.34974, 0.0003076077, -0.001794083, 5, 0, 0.0001493924446556477557625622, 5340.654, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.8241, 0.6798669, 0.5219056, 0.03172046
 
37.35974, 0.0002326923, -0.001791007, 5, 0, 0.0001490399486846208913130263, 5345.515, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.8688, 0.6798669, 0.5219056, 0.03172046
 
37.36974, 0.0002945011, -0.00178868, 5, 0, 0.0001486782817255108872740571, 5350.376, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.9134, 0.6798669, 0.5219056, 0.03172046
 
37.37973, 0.0002734385, -0.001785735, 5, 0, 0.0001483096968584350094582216, 5355.234, -1284.953, -4.662781, 0.001240919, 0.03974906, 118.958, 0.6798669, 0.5219056, 0.03172046
 
37.38973, 0.0003005984, -0.001783001, 5, 0, 0.0001479338767481656506462680, 5360.092, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.0026, 0.6798669, 0.5219056, 0.03172046
 
37.39973, 0.000228352, -0.001779995, 5, 0, 0.0001475885842868095246528943, 5364.947, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.0471, 0.6798669, 0.5219056, 0.03172046
 
37.40973, 0.0002870282, -0.001777711, 5, 0, 0.0001472349776424853985670529, 5369.802, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.0915, 0.6798669, 0.5219056, 0.03172046
 
37.41973, 0.0002703456, -0.001774841, 5, 0, 0.0001468730250816703480290951, 5374.655, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.1359, 0.6798669, 0.5219056, 0.03172046
 
37.42973, 0.0002928281, -0.001772137, 5, 0, 0.0001465050114180045632112366, 5379.507, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.1802, 0.6798669, 0.5219056, 0.03172046
 
37.43972, 0.0002971461, -0.001769209, 5, 0, 0.0001461287153048937026605587, 5384.355, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.2245, 0.6798669, 0.5219056, 0.03172046
 
37.44972, 0.0002395231, -0.001766238, 5, 0, 0.0001457819313679668590923307, 5389.205, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.2688, 0.6798669, 0.5219056, 0.03172046
 
37.45972, 0.0002856108, -0.001763842, 5, 0, 0.0001454291180617122056038503, 5394.052, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.3129, 0.6798669, 0.5219056, 0.03172046
 
37.46972, 0.0002760439, -0.001760986, 5, 0, 0.0001450680540395350371028140, 5398.898, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.3571, 0.6798669, 0.5219056, 0.03172046
 
37.47972, 0.0002958583, -0.001758226, 5, 0, 0.0001447001990434831468044278, 5403.742, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.4012, 0.679867, 0.5219056, 0.03172046
 
37.48972, 0.0002289558, -0.001755267, 5, 0, 0.0001443619514241838647477442, 5408.588, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.4453, 0.679867, 0.5219056, 0.03172046
 
37.49971, 0.0002817622, -0.001752978, 5, 0, 0.0001440169445645327852533591, 5413.431, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.4893, 0.679867, 0.5219056, 0.03172046
 
37.50971, 0.000266927, -0.00175016, 5, 0, 0.0001436645120605514058837352, 5418.271, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.5332, 0.679867, 0.5219056, 0.03172046
 
37.51971, 0.000292372, -0.001747491, 5, 0, 0.0001433038923076931784011596, 5423.112, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.5771, 0.679867, 0.5219056, 0.03172046
 
37.52971, 0.0002193151, -0.001744567, 5, 0, 0.0001429744031406808374554046, 5427.949, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.621, 0.679867, 0.5219056, 0.03172046
 
37.53971, 0.0002775917, -0.001742374, 5, 0, 0.0001426371709941105894151588, 5432.784, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.6647, 0.679867, 0.5219056, 0.03172046
 
37.54971, 0.0002613686, -0.001739598, 5, 0, 0.0001422914342634355224033244, 5437.621, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.7085, 0.679867, 0.5219056, 0.03172046
 
37.5597, 0.0002850223, -0.001736984, 5, 0, 0.0001419390334929768855736564, 5442.453, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.7522, 0.679867, 0.5219056, 0.03172046
 
37.5697, 0.0002867107, -0.001734134, 5, 0, 0.0001415792388117108732283979, 5447.287, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.7959, 0.679867, 0.5219056, 0.03172046
 
37.5797, 0.0002275874, -0.001731267, 5, 0, 0.0001412503208481086252806200, 5452.118, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.8395, 0.679867, 0.5219056, 0.03172046
 
37.5897, 0.0002763903, -0.001728991, 5, 0, 0.0001409143897759722759361079, 5456.946, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.883, 0.679867, 0.5219056, 0.03172046
 
37.5997, 0.0002662819, -0.001726227, 5, 0, 0.0001405697002515488036609748, 5461.774, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.9265, 0.679867, 0.5219056, 0.03172046
 
37.6097, 0.0002855526, -0.001723564, 5, 0, 0.0001402188226901836269461172, 5466.6, -1284.953, -4.662781, 0.001240919, 0.03974906, 119.97, 0.679867, 0.5219056, 0.03172046
 
37.61969, 0.0002170925, -0.001720709, 5, 0, 0.0001398980919754582271112908, 5471.427, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.0134, 0.679867, 0.5219056, 0.03172046
 
37.62969, 0.0002685003, -0.001718538, 5, 0, 0.0001395719030948151103541891, 5476.25, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.0568, 0.679867, 0.5219056, 0.03172046
 
37.63969, 0.0002576961, -0.001715853, 5, 0, 0.0001392366066931341572678736, 5481.071, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.1001, 0.679867, 0.5219056, 0.03172046
 
37.64969, 0.0002805766, -0.001713276, 5, 0, 0.0001388933134437131749477270, 5485.893, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.1434, 0.679867, 0.5219056, 0.03172046
 
37.65969, 0.0002791643, -0.00171047, 5, 0, 0.0001385446572289425215054806, 5490.711, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.1866, 0.679867, 0.5219056, 0.03172046
 
37.66969, 0.0002230701, -0.001707679, 5, 0, 0.0001382258622591065984442770, 5495.53, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.2298, 0.679867, 0.5219056, 0.03172046
 
37.67968, 0.0002699342, -0.001705448, 5, 0, 0.0001379001493813049834258995, 5500.348, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.2729, 0.679867, 0.5219056, 0.03172046
 
37.68968, 0.0002589954, -0.001702749, 5, 0, 0.0001375669156586048409124154, 5505.161, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.3159, 0.679867, 0.5219056, 0.03172046
 
37.69968, 0.0002810125, -0.001700159, 5, 0, 0.0001372261293574832465441761, 5509.976, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.359, 0.679867, 0.5219056, 0.03172046
 
37.70968, 0.0002814935, -0.001697348, 5, 0, 0.0001368792819535109178960362, 5514.788, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.402, 0.679867, 0.5219056, 0.03172046
 
37.71968, 0.0002196664, -0.001694534, 5, 0, 0.0001365645171410680247212426, 5519.6, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.4449, 0.6798671, 0.5219056, 0.03172046
 
37.72968, 0.0002741057, -0.001692337, 5, 0, 0.0001362407717416788108361363, 5524.409, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.4878, 0.6798671, 0.5219056, 0.03172046
 
37.73967, 0.0002585161, -0.001689596, 5, 0, 0.0001359095372309136301761868, 5529.218, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.5306, 0.6798671, 0.5219056, 0.03172046
 
37.74967, 0.0002797236, -0.001687011, 5, 0, 0.0001355726858866166562547973, 5534.026, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.5734, 0.6798671, 0.5219056, 0.03172046
 
37.75967, 0.0002108344, -0.001684214, 5, 0, 0.0001352654101855495480351545, 5538.829, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.6161, 0.6798671, 0.5219056, 0.03172046
 
37.76967, 0.000267404, -0.001682105, 5, 0, 0.0001349500107026510767824721, 5543.634, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.6588, 0.6798671, 0.5219056, 0.03172046
 
37.77967, 0.0002472972, -0.001679431, 5, 0, 0.0001346289626526978879087012, 5548.434, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.7015, 0.6798671, 0.5219056, 0.03172046
 
37.78967, 0.0002736805, -0.001676958, 5, 0, 0.0001343008697606878550982404, 5553.235, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.7441, 0.6798671, 0.5219056, 0.03172046
 
37.79966, 0.0002730043, -0.001674221, 5, 0, 0.0001339660493618487673900339, 5558.034, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.7866, 0.6798671, 0.5219056, 0.03172046
 
37.80966, 0.0002145565, -0.001671491, 5, 0, 0.0001336616614113545030608472, 5562.833, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.8291, 0.6798671, 0.5219056, 0.03172046
 
37.81966, 0.0002617966, -0.001669346, 5, 0, 0.0001333509584898272004927273, 5567.631, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.8716, 0.6798671, 0.5219056, 0.03172046
 
37.82966, 0.0002496147, -0.001666728, 5, 0, 0.0001330332741932887208875217, 5572.424, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.9139, 0.6798671, 0.5219056, 0.03172046
 
37.83966, 0.0002742508, -0.001664232, 5, 0, 0.0001327071805132136499305954, 5577.218, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.9563, 0.6798671, 0.5219056, 0.03172046
 
37.84966, 0.000196285, -0.001661489, 5, 0, 0.0001324140262297831539439811, 5582.008, -1284.953, -4.662781, 0.001240919, 0.03974906, 120.9986, 0.6798671, 0.5219056, 0.03172046
 
37.85965, 0.0002600094, -0.001659526, 5, 0, 0.0001321117961588379278074937, 5586.799, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.0409, 0.6798671, 0.5219056, 0.03172046
 
37.86965, 0.0002355714, -0.001656926, 5, 0, 0.0001318039492543607265898739, 5591.588, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.0831, 0.6798671, 0.5219056, 0.03172046
 
37.87965, 0.0002643827, -0.00165457, 5, 0, 0.0001314892479089633184949923, 5596.376, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.1253, 0.6798671, 0.5219056, 0.03172046
 
37.88965, 0.0002613847, -0.001651927, 5, 0, 0.0001311682950595785390607817, 5601.162, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.1674, 0.6798671, 0.5219056, 0.03172046
 
37.89965, 0.0002042875, -0.001649313, 5, 0, 0.0001308775207903564608662509, 5605.946, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.2094, 0.6798671, 0.5219056, 0.03172046
 
37.90965, 0.000254831, -0.00164727, 5, 0, 0.0001305784323381662007595597, 5610.728, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.2514, 0.6798671, 0.5219056, 0.03172046
 
37.91964, 0.0002376956, -0.001644721, 5, 0, 0.0001302738539865352993709448, 5615.509, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.2934, 0.6798671, 0.5219056, 0.03172046
 
37.92964, 0.000262203, -0.001642345, 5, 0, 0.0001299624211939841911050681, 5620.291, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.3353, 0.6798671, 0.5219056, 0.03172046
 
37.93964, 0.0002631083, -0.001639722, 5, 0, 0.0001296440704934672090623251, 5625.068, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.3772, 0.6798671, 0.5219056, 0.03172046
 
37.94964, 0.000203355, -0.001637091, 5, 0, 0.0001293560253072040802387781, 5629.843, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.419, 0.6798671, 0.5219056, 0.03172046
 
37.95964, 0.0002538429, -0.001635058, 5, 0, 0.0001290604275425194995604760, 5634.618, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.4608, 0.6798671, 0.5219056, 0.03172046
 
37.96964, 0.0002367551, -0.001632519, 5, 0, 0.0001287594033454397626801621, 5639.39, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.5025, 0.6798671, 0.5219056, 0.03172046
 
37.97963, 0.000263986, -0.001630152, 5, 0, 0.0001284501284324376926069846, 5644.163, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.5442, 0.6798671, 0.5219056, 0.03172046
 
37.98963, 0.000259556, -0.001627512, 5, 0, 0.0001281358396228363011709153, 5648.933, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.5858, 0.6798671, 0.5219056, 0.03172046
 
37.99963, 0.0002017036, -0.001624916, 5, 0, 0.0001278522371297622188925908, 5653.701, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.6274, 0.6798672, 0.5219056, 0.03172046
 
38.00963, 0.000248362, -0.001622899, 5, 0, 0.0001275625418003144779747171, 5658.468, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.669, 0.6798672, 0.5219056, 0.03172046
 
38.01963, 0.0002389719, -0.001620416, 5, 0, 0.0001272646592219898889438918, 5663.232, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.7104, 0.6798672, 0.5219056, 0.03172046
 
38.02962, 0.0002603595, -0.001618026, 5, 0, 0.0001269593509993350000378277, 5667.996, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.7519, 0.6798672, 0.5219056, 0.03172046
 
38.03962, 0.0002591031, -0.001615422, 5, 0, 0.0001266490288800811534082566, 5672.759, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.7933, 0.6798672, 0.5219056, 0.03172046
 
38.04962, 0.0002005604, -0.001612831, 5, 0, 0.0001263688218739443411187607, 5677.519, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.8346, 0.6798672, 0.5219056, 0.03172046
 
38.05962, 0.0002460038, -0.001610826, 5, 0, 0.0001260832201689351151672091, 5682.278, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.8759, 0.6798672, 0.5219056, 0.03172046
 
38.06962, 0.0002350343, -0.001608366, 5, 0, 0.0001257906370889145303588793, 5687.035, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.9172, 0.6798672, 0.5219056, 0.03172046
 
38.07962, 0.000255315, -0.001606015, 5, 0, 0.0001254916438372928615114409, 5691.791, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.9584, 0.6798672, 0.5219056, 0.03172046
 
38.08961, 0.0002610096, -0.001603462, 5, 0, 0.0001251845902708851328911822, 5696.544, -1284.953, -4.662781, 0.001240919, 0.03974906, 121.9995, 0.6798672, 0.5219056, 0.03172046
 
38.09961, 0.0001965368, -0.001600852, 5, 0, 0.0001249083499550956835884922, 5701.296, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.0406, 0.6798672, 0.5219056, 0.03172046
 
38.10961, 0.0002445862, -0.001598887, 5, 0, 0.0001246272226767982467221189, 5706.048, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.0817, 0.6798672, 0.5219056, 0.03172046
 
38.11961, 0.000234186, -0.001596441, 5, 0, 0.0001243380350837151137223103, 5710.797, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.1227, 0.6798672, 0.5219056, 0.03172046
 
38.12961, 0.0002512003, -0.001594099, 5, 0, 0.0001240439922616467356987745, 5715.542, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.1637, 0.6798672, 0.5219056, 0.03172046
 
38.13961, 0.0002591576, -0.001591587, 5, 0, 0.0001237415400560419481432105, 5720.291, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.2046, 0.6798673, 0.5219056, 0.03172046
 
38.1496, 0.0001890495, -0.001588996, 5, 0, 0.0001234720589806042962782220, 5725.035, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.2455, 0.6798673, 0.5219056, 0.03172046
 
38.1596, 0.0002460091, -0.001587105, 5, 0, 0.0001231949301261771467583029, 5729.776, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.2863, 0.6798673, 0.5219056, 0.03172046
 
38.1696, 0.0002309373, -0.001584645, 5, 0, 0.0001229095188223045578661794, 5734.517, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.327, 0.6798673, 0.5219056, 0.03172046
 
38.1796, 0.0002491595, -0.001582336, 5, 0, 0.0001226199504269479689278220, 5739.255, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.3678, 0.6798673, 0.5219056, 0.03172046
 
38.1896, 0.000255, -0.001579844, 5, 0, 0.0001223228294531701099544019, 5743.993, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.4084, 0.6798673, 0.5219056, 0.03172046
 
38.1996, 0.0001870258, -0.001577294, 5, 0, 0.0001220579497385353991541081, 5748.729, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.4491, 0.6798673, 0.5219056, 0.03172046
 
38.20959, 0.0002425652, -0.001575424, 5, 0, 0.0001217855491790021608587074, 5753.462, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.4897, 0.6798673, 0.5219056, 0.03172046
 
38.21959, 0.0002228062, -0.001572998, 5, 0, 0.0001215076269865055387414272, 5758.195, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.5302, 0.6798673, 0.5219056, 0.03172046
 
38.22959, 0.0002490452, -0.00157077, 5, 0, 0.0001212228503530885279271926, 5762.928, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.5707, 0.6798673, 0.5219056, 0.03172046
 
38.23959, 0.0002477187, -0.00156828, 5, 0, 0.0001209318539492068883135852, 5767.657, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.6111, 0.6798673, 0.5219056, 0.03172046
 
38.24959, 0.0001860293, -0.001565802, 5, 0, 0.0001206719881311713170564907, 5772.383, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.6515, 0.6798673, 0.5219056, 0.03172046
 
38.25959, 0.0002378832, -0.001563942, 5, 0, 0.0001204045697347142939446412, 5777.109, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.6919, 0.6798673, 0.5219056, 0.03172046
 
38.26958, 0.000218724, -0.001561563, 5, 0, 0.0001201323913098406170683171, 5781.832, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.7321, 0.6798673, 0.5219056, 0.03172046
 
38.27958, 0.0002466441, -0.001559376, 5, 0, 0.0001198524381718859269181614, 5786.556, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.7724, 0.6798673, 0.5219056, 0.03172046
 
38.28958, 0.0002427418, -0.00155691, 5, 0, 0.0001195669634009678529461260, 5791.276, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.8126, 0.6798673, 0.5219056, 0.03172046
 
38.29958, 0.0002599907, -0.001554482, 5, 0, 0.0001192747928567434666163010, 5795.995, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.8528, 0.6798673, 0.5219056, 0.03172046
 
38.30958, 0.0001859629, -0.001551882, 5, 0, 0.0001190142923682523172813177, 5800.712, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.8929, 0.6798673, 0.5219056, 0.03172046
 
38.31958, 0.0002446826, -0.001550023, 5, 0, 0.0001187464297024763531510074, 5805.429, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.933, 0.6798673, 0.5219056, 0.03172046
 
38.32957, 0.0002192652, -0.001547576, 5, 0, 0.0001184749176815809968925282, 5810.145, -1284.953, -4.662781, 0.001240919, 0.03974906, 122.973, 0.6798673, 0.5219056, 0.03172046
 
38.33957, 0.0002531397, -0.001545383, 5, 0, 0.0001181946154748759569831645, 5814.855, -1284.953, -4.662781, 0.001240919, 0.03974906, 123.0129, 0.6798673, 0.5219056, 0.03172046
 
38.34957, 0.0002498909, -0.001542852, 5, 0, 0.0001179068876238404353788695, 5819.564, -1284.953, -4.662781, 0.001240919, 0.03974906, 123.0528, 0.6798673, 0.5219056, 0.03172046
 
38.35957, 0.0001835682, -0.001540353, 5, 0, 0.0001176527021063823242828194, 5824.273, -1284.953, -4.662781, 0.001240919, 0.03974906, 123.0927, 0.6798673, 0.5219056, 0.03172046
 
38.36957, 0.0002379616, -0.001538517, 5, 0, 0.0001173911226781166558514864, 5828.981, -1284.953, -4.662781, 0.001240919, 0.03974906, 123.1325, 0.6798673, 0.5219056, 0.03172046
 
