# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
88.826,3.429e4,-765.586,0.024,765.697,0.047,3267.951,7.371,3267.959,0.129,13.037,0.041,28.61,-80.59,0.995,0.045,-1.408e-5,0.002,2.942e-5,810,0,0.07,2.464e-4,32.18,22.55,6.115,0.786,5.714e6,0,8.105,0.656,0.656,0.46,0.038,0.158,0.012,0.072,1.347e-4,0,0,0,0,2.33e-5,0.003,1.575,12.57,-88.586,0.267,6.57,-56.5,224.235,974.606,0.05,0.694,2.908e5,0.579,NaN
88.876,3.425e4,-765.545,0.027,765.655,0.029,3268.601,7.375,3268.609,0.129,12.988,0.009,28.61,-80.59,0.995,0.035,-1.412e-5,-0.004,4.932e-5,810,0,0.07,2.464e-4,32.184,22.55,6.117,0.786,5.724e6,0,8.118,0.656,0.656,0.46,0.038,0.158,0.009,0.057,-3.459e-4,0,0,0,0,-1.197e-4,0.003,1.575,12.57,-88.504,0.261,6.532,-56.5,224.636,974.606,0.05,0.694,2.915e5,0.58,NaN
88.926,3.422e4,-765.499,0.029,765.61,0.029,3269.251,7.379,3269.259,0.129,12.997,0.002,28.61,-80.59,0.995,0.064,-1.409e-5,0.002,2.541e-5,810,0,0.07,2.464e-4,32.173,22.55,6.11,0.786,5.734e6,0,8.132,0.656,0.656,0.46,0.038,0.158,0.017,0.102,-1.815e-4,0,0,0,0,2.881e-5,0.003,1.575,12.57,-88.474,0.243,6.283,-56.5,225.036,974.606,0.05,0.694,2.922e5,0.58,NaN
88.976,3.418e4,-765.452,0.03,765.562,0.037,3269.901,7.384,3269.909,0.129,12.993,0.022,28.61,-80.59,0.995,0.003,-1.405e-5,0.005,2.533e-4,810,0,0.07,2.464e-4,32.195,22.55,6.124,0.786,5.744e6,0,8.145,0.656,0.656,0.46,0.038,0.158,6.913e-4,0.004,2.769e-4,0,0,0,0,1.871e-4,0.003,1.575,12.57,-88.557,0.242,6.176,-56.5,225.437,974.606,0.05,0.695,2.929e5,0.582,NaN
89.026,3.414e4,-765.403,0.031,765.512,0.06,3270.549,7.388,3270.557,0.129,12.93,0.052,28.61,-80.59,0.995,0.074,-1.408e-5,-0.002,2.068e-5,810,0,0.07,2.464e-4,32.17,22.55,6.108,0.786,5.754e6,0,8.158,0.656,0.656,0.46,0.038,0.158,0.019,0.119,-1.759e-4,0,0,0,0,-2.92e-5,0.003,1.575,12.57,-88.649,0.268,6.309,-56.5,225.837,974.606,0.05,0.695,2.936e5,0.583,NaN
89.076,3.41e4,-765.352,0.033,765.46,0.049,3271.193,7.392,3271.201,0.129,12.838,0.037,28.61,-80.59,0.995,0.036,-1.409e-5,0.005,5.44e-5,810,0,0.07,2.464e-4,32.183,22.55,6.116,0.786,5.764e6,0,8.171,0.656,0.656,0.46,0.038,0.158,0.009,0.058,-1.162e-4,0,0,0,0,1.592e-4,0.003,1.575,12.57,-88.616,0.28,6.368,-56.5,226.237,974.606,0.05,0.695,2.942e5,0.583,NaN
89.126,3.406e4,-765.297,0.035,765.404,0.035,3271.834,7.397,3271.842,0.13,12.806,0.005,28.61,-80.59,0.995,0.046,-1.407e-5,-0.003,5.217e-6,810,0,0.07,2.464e-4,32.179,22.55,6.114,0.785,5.771e6,0,8.183,0.656,0.656,0.46,0.038,0.158,0.012,0.074,-1.168e-4,0,0,0,0,-7e-5,0.003,1.575,12.57,-88.513,0.258,6.297,-56.447,226.658,974.712,0.05,0.696,2.94e5,0.584,NaN
89.176,3.402e4,-765.239,0.037,765.346,0.037,3272.474,7.401,3272.483,0.13,12.818,8.151e-4,28.61,-80.59,0.995,0.056,-1.408e-5,0.002,7.254e-6,810,0,0.07,2.464e-4,32.175,22.55,6.111,0.785,5.778e6,0,8.194,0.656,0.656,0.46,0.038,0.158,0.015,0.09,2.709e-4,0,0,0,0,2.608e-5,0.003,1.575,12.57,-88.491,0.239,6.36,-56.371,227.087,974.863,0.05,0.696,2.934e5,0.585,NaN
89.226,3.399e4,-765.179,0.037,765.286,0.042,3273.115,7.405,3273.123,0.13,12.805,0.019,28.61,-80.59,0.995,0.008,-1.411e-5,0.004,1.601e-4,810,0,0.07,2.464e-4,32.192,22.55,6.122,0.785,5.785e6,0,8.204,0.656,0.656,0.46,0.038,0.158,0.002,0.014,1.826e-4,0,0,0,0,1.137e-4,0.003,1.575,12.57,-88.57,0.249,6.171,-56.295,227.516,975.013,0.05,0.696,2.927e5,0.586,NaN
89.276,3.395e4,-765.118,0.038,765.225,0.052,3273.754,7.41,3273.762,0.13,12.756,0.036,28.61,-80.59,0.995,0.035,-1.408e-5,-0.003,7.668e-7,810,0,0.07,2.464e-4,32.182,22.55,6.116,0.785,5.792e6,0,8.215,0.656,0.656,0.46,0.038,0.158,0.009,0.056,9.498e-6,0,0,0,0,-6.991e-5,0.003,1.575,12.57,-88.66,0.277,5.72,-56.219,227.944,975.164,0.05,0.697,2.921e5,0.587,NaN
89.326,3.391e4,-765.056,0.04,765.161,0.057,3274.39,7.414,3274.399,0.13,12.69,0.041,28.61,-80.59,0.995,0.05,-1.408e-5,-7.166e-5,-6.01e-6,810,0,0.07,2.464e-4,32.177,22.55,6.112,0.785,5.799e6,0,8.225,0.656,0.656,0.46,0.038,0.158,0.013,0.08,3.719e-4,0,0,0,0,-3.487e-8,0.003,1.575,12.57,-88.688,0.295,5.618,-56.143,228.373,975.315,0.05,0.697,2.915e5,0.587,NaN
89.376,3.387e4,-764.991,0.041,765.095,0.053,3275.023,7.418,3275.031,0.13,12.626,0.034,28.61,-80.59,0.995,0.028,-1.406e-5,0.004,-8.973e-6,810,0,0.07,2.464e-4,32.184,22.55,6.117,0.784,5.806e6,0,8.236,0.656,0.656,0.46,0.038,0.158,0.007,0.045,2.529e-4,0,0,0,0,1.006e-4,0.003,1.575,12.57,-88.634,0.276,6.075,-56.068,228.802,975.465,0.05,0.697,2.909e5,0.588,NaN
89.426,3.383e4,-764.923,0.043,765.027,0.043,3275.653,7.423,3275.662,0.13,12.588,0.006,28.61,-80.59,0.995,0.043,-1.406e-5,-0.005,-4.256e-5,810,0,0.07,2.464e-4,32.178,22.55,6.113,0.784,5.813e6,0,8.247,0.656,0.656,0.46,0.038,0.158,0.011,0.069,2.953e-4,0,0,0,0,-1.551e-4,0.003,1.575,12.57,-88.535,0.244,6.377,-55.992,229.231,975.616,0.05,0.697,2.902e5,0.589,NaN
89.476,3.379e4,-764.852,0.045,764.956,0.045,3276.283,7.427,3276.291,0.13,12.599,0.006,28.61,-80.59,0.995,0.071,-1.408e-5,0.002,2.12e-6,810,0,0.07,2.464e-4,32.168,22.55,6.107,0.784,5.819e6,0,8.257,0.656,0.656,0.46,0.038,0.158,0.019,0.113,-4.835e-4,0,0,0,0,1.713e-5,0.003,1.575,12.57,-88.501,0.234,6.225,-55.916,229.659,975.767,0.05,0.698,2.896e5,0.59,NaN
89.526,3.376e4,-764.78,0.045,764.883,0.053,3276.913,7.431,3276.921,0.13,12.598,0.028,28.61,-80.59,0.995,0.013,-1.411e-5,-0.006,1.535e-4,810,0,0.07,2.464e-4,32.189,22.55,6.12,0.784,5.826e6,0,8.267,0.656,0.656,0.46,0.038,0.158,0.003,0.02,-5.539e-5,0,0,0,0,-2.325e-4,0.003,1.575,12.57,-88.591,0.254,6.291,-55.84,230.088,975.917,0.05,0.698,2.89e5,0.591,NaN
89.576,3.372e4,-764.707,0.046,764.809,0.062,3277.541,7.435,3277.55,0.13,12.524,0.041,28.61,-80.59,0.995,0.047,-1.408e-5,-1.484e-4,1.178e-5,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.784,5.833e6,0,8.277,0.656,0.656,0.46,0.038,0.158,0.012,0.075,-7.007e-5,0,0,0,0,-1.497e-7,0.003,1.575,12.57,-88.67,0.282,6.152,-55.765,230.517,976.068,0.05,0.698,2.884e5,0.591,NaN
89.626,3.368e4,-764.631,0.047,764.733,0.06,3278.166,7.44,3278.174,0.13,12.458,0.037,28.61,-80.59,0.995,0.038,-1.407e-5,0.001,1.139e-5,810,0,0.07,2.464e-4,32.179,22.55,6.114,0.783,5.84e6,0,8.287,0.656,0.656,0.46,0.038,0.158,0.01,0.06,1.358e-4,0,0,0,0,1.21e-5,0.003,1.575,12.57,-88.652,0.28,6.091,-55.689,230.945,976.219,0.05,0.699,2.877e5,0.592,NaN
89.676,3.364e4,-764.554,0.049,764.655,0.054,3278.787,7.444,3278.796,0.13,12.409,0.024,28.61,-80.59,0.995,0.001,-1.407e-5,0.004,-2.11e-4,810,0,0.07,2.464e-4,32.192,22.55,6.122,0.783,5.846e6,0,8.298,0.656,0.656,0.46,0.038,0.158,3.657e-4,0.003,4.624e-4,0,0,0,0,1.111e-4,0.003,1.575,12.57,-88.577,0.253,6.612,-55.613,231.374,976.369,0.05,0.699,2.871e5,0.593,NaN
89.726,3.36e4,-764.473,0.051,764.574,0.051,3279.407,7.448,3279.415,0.13,12.387,0.003,28.61,-80.59,0.995,0.066,-1.406e-5,-0.003,-3.379e-5,810,0,0.07,2.464e-4,32.168,22.55,6.107,0.783,5.853e6,0,8.308,0.656,0.656,0.46,0.038,0.158,0.017,0.105,4.079e-4,0,0,0,0,-5.352e-5,0.003,1.575,12.57,-88.502,0.228,6.642,-55.537,231.802,976.52,0.05,0.699,2.865e5,0.594,NaN
89.776,3.357e4,-764.39,0.052,764.491,0.052,3280.027,7.452,3280.035,0.13,12.404,0.006,28.61,-80.59,0.995,0.041,-1.411e-5,0.005,-1.321e-5,810,0,0.07,2.464e-4,32.177,22.55,6.112,0.783,5.86e6,0,8.318,0.656,0.656,0.46,0.038,0.158,0.011,0.066,-3.796e-4,0,0,0,0,1.663e-4,0.003,1.575,12.57,-88.53,0.244,6.409,-55.462,232.231,976.67,0.05,0.7,2.859e5,0.595,NaN
89.826,3.353e4,-764.306,0.052,764.406,0.066,3280.646,7.457,3280.655,0.13,12.371,0.04,28.61,-80.59,0.995,0.043,-1.408e-5,-0.004,-2.4e-5,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.783,5.866e6,0,8.328,0.656,0.656,0.46,0.038,0.158,0.011,0.068,-3.552e-4,0,0,0,0,-1.216e-4,0.003,1.575,12.57,-88.639,0.282,6.451,-55.386,232.659,976.821,0.05,0.7,2.852e5,0.595,NaN
89.876,3.349e4,-764.221,0.054,764.32,0.068,3281.263,7.461,3281.271,0.13,12.286,0.041,28.61,-80.59,0.995,0.047,-1.408e-5,0.002,8.71e-6,810,0,0.07,2.464e-4,32.174,22.55,6.11,0.782,5.873e6,0,8.337,0.656,0.656,0.46,0.038,0.158,0.012,0.075,1.184e-4,0,0,0,0,1.677e-5,0.003,1.575,12.57,-88.676,0.286,6.26,-55.31,233.087,976.971,0.05,0.7,2.846e5,0.596,NaN
89.926,3.345e4,-764.133,0.055,764.231,0.059,3281.875,7.465,3281.884,0.13,12.234,0.021,28.61,-80.59,0.995,0.002,-1.409e-5,-0.002,-2.616e-4,810,0,0.07,2.464e-4,32.19,22.55,6.12,0.782,5.879e6,0,8.347,0.655,0.655,0.46,0.037,0.158,5.6e-4,0.003,-8.07e-5,0,0,0,0,-3.188e-5,0.003,1.575,12.57,-88.621,0.25,6.109,-55.235,233.516,977.122,0.05,0.701,2.84e5,0.597,NaN
89.976,3.341e4,-764.043,0.057,764.14,0.059,3282.487,7.469,3282.495,0.13,12.214,0.017,28.61,-80.59,0.995,0.015,-1.408e-5,-8.171e-4,-6.86e-5,810,0,0.07,2.464e-4,32.185,22.55,6.117,0.782,5.886e6,0,8.357,0.655,0.655,0.46,0.037,0.158,0.004,0.023,2.143e-5,0,0,0,0,-4.546e-6,0.003,1.575,12.57,-88.573,0.231,6.501,-55.159,233.944,977.272,0.05,0.701,2.834e5,0.597,NaN
90.026,3.337e4,-763.951,0.058,764.048,0.06,3283.097,7.473,3283.105,0.13,12.185,0.016,28.61,-80.59,0.995,0.017,-1.409e-5,-0.001,-3.233e-5,810,0,0.07,2.464e-4,32.183,22.55,6.116,0.782,5.892e6,0,8.367,0.655,0.655,0.46,0.037,0.158,0.005,0.027,5.998e-5,0,0,0,0,-7.529e-6,0.003,1.575,12.57,-88.559,0.256,6.808,-55.083,234.372,977.423,0.05,0.701,2.828e5,0.598,NaN
90.076,3.334e4,-763.856,0.059,763.953,0.06,3283.705,7.478,3283.714,0.13,12.161,0.009,28.61,-80.59,0.995,0.034,-1.408e-5,0.001,6.041e-6,810,0,0.07,2.464e-4,32.177,22.55,6.113,0.782,5.899e6,0,8.376,0.655,0.655,0.46,0.037,0.158,0.009,0.053,-1.387e-4,0,0,0,0,8.227e-6,0.003,1.575,12.57,-88.569,0.276,6.432,-55.008,234.8,977.573,0.05,0.702,2.821e5,0.599,NaN
90.126,3.33e4,-763.76,0.06,763.857,0.067,3284.313,7.482,3284.321,0.131,12.144,0.029,28.61,-80.59,0.995,0.017,-1.411e-5,-0.005,8.197e-6,810,0,0.07,2.464e-4,32.183,22.55,6.116,0.781,5.905e6,0,8.385,0.655,0.655,0.46,0.037,0.158,0.004,0.027,4.41e-4,0,0,0,0,-1.422e-4,0.003,1.575,12.57,-88.631,0.267,6.246,-54.932,235.228,977.724,0.05,0.702,2.815e5,0.6,NaN
90.176,3.326e4,-763.663,0.061,763.759,0.074,3284.919,7.486,3284.927,0.131,12.078,0.042,28.61,-80.59,0.995,0.049,-1.408e-5,5.152e-4,-1.815e-5,810,0,0.07,2.464e-4,32.171,22.55,6.108,0.781,5.912e6,0,8.395,0.655,0.655,0.46,0.037,0.157,0.013,0.078,2.247e-4,0,0,0,0,1.809e-6,0.003,1.575,12.57,-88.675,0.252,6.439,-54.856,235.656,977.874,0.05,0.702,2.809e5,0.6,NaN
90.226,3.322e4,-763.564,0.062,763.659,0.068,3285.521,7.49,3285.529,0.131,12.011,0.027,28.61,-80.59,0.995,0.012,-1.408e-5,0.004,-1.155e-4,810,0,0.07,2.464e-4,32.184,22.55,6.117,0.781,5.918e6,0,8.404,0.655,0.655,0.46,0.037,0.157,0.003,0.018,4.943e-4,0,0,0,0,8.487e-5,0.003,1.575,12.57,-88.629,0.242,6.515,-54.781,236.084,978.025,0.05,0.703,2.803e5,0.601,NaN
90.276,3.318e4,-763.462,0.064,763.556,0.065,3286.12,7.494,3286.129,0.131,11.986,0.007,28.61,-80.59,0.995,0.038,-1.409e-5,-0.002,-4.715e-5,810,0,0.07,2.464e-4,32.174,22.55,6.111,0.781,5.924e6,0,8.414,0.655,0.655,0.46,0.037,0.157,0.01,0.061,3.146e-4,0,0,0,0,-2.4e-5,0.003,1.575,12.57,-88.559,0.252,6.595,-54.705,236.512,978.175,0.05,0.703,2.797e5,0.602,NaN
90.326,3.315e4,-763.358,0.065,763.452,0.066,3286.72,7.498,3286.728,0.131,11.983,0.011,28.61,-80.59,0.995,0.031,-1.41e-5,0.002,-2.007e-5,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.781,5.931e6,0,8.423,0.655,0.655,0.46,0.037,0.157,0.008,0.048,4.443e-4,0,0,0,0,1.977e-5,0.003,1.575,12.57,-88.556,0.268,6.701,-54.629,236.94,978.325,0.05,0.703,2.79e5,0.603,NaN
90.376,3.311e4,-763.253,0.066,763.346,0.072,3287.318,7.503,3287.327,0.131,11.954,0.028,28.61,-80.59,0.995,0.012,-1.409e-5,-0.002,-4.842e-5,810,0,0.07,2.464e-4,32.182,22.55,6.116,0.78,5.937e6,0,8.432,0.655,0.655,0.46,0.037,0.157,0.003,0.02,-1.628e-5,0,0,0,0,-3.653e-5,0.003,1.575,12.57,-88.612,0.269,6.734,-54.554,237.368,978.476,0.05,0.704,2.784e5,0.604,NaN
90.426,3.307e4,-763.146,0.067,763.239,0.079,3287.914,7.507,3287.923,0.131,11.894,0.041,28.61,-80.59,0.995,0.045,-1.409e-5,-4.033e-5,-1.933e-5,810,0,0.07,2.464e-4,32.17,22.55,6.108,0.78,5.943e6,0,8.442,0.655,0.655,0.461,0.037,0.157,0.012,0.072,-2.344e-4,0,0,0,0,-1.11e-8,0.003,1.575,12.57,-88.645,0.257,6.888,-54.478,237.795,978.626,0.05,0.704,2.778e5,0.604,NaN
90.476,3.303e4,-763.038,0.068,763.129,0.074,3288.507,7.511,3288.516,0.131,11.826,0.03,28.61,-80.59,0.995,0.015,-1.41e-5,0.004,-1.915e-5,810,0,0.07,2.464e-4,32.181,22.55,6.115,0.78,5.95e6,0,8.451,0.655,0.655,0.461,0.037,0.157,0.004,0.025,-2.592e-4,0,0,0,0,9.928e-5,0.003,1.575,12.57,-88.6,0.246,7.139,-54.403,238.223,978.776,0.05,0.704,2.772e5,0.605,NaN
90.526,3.299e4,-762.927,0.07,763.018,0.07,3289.098,7.515,3289.106,0.131,11.798,0.002,28.61,-80.59,0.995,0.052,-1.409e-5,-0.002,9.916e-6,810,0,0.07,2.464e-4,32.167,22.55,6.106,0.78,5.956e6,0,8.46,0.655,0.655,0.461,0.037,0.157,0.014,0.083,-1.366e-4,0,0,0,0,-4.083e-5,0.003,1.575,12.57,-88.524,0.241,7.065,-54.327,238.651,978.926,0.05,0.705,2.766e5,0.606,NaN
90.576,3.295e4,-762.813,0.071,762.904,0.072,3289.688,7.519,3289.696,0.131,11.807,0.012,28.61,-80.59,0.995,0.028,-1.407e-5,0.004,-2.446e-5,810,0,0.07,2.464e-4,32.175,22.55,6.111,0.779,5.962e6,0,8.469,0.655,0.655,0.461,0.037,0.157,0.007,0.045,2.299e-4,0,0,0,0,8.836e-5,0.003,1.575,12.57,-88.535,0.245,7.101,-54.251,239.078,979.077,0.05,0.705,2.76e5,0.606,NaN
90.626,3.292e4,-762.699,0.071,762.789,0.079,3290.277,7.523,3290.286,0.131,11.768,0.034,28.61,-80.59,0.995,0.025,-1.41e-5,-0.002,3.353e-5,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.779,5.968e6,0,8.478,0.655,0.655,0.461,0.037,0.157,0.006,0.04,4.757e-4,0,0,0,0,-2.734e-5,0.003,1.575,12.57,-88.607,0.253,7.217,-54.176,239.506,979.227,0.05,0.705,2.754e5,0.607,NaN
90.676,3.288e4,-762.583,0.072,762.673,0.084,3290.864,7.527,3290.873,0.131,11.699,0.042,28.61,-80.59,0.995,0.045,-1.409e-5,6.798e-4,-1.06e-5,810,0,0.07,2.464e-4,32.168,22.55,6.107,0.779,5.974e6,0,8.486,0.655,0.655,0.461,0.037,0.157,0.012,0.071,-3.179e-4,0,0,0,0,3.159e-6,0.003,1.575,12.57,-88.63,0.247,7.278,-54.1,239.933,979.377,0.05,0.706,2.748e5,0.608,NaN
90.726,3.284e4,-762.466,0.074,762.555,0.079,3291.447,7.531,3291.456,0.131,11.636,0.027,28.61,-80.59,0.995,0.009,-1.409e-5,0.004,9.111e-6,810,0,0.07,2.464e-4,32.181,22.55,6.115,0.779,5.98e6,0,8.495,0.655,0.655,0.461,0.037,0.157,0.002,0.013,2.997e-4,0,0,0,0,9.333e-5,0.003,1.575,12.57,-88.574,0.242,7.528,-54.025,240.36,979.527,0.05,0.706,2.741e5,0.609,NaN
90.776,3.28e4,-762.346,0.076,762.434,0.076,3292.028,7.535,3292.037,0.131,11.612,5.798e-4,28.61,-80.59,0.995,0.06,-1.408e-5,-0.002,-3.861e-6,810,0,0.07,2.464e-4,32.162,22.55,6.103,0.778,5.987e6,0,8.504,0.654,0.654,0.461,0.037,0.157,0.016,0.095,-1.604e-4,0,0,0,0,-3.648e-5,0.003,1.575,12.57,-88.501,0.242,7.442,-53.949,240.788,979.677,0.05,0.706,2.735e5,0.609,NaN
90.826,3.276e4,-762.223,0.076,762.311,0.077,3292.609,7.539,3292.618,0.131,11.626,0.006,28.61,-80.59,0.995,0.043,-1.411e-5,0.005,4.021e-6,810,0,0.07,2.464e-4,32.168,22.55,6.107,0.778,5.993e6,0,8.512,0.654,0.654,0.461,0.037,0.157,0.011,0.067,3.392e-4,0,0,0,0,1.444e-4,0.003,1.575,12.57,-88.526,0.246,7.172,-53.874,241.215,979.828,0.05,0.707,2.729e5,0.61,NaN
90.876,3.273e4,-762.099,0.077,762.188,0.088,3293.19,7.544,3293.199,0.131,11.594,0.042,28.61,-80.59,0.995,0.046,-1.407e-5,-0.005,-1.5e-5,810,0,0.07,2.464e-4,32.166,22.55,6.106,0.778,5.999e6,0,8.521,0.654,0.654,0.461,0.037,0.157,0.012,0.073,-1.471e-4,0,0,0,0,-1.401e-4,0.003,1.575,12.57,-88.636,0.252,7.229,-53.798,241.642,979.978,0.05,0.707,2.723e5,0.611,NaN
90.926,3.269e4,-761.976,0.077,762.063,0.095,3293.768,7.548,3293.776,0.131,11.5,0.056,28.61,-80.59,0.995,0.077,-1.407e-5,0.002,-4.348e-6,810,0,0.07,2.464e-4,32.155,22.55,6.098,0.778,6.005e6,0,8.53,0.654,0.654,0.461,0.037,0.157,0.02,0.123,4.759e-4,0,0,0,0,3.555e-5,0.003,1.575,12.57,-88.669,0.249,7.531,-53.723,242.069,980.128,0.05,0.707,2.717e5,0.611,NaN
90.976,3.265e4,-761.85,0.079,761.936,0.081,3294.34,7.552,3294.349,0.131,11.423,0.017,28.61,-80.59,0.995,0.017,-1.409e-5,-0.007,-7.477e-5,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.777,6.011e6,0,8.538,0.654,0.654,0.461,0.037,0.157,0.004,0.027,-3.496e-4,0,0,0,0,-3.045e-4,0.003,1.575,12.57,-88.561,0.231,7.594,-53.647,242.496,980.278,0.05,0.708,2.711e5,0.613,NaN
91.026,3.261e4,-761.72,0.081,761.806,0.084,3294.911,7.556,3294.92,0.131,11.436,0.019,28.61,-80.59,0.995,0.104,-1.411e-5,2.911e-5,-1.707e-5,810,0,0.07,2.464e-4,32.144,22.55,6.092,0.777,6.017e6,0,8.546,0.654,0.654,0.461,0.037,0.157,0.027,0.165,-2.373e-4,0,0,0,0,5.806e-9,0.003,1.575,12.57,-88.471,0.233,7.18,-53.572,242.923,980.428,0.05,0.708,2.705e5,0.613,NaN
91.072,3.258e4,-761.599,0.082,761.686,0.082,3295.437,7.559,3295.446,0.131,11.47,0.011,28.61,-80.59,0.995,0.029,-1.414e-5,0.009,-9.003e-5,810,0,0.07,2.464e-4,32.171,22.55,6.108,0.777,6.022e6,0,8.554,0.654,0.654,0.461,0.037,0.157,0.008,0.046,2.808e-4,0,0,0,0,4.979e-4,0.003,1.575,12.57,-88.553,0.259,7.163,-53.503,243.315,980.566,0.046,0.708,2.699e5,0.614,NaN
91.122,3.254e4,-761.468,0.082,761.554,0.099,3296.009,7.563,3296.018,0.131,11.399,0.056,28.61,-80.59,0.995,0.079,-1.414e-5,-0.002,1.417e-7,810,0,0.07,2.464e-4,32.153,22.55,6.097,0.777,6.028e6,0,8.562,0.654,0.654,0.461,0.036,0.157,0.02,0.125,-6.008e-5,0,0,0,0,-2.812e-5,0.003,1.575,12.57,-88.691,0.279,7.389,-53.427,243.742,980.716,0.05,0.709,2.693e5,0.614,NaN
91.172,3.25e4,-761.337,0.083,761.42,0.093,3296.577,7.567,3296.585,0.132,11.297,0.043,28.61,-80.59,0.995,0.047,-1.411e-5,0.004,-6.971e-5,810,0,0.07,2.464e-4,32.163,22.55,6.104,0.776,6.034e6,0,8.57,0.654,0.654,0.461,0.036,0.157,0.012,0.075,-2.722e-4,0,0,0,0,9.321e-5,0.003,1.575,12.57,-88.679,0.251,7.153,-53.352,244.169,980.866,0.05,0.709,2.687e5,0.615,NaN
91.222,3.246e4,-761.202,0.085,761.285,0.085,3297.14,7.571,3297.149,0.132,11.259,7.588e-4,28.61,-80.59,0.995,0.053,-1.411e-5,-0.003,-4.665e-5,810,0,0.07,2.464e-4,32.161,22.55,6.102,0.776,6.04e6,0,8.578,0.654,0.654,0.461,0.036,0.157,0.014,0.085,-3.259e-4,0,0,0,0,-7.916e-5,0.003,1.575,12.57,-88.574,0.227,6.863,-53.276,244.595,981.015,0.05,0.709,2.681e5,0.616,NaN
91.272,3.242e4,-761.064,0.086,761.147,0.086,3297.704,7.576,3297.712,0.132,11.283,0.003,28.61,-80.59,0.995,0.062,-1.409e-5,0.004,-3.846e-5,810,0,0.07,2.464e-4,32.157,22.55,6.1,0.776,6.046e6,0,8.587,0.654,0.654,0.461,0.036,0.157,0.016,0.098,-3.017e-4,0,0,0,0,1.002e-4,0.003,1.575,12.57,-88.563,0.244,6.658,-53.201,245.04,981.165,0.05,0.71,2.676e5,0.616,NaN
91.322,3.239e4,-760.925,0.086,761.008,0.09,3298.268,7.579,3298.276,0.132,11.271,0.025,28.61,-80.59,0.995,0.008,-1.413e-5,-0.005,-1.568e-4,810,0,0.07,2.464e-4,32.176,22.55,6.112,0.776,6.052e6,0,8.595,0.654,0.654,0.461,0.036,0.157,0.002,0.013,1.935e-5,0,0,0,0,-1.859e-4,0.003,1.575,12.57,-88.674,0.273,6.466,-53.125,245.495,981.315,0.05,0.71,2.67e5,0.618,NaN
91.372,3.235e4,-760.786,0.087,760.868,0.101,3298.83,7.583,3298.839,0.132,11.204,0.052,28.61,-80.59,0.995,0.072,-1.415e-5,-0.002,1.913e-5,810,0,0.07,2.464e-4,32.153,22.55,6.097,0.775,6.059e6,0,8.604,0.654,0.654,0.461,0.036,0.157,0.019,0.115,-1.181e-4,0,0,0,0,-3.993e-5,0.003,1.575,12.57,-88.769,0.281,6.295,-53.05,245.95,981.465,0.05,0.71,2.664e5,0.618,NaN
91.422,3.231e4,-760.645,0.088,760.726,0.097,3299.388,7.587,3299.396,0.132,11.113,0.04,28.61,-80.59,0.995,0.044,-1.412e-5,0.005,-6.829e-5,810,0,0.07,2.464e-4,32.162,22.55,6.103,0.775,6.065e6,0,8.613,0.654,0.654,0.461,0.036,0.157,0.012,0.07,-3.984e-4,0,0,0,0,1.448e-4,0.003,1.575,12.57,-88.736,0.254,6.49,-52.975,246.405,981.615,0.05,0.71,2.659e5,0.619,NaN
91.472,3.227e4,-760.501,0.09,760.582,0.09,3299.942,7.591,3299.951,0.132,11.073,0.004,28.61,-80.59,0.995,0.044,-1.413e-5,-0.005,-5.702e-5,810,0,0.07,2.464e-4,32.162,22.55,6.103,0.775,6.072e6,0,8.622,0.654,0.654,0.461,0.036,0.156,0.011,0.071,1.846e-4,0,0,0,0,-1.552e-4,0.003,1.575,12.57,-88.617,0.239,6.619,-52.899,246.86,981.765,0.05,0.711,2.653e5,0.62,NaN
