# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
59.922,4.852e4,-349.704,-0.851,350.527,0.856,2533.218,5.48,2533.224,0.124,23.998,0.09,28.61,-80.592,0.994,1.886,-6.874e-5,-0.967,-0.017,618,0,0.064,2.116e-4,31.109,22.55,5.434,0.36,1.322e6,0,0.796,0.601,0.607,0.484,0.009,0.108,0.485,2.637,-2.385e-4,0,0,0,0,-2.331e-4,0.001,1.575,12.57,-83.149,0.226,6.369,-56.5,113.213,974.606,0.035,0.913,1.176e5,0.125,NaN
59.954,4.85e4,-350.589,-0.85,351.416,0.855,2533.995,5.483,2534.001,0.124,24.091,0.089,28.61,-80.592,0.994,1.865,-6.856e-5,3.05,-0.017,618,0,0.064,2.116e-4,31.116,22.55,5.439,0.361,1.326e6,0,0.8,0.601,0.607,0.484,0.009,0.108,0.479,2.605,-3.954e-4,0,0,0,0,0.002,0.001,1.575,12.57,-83.184,0.23,6.278,-56.5,113.276,974.606,0.032,0.914,1.177e5,0.125,NaN
59.987,4.849e4,-351.48,-0.851,352.311,0.855,2534.781,5.487,2534.787,0.124,24.181,0.08,28.61,-80.592,0.994,1.695,-6.815e-5,6.892,-0.019,618,0,0.064,2.116e-4,31.173,22.55,5.475,0.362,1.331e6,0,0.803,0.601,0.606,0.484,0.009,0.108,0.433,2.36,4.985e-4,0,0,0,0,0.012,0.001,1.575,12.57,-83.347,0.235,6.311,-56.5,113.339,974.606,0.033,0.914,1.178e5,0.125,NaN
60.023,4.848e4,-352.461,-0.853,353.295,0.855,2535.648,5.492,2535.654,0.124,24.264,0.063,28.61,-80.592,0.994,1.388,-6.791e-5,10.539,-0.023,618,0,0.064,2.116e-4,31.276,22.55,5.54,0.363,1.335e6,0,0.806,0.601,0.605,0.484,0.009,0.108,0.351,1.917,4.708e-5,0,0,0,0,0.027,0.001,1.575,12.57,-83.662,0.24,6.27,-56.5,113.409,974.606,0.036,0.914,1.178e5,0.124,NaN
60.067,4.846e4,-353.665,-0.856,354.501,0.857,2536.712,5.497,2536.718,0.124,24.334,0.035,28.61,-80.592,0.994,0.864,-7.153e-5,13.794,-0.035,618,0,0.064,2.116e-4,31.457,22.55,5.655,0.364,1.341e6,0,0.809,0.602,0.603,0.484,0.009,0.108,0.214,1.167,4.414e-4,0,0,0,0,0.046,0.001,1.575,12.57,-84.202,0.245,6.221,-56.5,113.495,974.606,0.044,0.915,1.18e5,0.123,NaN
60.117,4.845e4,-355.045,-0.859,355.88,0.859,2537.93,5.503,2537.936,0.124,24.36,0.002,28.61,-80.592,0.994,0.15,-7.514e-5,15.347,-0.196,618,0,0.064,2.116e-4,31.715,22.55,5.819,0.366,1.347e6,0,0.815,0.602,0.602,0.484,0.009,0.109,0.036,0.153,6.711e-5,0,0,0,0,0.057,0.001,1.575,12.57,-84.943,0.249,6.18,-56.5,113.594,974.606,0.05,0.915,1.181e5,0.125,NaN
60.167,4.843e4,-356.429,-0.861,357.258,0.862,2539.147,5.509,2539.153,0.124,24.325,0.04,28.61,-80.592,0.994,0.558,-7.429e-5,-14.522,-0.049,618,0,0.064,2.116e-4,31.567,22.55,5.725,0.367,1.353e6,0,0.823,0.602,0.602,0.484,0.009,0.109,0.137,0.835,4.426e-4,0,0,0,0,-0.051,0.001,1.575,12.57,-85.702,0.251,6.023,-56.5,113.693,974.606,0.05,0.916,1.182e5,0.127,NaN
60.217,4.841e4,-357.814,-0.861,358.634,0.865,2540.361,5.515,2540.367,0.124,24.231,0.078,28.61,-80.592,0.994,1.231,-7.423e-5,-11.379,-0.023,618,0,0.064,2.116e-4,31.332,22.55,5.576,0.368,1.36e6,0,0.833,0.602,0.604,0.484,0.009,0.109,0.31,1.757,-4.944e-4,0,0,0,0,-0.031,0.001,1.575,12.57,-86.357,0.249,6.342,-56.5,113.793,974.606,0.05,0.916,1.184e5,0.129,NaN
60.262,4.839e4,-359.082,-0.861,359.889,0.867,2541.467,5.521,2541.473,0.124,24.092,0.107,28.61,-80.592,0.994,1.716,-6.736e-5,-6.484,-0.02,618,0,0.064,2.116e-4,31.169,22.55,5.473,0.37,1.366e6,0,0.843,0.602,0.607,0.484,0.009,0.109,0.439,2.414,-4.803e-4,0,0,0,0,-0.01,0.001,1.575,12.57,-86.77,0.24,7.036,-56.5,113.884,974.606,0.046,0.917,1.185e5,0.13,NaN
60.295,4.838e4,-360,-0.86,360.797,0.867,2542.264,5.525,2542.27,0.125,23.972,0.115,28.61,-80.592,0.994,1.835,-6.858e-5,-2.33,-0.019,618,0,0.064,2.116e-4,31.13,22.55,5.448,0.371,1.37e6,0,0.849,0.602,0.608,0.484,0.009,0.109,0.472,2.571,1.185e-4,0,0,0,0,-0.001,0.001,1.575,12.57,-86.916,0.231,7.02,-56.5,113.95,974.606,0.033,0.917,1.186e5,0.13,NaN
60.327,4.837e4,-360.86,-0.859,361.647,0.867,2543.008,5.528,2543.014,0.125,23.857,0.114,28.61,-80.592,0.994,1.821,-6.942e-5,1.685,-0.018,618,0,0.064,2.116e-4,31.136,22.55,5.451,0.372,1.374e6,0,0.853,0.602,0.608,0.484,0.009,0.109,0.468,2.549,2.585e-4,0,0,0,0,6.645e-4,0.001,1.575,12.57,-86.926,0.22,7.051,-56.5,114.013,974.606,0.031,0.918,1.187e5,0.13,NaN
60.358,4.836e4,-361.722,-0.858,362.5,0.865,2543.751,5.532,2543.757,0.125,23.746,0.106,28.61,-80.592,0.994,1.672,-6.873e-5,5.564,-0.019,618,0,0.064,2.116e-4,31.185,22.55,5.482,0.372,1.378e6,0,0.857,0.602,0.607,0.484,0.009,0.109,0.428,2.337,9.905e-5,0,0,0,0,0.007,0.001,1.575,12.57,-86.811,0.211,7.018,-56.5,114.075,974.606,0.031,0.918,1.188e5,0.13,NaN
60.392,4.835e4,-362.657,-0.857,363.427,0.861,2544.554,5.536,2544.56,0.125,23.64,0.087,28.61,-80.592,0.994,1.349,-7.351e-5,9.191,-0.024,618,0,0.064,2.116e-4,31.294,22.55,5.551,0.373,1.382e6,0,0.859,0.602,0.605,0.484,0.009,0.109,0.341,1.874,7.947e-5,0,0,0,0,0.02,0.001,1.575,12.57,-86.558,0.203,6.749,-56.5,114.144,974.606,0.034,0.919,1.189e5,0.129,NaN
60.434,4.833e4,-363.816,-0.855,364.576,0.857,2545.546,5.541,2545.552,0.125,23.541,0.059,28.61,-80.592,0.994,0.869,-7.131e-5,12.453,-0.037,618,0,0.064,2.116e-4,31.46,22.55,5.657,0.375,1.388e6,0,0.863,0.602,0.604,0.483,0.009,0.109,0.216,1.186,-2.87e-4,0,0,0,0,0.036,0.001,1.575,12.57,-86.096,0.198,6.808,-56.5,114.229,974.606,0.042,0.919,1.19e5,0.128,NaN
60.484,4.831e4,-365.189,-0.852,365.943,0.852,2546.721,5.547,2546.727,0.125,23.477,0.021,28.61,-80.592,0.994,0.197,-7.032e-5,14.264,-0.151,618,0,0.064,2.116e-4,31.702,22.55,5.811,0.376,1.394e6,0,0.868,0.602,0.602,0.483,0.01,0.109,0.048,0.23,-1.331e-4,0,0,0,0,0.046,0.001,1.575,12.57,-85.415,0.197,7.012,-56.5,114.33,974.606,0.05,0.92,1.191e5,0.129,NaN
60.534,4.83e4,-366.556,-0.847,367.306,0.847,2547.894,5.553,2547.9,0.125,23.476,0.019,28.61,-80.592,0.994,0.532,-6.876e-5,-13.55,-0.056,618,0,0.064,2.116e-4,31.581,22.55,5.734,0.377,1.401e6,0,0.876,0.602,0.603,0.483,0.01,0.109,0.131,0.791,-4.524e-4,0,0,0,0,-0.042,0.001,1.575,12.57,-84.707,0.201,6.977,-56.5,114.432,974.606,0.05,0.92,1.193e5,0.131,NaN
60.584,4.828e4,-367.913,-0.841,368.665,0.843,2549.069,5.559,2549.075,0.125,23.539,0.056,28.61,-80.592,0.994,1.144,-7.462e-5,-10.296,-0.025,618,0,0.064,2.116e-4,31.366,22.55,5.598,0.379,1.407e6,0,0.886,0.602,0.605,0.483,0.01,0.11,0.287,1.631,4.621e-4,0,0,0,0,-0.024,0.001,1.575,12.57,-84.102,0.207,6.984,-56.5,114.534,974.606,0.05,0.921,1.194e5,0.133,NaN
60.63,4.826e4,-369.162,-0.837,369.919,0.84,2550.161,5.565,2550.167,0.125,23.64,0.076,28.61,-80.592,0.994,1.476,-6.715e-5,-5.684,-0.02,618,0,0.064,2.116e-4,31.254,22.55,5.526,0.38,1.413e6,0,0.896,0.603,0.606,0.483,0.01,0.11,0.375,2.08,-1.269e-4,0,0,0,0,-0.007,0.001,1.575,12.57,-83.73,0.214,7.28,-56.5,114.629,974.606,0.046,0.921,1.195e5,0.134,NaN
60.666,4.825e4,-370.136,-0.835,370.897,0.839,2551.019,5.569,2551.025,0.125,23.733,0.084,28.61,-80.592,0.994,1.592,-6.894e-5,-1.535,-0.017,618,0,0.064,2.116e-4,31.216,22.55,5.502,0.381,1.418e6,0,0.902,0.603,0.607,0.483,0.01,0.11,0.406,2.236,-4.807e-4,0,0,0,0,-5.238e-4,0.001,1.575,12.57,-83.599,0.22,7.39,-56.5,114.704,974.606,0.036,0.922,1.196e5,0.134,NaN
60.7,4.823e4,-371.038,-0.834,371.802,0.838,2551.818,5.573,2551.824,0.125,23.825,0.085,28.61,-80.592,0.994,1.595,-6.816e-5,2.524,-0.017,618,0,0.064,2.116e-4,31.215,22.55,5.502,0.382,1.422e6,0,0.907,0.603,0.607,0.483,0.01,0.11,0.407,2.237,-3.815e-4,0,0,0,0,0.001,0.001,1.575,12.57,-83.617,0.225,7.249,-56.5,114.773,974.606,0.034,0.922,1.197e5,0.134,NaN
60.733,4.822e4,-371.935,-0.835,372.703,0.838,2552.615,5.577,2552.621,0.125,23.91,0.073,28.61,-80.592,0.994,1.402,-6.744e-5,6.313,-0.019,618,0,0.064,2.116e-4,31.28,22.55,5.543,0.383,1.426e6,0,0.911,0.603,0.606,0.483,0.01,0.11,0.355,1.962,2.252e-4,0,0,0,0,0.009,0.001,1.575,12.57,-83.767,0.23,7.526,-56.5,114.842,974.606,0.033,0.922,1.198e5,0.134,NaN
60.771,4.821e4,-372.955,-0.837,373.726,0.838,2553.524,5.581,2553.53,0.125,23.988,0.056,28.61,-80.592,0.994,1.118,-7.26e-5,9.843,-0.023,618,0,0.064,2.116e-4,31.378,22.55,5.605,0.384,1.431e6,0,0.914,0.603,0.605,0.483,0.01,0.11,0.281,1.553,4.598e-4,0,0,0,0,0.021,0.001,1.575,12.57,-84.078,0.235,7.369,-56.5,114.921,974.606,0.038,0.923,1.199e5,0.133,NaN
60.819,4.819e4,-374.242,-0.839,375.014,0.84,2554.671,5.587,2554.677,0.125,24.053,0.026,28.61,-80.592,0.994,0.627,-7.529e-5,13.069,-0.039,618,0,0.064,2.116e-4,31.55,22.55,5.715,0.385,1.437e6,0,0.919,0.603,0.604,0.483,0.01,0.11,0.155,0.848,3.815e-4,0,0,0,0,0.037,0.001,1.575,12.57,-84.634,0.24,6.995,-56.5,115.02,974.606,0.048,0.923,1.201e5,0.132,NaN
60.869,4.817e4,-375.595,-0.842,376.365,0.842,2555.874,5.593,2555.88,0.125,24.062,0.013,28.61,-80.592,0.994,0.032,-6.793e-5,-14.011,-0.733,618,0,0.064,2.116e-4,31.768,22.55,5.853,0.387,1.444e6,0,0.926,0.603,0.603,0.483,0.01,0.11,0.008,0.087,-4.781e-4,0,0,0,0,-0.042,0.001,1.575,12.57,-85.325,0.245,6.928,-56.5,115.125,974.606,0.05,0.924,1.202e5,0.135,NaN
60.919,4.815e4,-376.95,-0.843,377.714,0.845,2557.076,5.599,2557.082,0.125,24.01,0.052,28.61,-80.592,0.994,0.671,-7.974e-5,-12.607,-0.031,618,0,0.064,2.116e-4,31.536,22.55,5.705,0.388,1.45e6,0,0.935,0.603,0.604,0.483,0.01,0.11,0.166,0.981,3.509e-4,0,0,0,0,-0.034,0.002,1.575,12.57,-86.002,0.245,6.843,-56.5,115.229,974.606,0.05,0.924,1.204e5,0.137,NaN
60.969,4.813e4,-378.306,-0.843,379.06,0.848,2558.274,5.605,2558.28,0.126,23.896,0.088,28.61,-80.592,0.994,1.238,-7.816e-5,-8.74,-0.019,618,0,0.064,2.116e-4,31.339,22.55,5.58,0.389,1.457e6,0,0.945,0.603,0.606,0.483,0.01,0.11,0.312,1.759,1.935e-4,0,0,0,0,-0.016,0.002,1.575,12.57,-86.543,0.24,7.247,-56.5,115.335,974.606,0.05,0.925,1.205e5,0.138,NaN
61.009,4.812e4,-379.4,-0.842,380.144,0.849,2559.236,5.61,2559.242,0.126,23.766,0.108,28.61,-80.592,0.994,1.521,-7.22e-5,-4.212,-0.017,618,0,0.064,2.116e-4,31.244,22.55,5.52,0.391,1.462e6,0,0.954,0.603,0.607,0.483,0.01,0.11,0.387,2.143,3.664e-4,0,0,0,0,-0.004,0.002,1.575,12.57,-86.806,0.232,7.556,-56.5,115.42,974.606,0.04,0.925,1.206e5,0.138,NaN
61.042,4.811e4,-380.297,-0.841,381.032,0.848,2560.021,5.614,2560.027,0.126,23.65,0.109,28.61,-80.592,0.994,1.534,-6.924e-5,-0.165,-0.017,618,0,0.064,2.116e-4,31.24,22.55,5.518,0.391,1.466e6,0,0.959,0.603,0.607,0.483,0.01,0.111,0.391,2.158,-4.442e-4,0,0,0,0,-5.769e-6,0.002,1.575,12.57,-86.878,0.222,7.332,-56.5,115.49,974.606,0.033,0.926,1.207e5,0.138,NaN
61.075,4.809e4,-381.184,-0.84,381.91,0.846,2560.794,5.618,2560.8,0.126,23.539,0.1,28.61,-80.592,0.994,1.393,-6.955e-5,3.692,-0.017,618,0,0.064,2.116e-4,31.288,22.55,5.548,0.392,1.47e6,0,0.963,0.603,0.607,0.483,0.01,0.111,0.353,1.957,-2.963e-4,0,0,0,0,0.003,0.002,1.575,12.57,-86.818,0.213,6.96,-56.5,115.559,974.606,0.033,0.927,1.208e5,0.138,NaN
61.111,4.808e4,-382.156,-0.839,382.874,0.843,2561.639,5.623,2561.645,0.126,23.434,0.082,28.61,-80.592,0.994,1.127,-6.965e-5,7.289,-0.021,618,0,0.064,2.116e-4,31.379,22.55,5.606,0.393,1.475e6,0,0.966,0.603,0.606,0.483,0.01,0.111,0.283,1.577,-7.602e-5,0,0,0,0,0.011,0.002,1.575,12.57,-86.617,0.205,6.698,-56.5,115.636,974.606,0.036,0.927,1.209e5,0.138,NaN
61.156,4.806e4,-383.356,-0.837,384.065,0.839,2562.679,5.628,2562.685,0.126,23.333,0.056,28.61,-80.592,0.994,0.719,-7.24e-5,10.603,-0.033,618,0,0.064,2.116e-4,31.522,22.55,5.697,0.395,1.481e6,0,0.971,0.604,0.604,0.483,0.01,0.111,0.178,0.991,2.17e-4,0,0,0,0,0.023,0.002,1.575,12.57,-86.211,0.201,6.864,-56.5,115.73,974.606,0.044,0.928,1.211e5,0.137,NaN
61.206,4.804e4,-384.7,-0.833,385.403,0.834,2563.844,5.634,2563.85,0.126,23.276,0.016,28.61,-80.592,0.994,0.077,-7.489e-5,12.128,-0.323,618,0,0.064,2.116e-4,31.756,22.55,5.845,0.396,1.487e6,0,0.977,0.604,0.604,0.483,0.01,0.111,0.019,0.079,2.141e-6,0,0,0,0,0.03,0.002,1.575,12.57,-85.629,0.201,6.584,-56.5,115.837,974.606,0.05,0.929,1.212e5,0.138,NaN
61.256,4.802e4,-386.036,-0.828,386.738,0.829,2565.008,5.64,2565.014,0.126,23.285,0.025,28.61,-80.592,0.994,0.57,-6.425e-5,-10.983,-0.048,618,0,0.064,2.116e-4,31.577,22.55,5.731,0.397,1.494e6,0,0.986,0.604,0.604,0.483,0.01,0.111,0.141,0.83,-2.617e-4,0,0,0,0,-0.025,0.002,1.575,12.57,-85.038,0.205,6.279,-56.5,115.945,974.606,0.05,0.93,1.214e5,0.14,NaN
61.306,4.801e4,-387.365,-0.824,388.068,0.826,2566.174,5.646,2566.18,0.126,23.352,0.054,28.61,-80.592,0.994,1.009,-7.49e-5,-7.616,-0.025,618,0,0.064,2.116e-4,31.423,22.55,5.634,0.399,1.5e6,0,0.996,0.604,0.606,0.483,0.01,0.111,0.253,1.435,1.515e-4,0,0,0,0,-0.012,0.002,1.575,12.57,-84.566,0.213,6.559,-56.5,116.052,974.606,0.05,0.93,1.215e5,0.141,NaN
61.353,4.799e4,-388.605,-0.82,389.312,0.823,2567.271,5.651,2567.277,0.126,23.448,0.07,28.61,-80.592,0.994,1.241,-7.189e-5,-3.126,-0.02,618,0,0.064,2.116e-4,31.343,22.55,5.583,0.4,1.507e6,0,1.005,0.604,0.607,0.482,0.01,0.111,0.313,1.752,-1.606e-4,0,0,0,0,-0.002,0.002,1.575,12.57,-84.313,0.222,6.724,-56.5,116.154,974.606,0.047,0.931,1.216e5,0.142,NaN
61.391,4.797e4,-389.615,-0.819,390.326,0.822,2568.171,5.656,2568.177,0.126,23.538,0.074,28.61,-80.592,0.994,1.28,-7.096e-5,0.996,-0.019,618,0,0.064,2.116e-4,31.331,22.55,5.575,0.401,1.512e6,0,1.011,0.604,0.607,0.482,0.01,0.111,0.324,1.805,2.72e-4,0,0,0,0,1.993e-4,0.002,1.575,12.57,-84.274,0.229,6.743,-56.5,116.237,974.606,0.038,0.931,1.218e5,0.142,NaN
61.428,4.796e4,-390.592,-0.819,391.306,0.822,2569.045,5.66,2569.052,0.126,23.624,0.068,28.61,-80.592,0.994,1.199,-7.098e-5,4.897,-0.02,618,0,0.064,2.116e-4,31.359,22.55,5.593,0.402,1.516e6,0,1.017,0.604,0.607,0.482,0.01,0.111,0.302,1.686,4.58e-4,0,0,0,0,0.005,0.002,1.575,12.57,-84.385,0.236,6.537,-56.5,116.317,974.606,0.037,0.932,1.219e5,0.142,NaN
61.467,4.794e4,-391.634,-0.82,392.35,0.822,2569.98,5.665,2569.987,0.126,23.702,0.052,28.61,-80.592,0.994,0.954,-7.324e-5,8.556,-0.026,618,0,0.064,2.116e-4,31.444,22.55,5.647,0.403,1.521e6,0,1.021,0.604,0.606,0.482,0.01,0.111,0.239,1.332,-2.031e-4,0,0,0,0,0.015,0.002,1.575,12.57,-84.655,0.243,6.377,-56.5,116.403,974.606,0.04,0.933,1.22e5,0.141,NaN
61.517,4.792e4,-392.949,-0.822,393.667,0.823,2571.162,5.671,2571.169,0.126,23.759,0.019,28.61,-80.592,0.994,0.46,-6.881e-5,11.474,-0.049,618,0,0.064,2.116e-4,31.62,22.55,5.759,0.404,1.528e6,0,1.027,0.604,0.605,0.482,0.01,0.112,0.113,0.625,-1.14e-4,0,0,0,0,0.026,0.002,1.575,12.57,-85.166,0.251,6.342,-56.5,116.512,974.606,0.05,0.933,1.221e5,0.141,NaN
61.567,4.79e4,-394.274,-0.824,394.989,0.824,2572.351,5.677,2572.357,0.126,23.759,0.019,28.61,-80.592,0.994,0.115,-6.804e-5,-12.163,-0.193,618,0,0.064,2.116e-4,31.746,22.55,5.839,0.406,1.534e6,0,1.035,0.604,0.604,0.482,0.01,0.112,0.028,0.192,3.011e-4,0,0,0,0,-0.029,0.002,1.575,12.57,-85.77,0.256,6.265,-56.5,116.622,974.606,0.05,0.934,1.223e5,0.143,NaN
61.617,4.788e4,-395.601,-0.825,396.31,0.827,2573.537,5.683,2573.543,0.127,23.696,0.057,28.61,-80.592,0.994,0.68,-8.398e-5,-10.33,-0.031,618,0,0.064,2.116e-4,31.542,22.55,5.709,0.407,1.541e6,0,1.044,0.604,0.605,0.482,0.01,0.112,0.168,0.983,-3.776e-4,0,0,0,0,-0.021,0.002,1.575,12.57,-86.343,0.256,6.379,-56.5,116.731,974.606,0.05,0.935,1.224e5,0.145,NaN
61.667,4.786e4,-396.928,-0.825,397.627,0.829,2574.719,5.689,2574.725,0.127,23.577,0.086,28.61,-80.592,0.994,1.079,-7.255e-5,-6.288,-0.021,618,0,0.064,2.116e-4,31.403,22.55,5.621,0.408,1.548e6,0,1.054,0.605,0.607,0.482,0.01,0.112,0.271,1.533,2.223e-4,0,0,0,0,-0.008,0.002,1.575,12.57,-86.765,0.248,6.442,-56.5,116.842,974.606,0.05,0.935,1.226e5,0.146,NaN
61.709,4.785e4,-398.029,-0.824,398.719,0.829,2575.696,5.694,2575.702,0.127,23.454,0.094,28.61,-80.592,0.994,1.192,-7.101e-5,-2.061,-0.017,618,0,0.064,2.116e-4,31.365,22.55,5.597,0.41,1.553e6,0,1.062,0.605,0.607,0.482,0.01,0.112,0.301,1.685,-4.119e-4,0,0,0,0,-8.185e-4,0.002,1.575,12.57,-86.938,0.237,6.175,-56.5,116.934,974.606,0.042,0.936,1.227e5,0.146,NaN
61.747,4.783e4,-399.03,-0.822,399.712,0.827,2576.58,5.699,2576.587,0.127,23.34,0.09,28.61,-80.592,0.994,1.125,-6.982e-5,1.878,-0.017,618,0,0.064,2.116e-4,31.389,22.55,5.612,0.411,1.558e6,0,1.067,0.605,0.607,0.482,0.01,0.112,0.283,1.589,1.956e-4,0,0,0,0,6.764e-4,0.002,1.575,12.57,-86.939,0.225,5.867,-56.5,117.018,974.606,0.038,0.936,1.228e5,0.146,NaN
61.787,4.782e4,-400.086,-0.821,400.76,0.825,2577.511,5.704,2577.517,0.127,23.232,0.078,28.61,-80.592,0.994,0.952,-6.939e-5,5.602,-0.02,618,0,0.064,2.116e-4,31.449,22.55,5.65,0.412,1.563e6,0,1.073,0.605,0.606,0.482,0.01,0.112,0.238,1.34,2.054e-4,0,0,0,0,0.006,0.002,1.575,12.57,-86.786,0.215,5.905,-56.5,117.106,974.606,0.04,0.937,1.23e5,0.146,NaN
61.834,4.78e4,-401.331,-0.819,401.997,0.821,2578.604,5.709,2578.61,0.127,23.13,0.055,28.61,-80.592,0.994,0.626,-7.033e-5,8.906,-0.027,618,0,0.064,2.116e-4,31.564,22.55,5.723,0.413,1.569e6,0,1.079,0.605,0.606,0.482,0.011,0.112,0.155,0.872,-4.986e-4,0,0,0,0,0.015,0.002,1.575,12.57,-86.435,0.209,6.254,-56.5,117.212,974.606,0.047,0.937,1.231e5,0.145,NaN
61.884,4.778e4,-402.646,-0.816,403.306,0.816,2579.758,5.715,2579.765,0.127,23.07,0.019,28.61,-80.592,0.994,0.108,-7.908e-5,10.606,-0.158,618,0,0.064,2.116e-4,31.753,22.55,5.843,0.414,1.576e6,0,1.086,0.605,0.605,0.482,0.011,0.112,0.026,0.132,-1.606e-4,0,0,0,0,0.021,0.002,1.575,12.57,-85.935,0.209,6.259,-56.5,117.324,974.606,0.05,0.938,1.233e5,0.147,NaN
61.934,4.776e4,-403.954,-0.811,404.613,0.811,2580.912,5.721,2580.918,0.127,23.072,0.02,28.61,-80.592,0.994,0.451,-7.734e-5,-9.705,-0.039,618,0,0.064,2.116e-4,31.629,22.55,5.764,0.416,1.583e6,0,1.095,0.605,0.605,0.482,0.011,0.113,0.111,0.656,1.27e-4,0,0,0,0,-0.018,0.002,1.575,12.57,-85.415,0.214,6.05,-56.5,117.436,974.606,0.05,0.938,1.234e5,0.149,NaN
61.984,4.774e4,-405.255,-0.807,405.915,0.808,2582.067,5.727,2582.073,0.127,23.133,0.051,28.61,-80.592,0.994,0.875,-7.613e-5,-6.524,-0.02,618,0,0.064,2.116e-4,31.479,22.55,5.669,0.417,1.589e6,0,1.105,0.605,0.607,0.482,0.011,0.113,0.218,1.246,1.036e-4,0,0,0,0,-0.008,0.002,1.575,12.57,-85.001,0.221,6.012,-56.5,117.548,974.606,0.05,0.939,1.236e5,0.15,NaN
62.032,4.772e4,-406.513,-0.803,407.177,0.806,2583.193,5.733,2583.2,0.127,23.229,0.069,28.61,-80.592,0.994,1.104,-7.307e-5,-2.005,-0.018,618,0,0.064,2.116e-4,31.4,22.55,5.619,0.418,1.596e6,0,1.114,0.605,0.607,0.482,0.011,0.113,0.278,1.562,-5.967e-5,0,0,0,0,-7.426e-4,0.002,1.575,12.57,-84.792,0.23,5.889,-56.5,117.658,974.606,0.049,0.939,1.237e5,0.15,NaN
62.071,4.77e4,-407.513,-0.802,408.179,0.805,2584.094,5.737,2584.1,0.127,23.317,0.069,28.61,-80.592,0.994,1.103,-7.048e-5,2.101,-0.018,618,0,0.064,2.116e-4,31.401,22.55,5.62,0.419,1.601e6,0,1.121,0.605,0.607,0.482,0.011,0.113,0.278,1.561,-4.714e-4,0,0,0,0,8.113e-4,0.002,1.575,12.57,-84.796,0.237,5.886,-56.5,117.746,974.606,0.039,0.94,1.239e5,0.15,NaN
62.11,4.769e4,-408.512,-0.802,409.182,0.804,2584.999,5.742,2585.005,0.127,23.397,0.056,28.61,-80.592,0.994,0.931,-7.219e-5,5.815,-0.022,618,0,0.064,2.116e-4,31.461,22.55,5.658,0.42,1.606e6,0,1.126,0.605,0.607,0.482,0.011,0.113,0.233,1.312,4.784e-4,0,0,0,0,0.006,0.002,1.575,12.57,-84.953,0.244,6.008,-56.5,117.834,974.606,0.039,0.94,1.24e5,0.15,NaN
62.156,4.767e4,-409.699,-0.804,410.37,0.805,2586.074,5.748,2586.081,0.127,23.461,0.029,28.61,-80.592,0.994,0.563,-6.68e-5,9.056,-0.035,618,0,0.064,2.116e-4,31.591,22.55,5.741,0.421,1.612e6,0,1.132,0.605,0.606,0.482,0.011,0.113,0.139,0.784,9.382e-5,0,0,0,0,0.015,0.002,1.575,12.57,-85.303,0.252,6.176,-56.5,117.939,974.606,0.046,0.94,1.241e5,0.149,NaN
62.206,4.765e4,-410.994,-0.806,411.664,0.806,2587.248,5.754,2587.254,0.127,23.474,0.012,28.61,-80.592,0.994,0.002,-8.177e-5,0.478,-10.286,618,0,0.064,2.116e-4,31.797,22.55,5.871,0.423,1.619e6,0,1.14,0.606,0.606,0.482,0.011,0.113,5.223e-4,0.003,-1.523e-4,0,0,0,0,4.132e-5,0.002,1.575,12.57,-85.802,0.259,6.767,-56.5,118.053,974.606,0.05,0.941,1.243e5,0.151,NaN
62.256,4.763e4,-412.292,-0.807,412.957,0.808,2588.421,5.76,2588.427,0.127,23.424,0.047,28.61,-80.592,0.994,0.472,-8.569e-5,-9.081,-0.045,618,0,0.064,2.116e-4,31.626,22.55,5.762,0.424,1.625e6,0,1.149,0.606,0.606,0.482,0.011,0.113,0.116,0.685,1.227e-4,0,0,0,0,-0.015,0.002,1.575,12.57,-86.298,0.257,6.739,-56.5,118.167,974.606,0.05,0.941,1.244e5,0.152,NaN
